step,run_0
2048,-2.8409666370600464
4096,-2.8330098159611223
6144,-2.8036004759371282
8192,-2.7631192039698362
10240,-2.7307701226323844
12288,-2.7139391537755726
14336,-2.6836937218904495
16384,-2.6509386032819746
18432,-2.623304107040167
20480,-2.5991761311888695
22528,-2.5696935415267945
24576,-2.533087599277496
26624,-2.526490128412843
28672,-2.490224922820926
30720,-2.4325275965034963
32768,-2.3790944423526525
34816,-2.335502940788865
36864,-2.2714782267808915
38912,-2.2224854324012995
40960,-2.2050204403698443
43008,-2.1819290079176428
45056,-2.1539168909192083
47104,-2.14726049117744
49152,-2.1297997646033764
51200,-2.0844674315303564
53248,-2.0445757299661635
55296,-2.017257386818528
57344,-2.003779090195894
59392,-1.9976221568882466
61440,-1.9824646819382905
63488,-1.9490305509418249
65536,-1.9202684991061687
67584,-1.8977466383948922
69632,-1.8917063858360053
71680,-1.8961840460076929
73728,-1.876129805482924
75776,-1.8466550529003143
77824,-1.820786840096116
79872,-1.7735737411305308
81920,-1.7450175873935223
83968,-1.7140199998393655
86016,-1.6821747906506062
88064,-1.6555278947576881
90112,-1.6431342514231801
92160,-1.6142069337889553
94208,-1.5529492033645511
96256,-1.5038663383573294
98304,-1.452435957826674
100352,-1.4196205008774996
102400,-1.4110752427950501
104448,-1.4027916988357902
106496,-1.3841891715303063
108544,-1.352454706840217
110592,-1.3407523576170206
112640,-1.3110508037731052
114688,-1.2753439728170632
116736,-1.2563089655712247
118784,-1.2283806089311837
120832,-1.195209876447916
122880,-1.1684090740978719
124928,-1.1536904938519001
126976,-1.1551937645301222
129024,-1.1695603314787149
131072,-1.1713548144325614
133120,-1.1522820947691799
