step,run_0,run_1
2048,-2.8409666370600464,-2.858066412433982
4096,-2.8330098159611223,-2.869782879576087
6144,-2.803600475937128,-2.8362852051854133
8192,-2.763119203969836,-2.8124843150377274
10240,-2.7307701226323844,-2.7874797258526085
12288,-2.7139391537755726,-2.7725994188338516
14336,-2.683693721890449,-2.7698551028966905
16384,-2.6509386032819746,-2.7505318645387886
18432,-2.623304107040167,-2.713796119764447
20480,-2.599176131188869,-2.698162368685007
22528,-2.5696935415267945,-2.6606073647737505
24576,-2.533087599277496,-2.640343360975385
26624,-2.526490128412843,-2.6372610222548247
28672,-2.490224922820926,-2.598934764787555
30720,-2.4325275965034963,-2.5480816952884195
32768,-2.3790944423526525,-2.4772593498229982
34816,-2.335502940788865,-2.4419748302549125
36864,-2.2714782267808915,-2.4442709639668463
38912,-2.2224854324012995,-2.4483786799013614
40960,-2.2050204403698443,-2.418639300391078
43008,-2.1819290079176428,-2.38561654984951
45056,-2.1539168909192083,-2.3737281512469055
47104,-2.14726049117744,-2.368471596762538
49152,-2.1297997646033764,-2.3568482149392365
51200,-2.0844674315303564,-2.3254936538636684
53248,-2.0445757299661635,-2.29659074023366
55296,-2.017257386818528,-2.267625715583563
57344,-2.003779090195894,-2.256724230572581
59392,-1.9976221568882464,-2.249380084127188
61440,-1.9824646819382905,-2.232226271927357
63488,-1.9490305509418249,-2.210062292590737
65536,-1.9202684991061687,-2.189073597639799
67584,-1.897746638394892,-2.1478968992829324
69632,-1.8917063858360053,-2.109693777561188
71680,-1.8961840460076929,-2.092237538099289
73728,-1.876129805482924,-2.056063425168395
75776,-1.8466550529003145,-2.028767279163003
77824,-1.820786840096116,-2.0180257044732572
79872,-1.7735737411305308,-1.9860404485836625
81920,-1.7450175873935223,-1.9527014123275876
83968,-1.7140199998393657,-1.929884845763445
86016,-1.6821747906506062,-1.9165187854319812
88064,-1.655527894757688,-1.9021041890606285
90112,-1.64313425142318,-1.880355410836637
92160,-1.6142069337889553,-1.8554651837795972
94208,-1.5529492033645511,-1.8283114129677416
96256,-1.5038663383573294,-1.805210704356432
98304,-1.452435957826674,-1.760117194056511
100352,-1.4196205008774996,-1.7254883844405413
102400,-1.41107524279505,-1.7058385580778122
104448,-1.4027916988357902,-1.6707843052223326
106496,-1.3841891715303063,-1.6481185933575033
108544,-1.352454706840217,-1.6456946454942227
110592,-1.3407523576170206,-1.6379164304584264
112640,-1.3110508037731052,-1.6083545729517936
114688,-1.2753439728170632,-1.5784665036946535
116736,-1.2563089655712247,-1.5719293473288416
118784,-1.2283806089311835,-1.5611243456602097
120832,-1.195209876447916,-1.546962197124958
122880,-1.168409074097872,-1.5409436484798789
124928,-1.1536904938519,-1.5221446620300412
126976,-1.1551937645301222,-1.4844934064894915
129024,-1.1695603314787149,-1.464995146729052
131072,-1.1713548144325614,-1.434458127245307
133120,-1.15228209476918,-1.3897264301776886
