step,run_0
2048,65.0978558883071
4096,17.122372803650798
6144,8.843389289639891
8192,1.702206320478581
10240,0.4369181060639676
12288,0.8214542983041611
14336,0.3884249151975382
16384,0.443038284254726
18432,0.20677057582652197
20480,0.2702532268012874
22528,0.440745230257744
24576,0.17071357434615492
26624,0.4626710112264846
28672,0.49075046356883834
30720,0.46438987758010625
32768,0.3513310053560417
34816,0.4409096882620361
36864,0.31541475612903014
38912,0.8573277632938698
40960,1.2987194455694406
43008,1.2566459818976
45056,0.7479299893369898
47104,0.8476286448538304
49152,1.052698146062903
51200,0.5307579123880715
53248,1.3477008049027064
55296,0.7018219684017822
57344,1.7923061735229566
59392,0.37167802510375625
61440,3.309645477752201
63488,1.934999126335606
65536,1.0720221964002121
67584,1.0518416951177643
69632,2.06863993993029
71680,7.504693627916277
73728,4.921964636445045
75776,3.830901169963181
77824,2.997492848965339
79872,2.3123174379579723
81920,3.113322112802416
83968,3.514319746987894
86016,4.41008725722786
88064,3.059117814525962
90112,1.009331402136013
92160,3.1112094207201153
94208,2.769103207322769
96256,3.8566094999201597
98304,4.119186194287613
100352,3.902318575978279
102400,6.3339837356470525
104448,4.884646700276062
106496,0.6424431097810157
108544,1.836173122434411
110592,2.5834120713174342
112640,1.7631094469456001
114688,3.304217352857813
116736,5.004133885912597
118784,5.350679163075983
120832,10.792050228267907
122880,6.418490250967443
124928,6.406339695490897
126976,7.242906335182488
129024,4.837226989632472
131072,4.474313444877043
133120,4.571450627176091
