episode,run_0
0,-219.55750241725576
1,-83.01304508941189
2,-76.10224819465915
3,-91.67648580441691
4,-161.62737748732437
5,-63.163921764390565
6,-54.484775833143985
7,-78.52876325841476
8,-136.8185691281842
9,-91.4048989199573
10,-55.68427896364078
11,-134.6378394679382
12,-338.931014605232
13,-63.97649507808837
14,-71.49727512515676
15,-71.14079965848303
16,-68.31665769343074
17,-127.61879777656922
18,-82.02299603335798
19,-107.10761811674703
20,-90.26167102449895
21,-49.4902996612486
22,-69.0708791929359
23,-84.44323333189979
24,-79.59358251980247
25,-79.0209382407518
26,-219.92203499099594
27,-72.76647806633211
28,-294.4611478218992
29,-145.66683646904966
30,-53.03801068591591
31,-70.15604693278192
32,-48.92674522131124
33,-165.63901092637016
34,-68.62611423870227
35,-89.11607752450948
36,-86.85107652706583
37,-89.67550756882675
38,-101.50355323364624
39,-79.35983593104596
40,-67.77321714674031
41,-104.07681562521452
42,-77.7855012447234
43,-50.51441009868408
44,-123.89372105474001
45,-136.59993533995805
46,-257.5085546339147
47,-79.81322992171056
48,-58.000709186866374
49,-132.6930237333748
50,-175.97122519367989
51,-94.35253160519486
52,-84.45978834086472
53,-48.369805218355935
54,-139.11947722810112
55,-183.40775720930037
56,-66.10025252363401
57,-95.13681404500136
58,-86.68659455442452
59,-116.38217149190785
60,-78.21049462616052
61,-171.26642887805514
62,-64.02809385191932
63,-77.392114685882
64,-68.48819404342348
65,-337.29396050995206
66,-131.2252938212314
67,-28.378478532155114
68,-107.5405961334554
69,-88.59798974349496
70,-94.45925195141491
71,-205.73505046405506
72,-123.27242807011886
73,-51.03693176730402
74,-364.5822847583087
75,-73.11755599103924
76,-71.42456383562651
77,-284.6961255941445
78,-307.8237303046637
79,-70.04894938746276
80,-250.67163405175347
81,-44.11036488853449
82,-54.92804257682572
83,-294.40144001925427
84,-310.56968191815724
85,-47.765874280422835
86,-37.980395253413334
87,-313.9946453372986
88,-76.47177513326348
89,-52.45882408325595
90,-64.54231133426451
91,-79.24103334000439
92,-71.54614621840693
93,-65.35901696218772
94,-296.1905905574865
95,-309.89168996967055
96,-332.2187920890465
97,-295.79578270790313
98,-41.87989049907139
99,-64.64561357768552
100,-140.0790756204512
101,-45.93454947220805
102,-71.74564439170015
103,-224.0687689155076
104,-29.237216778024504
105,-197.4120181721359
106,-70.73501361152316
107,-324.90110787372714
108,-77.42449548345908
109,-96.09380655289519
110,-120.67195480770543
111,-47.842445139809534
112,-77.71735980842624
113,-361.2367334816288
114,-87.51276548697575
115,-253.32986501730653
116,-224.8126124447457
117,-46.001590078509864
118,-265.22121195051625
119,-64.18366326981419
120,-37.740179041154164
121,-32.7266760663141
122,-261.6522784734394
123,-154.08583017872132
124,-10.237968808430518
125,-80.20142787382926
126,-193.06225646823196
127,-121.93646538655885
128,-271.01434910893465
129,-64.99265255513984
130,-272.73803996993155
131,-195.27722859070184
132,-68.90820662791056
133,-87.76371226134438
134,-74.30444436453061
135,-43.81670549548478
136,-67.12376821643184
137,-288.9866002035523
138,-68.03278004563853
139,-78.76215493550995
140,-57.87212743814449
141,-70.48168448381631
142,-81.6167465586826
143,-77.20838186446387
144,-65.92560253197033
145,-191.4654537384142
146,-84.87337755178159
147,-138.8045460489063
148,-140.42741578063266
149,-199.3303280539096
150,-262.58980630393387
151,-210.64749260374913
152,-200.53483251911285
153,-34.17680188791293
154,-189.1760659241928
155,-68.45938333849104
156,-29.168607707368732
157,-46.7714835532294
158,-34.290596591539256
159,-71.54278513818564
160,-46.44555707657246
161,-147.21084319632638
162,-179.46030686951613
163,-64.43213872578465
164,-122.8051836307026
165,-59.65449448069883
166,-84.05634482183979
167,-195.28986823621275
168,-53.89631088683649
169,-40.85592820424637
170,-146.75304232231693
171,-33.10722916231409
172,-63.97758228325128
173,-130.6493044010495
174,-72.50704505244208
175,-28.104364610389062
176,-99.59002392170804
177,-46.533319425977595
178,-64.03567971687299
179,-63.86115014317362
180,-33.84844850358532
181,-70.62435408309625
182,-32.77974499440286
183,-142.34108371103383
184,-250.23504306620478
185,-109.48263701548957
186,-45.68829065900752
187,-80.3084145442661
188,-56.58763974993505
189,-64.83004905297406
190,-72.05916270594003
191,-66.144232722456
192,-46.92348368996156
193,-31.42575272201252
194,-66.23251324051505
195,-65.45829224368484
196,-52.555541549063804
197,-149.8257181169662
198,-147.99211693914816
199,-169.17746638055624
200,-64.0869894534837
201,-115.21584021652347
202,-64.84175820448691
203,-44.817625505043324
204,-65.60490303951073
205,-43.94891275899985
206,-61.9506526582969
207,-60.34132030100717
208,-98.11631452489826
209,-43.56609228540215
210,-62.87830649529889
211,-62.86367632559087
212,-82.60888153635494
213,-126.86523901229222
214,-243.96523624921025
215,-28.82218280754694
216,-45.88054907448538
217,-62.928268762553145
218,-47.07727421348255
219,-42.503086369928106
220,-91.41149047698502
221,-42.87139873362695
222,-30.254612010098914
223,-243.9243038374497
224,-63.111885413196475
225,-66.12885125214439
226,-43.77726720853336
227,-40.94458438383026
228,-45.667929727236945
229,-46.383149888904825
230,-60.44796267972522
231,-268.65806474007877
232,-31.33599183127024
233,-32.21010222771987
234,-48.315450171586434
235,-248.08006847444466
236,-29.836634336172043
237,-61.821744890582686
238,-31.909901629382578
239,-96.4299855778699
240,-61.858350691748925
241,-35.35088755172214
242,-65.98152411602716
243,-53.77769790487416
244,-71.93400791964207
245,-64.91791175923066
246,-61.686458658656036
247,-68.2566186863741
248,-36.41702678562313
249,-48.79388445797139
250,-33.03386412589104
251,-46.56072815890892
252,-55.732515700439414
253,-59.60646217038805
254,-30.804854549630665
255,-61.92775564282904
256,-30.7025711080131
257,-251.55490158438442
258,-49.6166109313534
259,-29.583435174106317
260,-62.445777805950826
261,-34.628467579447424
262,-30.83547508903723
263,-61.45750832949995
264,-29.61701664437251
265,-41.18343175019849
266,-67.89625416100193
267,-26.844664935045802
268,-62.48117057783155
269,-228.95483221052478
270,-62.46015500395973
271,-61.19449880540226
272,-61.44021442025185
273,-44.70806880236606
274,-42.95082158499236
275,-65.75348930944801
276,-235.67805055777373
277,-37.3625344711478
278,-66.83643231586058
279,-63.26220272397346
280,-60.723864976871255
