episode,run_0,run_1
0,-219.55750241725576,-82.70613792247521
1,-83.01304508941189,-74.73186305809162
2,-76.10224819465915,-52.61638366035357
3,-91.67648580441691,-264.71674752666536
4,-161.62737748732437,-112.70510728750168
5,-63.163921764390565,-69.40561662539307
6,-54.48477583314399,-57.71591681309161
7,-78.52876325841476,-88.30895868687938
8,-136.8185691281842,-61.58712140976014
9,-91.4048989199573,-123.44934709812364
10,-55.68427896364078,-131.92774831868098
11,-134.6378394679382,-50.991816973447655
12,-338.931014605232,-129.243385557361
13,-63.97649507808837,-87.60796701153534
14,-71.49727512515676,-69.03516242513155
15,-71.14079965848303,-103.11186135996196
16,-68.31665769343074,-78.18602783296978
17,-127.61879777656922,-112.51853228059734
18,-82.02299603335798,-73.48025976823014
19,-107.10761811674703,-118.3108746560219
20,-90.26167102449897,-58.496649872142505
21,-49.4902996612486,-65.83730888791736
22,-69.0708791929359,-80.00772240575289
23,-84.44323333189979,-86.57322535147593
24,-79.59358251980247,-164.28161841287675
25,-79.0209382407518,-53.106727171808636
26,-219.92203499099597,-47.988523450766046
27,-72.76647806633211,-48.79976890820788
28,-294.4611478218992,-83.79673895516493
29,-145.66683646904966,-78.24468991887119
30,-53.03801068591591,-82.3096109365579
31,-70.15604693278192,-83.82502229203675
32,-48.92674522131124,-86.61501481048595
33,-165.63901092637016,-93.20460561968429
34,-68.62611423870227,-223.073902589008
35,-89.11607752450948,-140.11119816409285
36,-86.85107652706583,-113.85310580666814
37,-89.67550756882675,-73.79573287979018
38,-101.50355323364624,-83.08203831880589
39,-79.35983593104596,-49.02486030735594
40,-67.77321714674031,-81.39426916560043
41,-104.07681562521452,-51.87926578932224
42,-77.7855012447234,-60.454005167632886
43,-50.51441009868408,-163.2462966279859
44,-123.89372105474,-111.63720712334549
45,-136.59993533995805,-55.144656755263355
46,-257.5085546339147,-116.56863543114997
47,-79.81322992171056,-72.37348202952099
48,-58.00070918686637,-77.04611308770525
49,-132.6930237333748,-147.14385288484021
50,-175.97122519367989,-75.76882214124629
51,-94.35253160519486,-75.43814413134635
52,-84.45978834086472,-65.36950782230912
53,-48.369805218355935,-100.15917535656247
54,-139.11947722810112,-80.63098486167229
55,-183.4077572093004,-51.5712347305663
56,-66.10025252363401,-86.09774401776652
57,-95.13681404500136,-77.09164938239414
