step,run_0,run_1,run_2
2048,-0.012076797208283,-0.0110557314226753,-0.008234347426332533
4096,-0.0220026656344998,-0.0231728016995475,-0.014714644127525389
6144,-0.0153305002459092,-0.0102002155559603,-0.025621585550834425
8192,-0.0184794991801027,-0.0260373613651609,-0.03532480618305271
10240,-0.0161026988032972,-0.0234617461333982,-0.023746721919451375
12288,-0.0178539911619736,-0.0259173375714453,-0.01327994501334615
14336,-0.0192447847017319,-0.0233979589043883,-0.02228277846297715
16384,-0.0135621961249853,-0.0212836811697343,-0.02842017056827899
18432,-0.0205520069401245,-0.0232285725411202,-0.01103234451438766
20480,-0.0113232677540509,-0.0190060350709245,-0.02520605348108802
22528,-0.0212703406825312,-0.0217307030703523,-0.011941511271288618
24576,-0.0212449049562565,-0.0195458427784615,-0.025610746470920275
26624,-0.0257860621466534,-0.0177392041980056,-0.022939023180515505
28672,-0.022997127448616,-0.0245310644881101,-0.02769438184477622
30720,-0.0255930694038397,-0.0290363114967476,-0.017706126961275003
32768,-0.0172741007670992,-0.0290065933855657,-0.00464070234738756
34816,-0.0178330381095292,-0.027085067248845,-0.014092900228570215
36864,-0.0133869023266015,-0.0150459319644141,-0.018346285590087063
38912,-0.0214724846140597,-0.0149972393584903,-0.012791805059532636
40960,-0.0249461175102624,-0.0206120883885887,-0.017872679266292834
43008,-0.0176347046683076,-0.012879110200447,-0.020762213406851516
45056,-0.0159351399692241,-0.0129301805631257,-0.02541232059156755
47104,-0.0203845225303666,-0.0104550565243698,-0.01930324680361082
49152,-0.0158343321396387,-0.0198557040246669,-0.01672223138011759
51200,-0.025371946573432,-0.0162123635673197,-0.024682697058597113
53248,-0.0190652731675072,-0.0134645909376558,-0.00747912537335651
55296,-0.0167725245119072,-0.0157468250930833,-0.019966966516221873
57344,-0.0103098477149615,-0.0071198484845808,-0.012509539714665152
59392,-0.0112154041766189,-0.0178648271685233,-0.019683607484330422
61440,-0.0182070130889769,-0.0205590606929035,-0.018594785999448506
63488,-0.0169608668729779,-0.0111926504308939,-0.015637172148854007
65536,-0.0138653642003191,-0.0170271467606653,-0.032043524384789634
67584,-0.0274210887087974,-0.0168427825308754,-0.010563661987544038
69632,-0.0211242703226162,-0.0173127515154192,-0.008779361093183979
71680,-0.0272295120288617,-0.0066584275991772,-0.02084537363407435
73728,-0.0145503407431533,-0.0152313817932736,-0.024239552760263905
75776,-0.0138179867557482,-0.0206610499924863,-0.014383586995245423
77824,-0.0142342189064947,-0.0070115540584083,-0.02145874931156868
79872,-0.0216115417162654,-0.0147114060047897,-0.009601938600826542
81920,-0.0169146163665573,-0.0200849525921512,-0.02731191078637494
83968,-0.0159912435061414,-0.0182015891943592,-0.014684784258133732
86016,-0.0123706239493913,-0.0180989139378652,-0.021324396948330104
88064,-0.0134118028843658,-0.0138372091067139,-0.015853720145241824
90112,-0.0157816600709338,-0.0140274305973434,-0.01800189327186672
92160,-0.0121405625308398,-0.0122087363764876,-0.013240739508182742
94208,-0.015073637093883,-0.0108528501717955,-0.005441939197771717
96256,-0.0119885132662602,-0.0143795031064655,-0.01510367101727752
98304,-0.0199534576851874,-0.010203135779011,-0.00914713948877761
100352,-0.0056812141174305,-0.0132454862818121,-0.01743441339349374
102400,-0.0116433645744109,-0.0099511524269473,-0.02236118434811942
104448,-0.0061511403924669,-0.0227611803915351,-0.009549037026590667
106496,-0.0136500311054987,-0.0246422571057337,-0.005502044437162112
108544,-0.0141533855930902,-0.0108034687087638,-0.030517896145465784
110592,-0.0137100650317734,-0.0233888825343456,-0.008393585916201119
112640,-0.0134445136776776,-0.0109835146780824,-0.008079670573351905
114688,-0.0172946725055226,-0.0153677248425083,-0.00976088594761677
116736,-0.0175899070411105,-0.0183151653269305,-0.012702486936177593
118784,-0.007968759626965,-0.0211991585572832,-0.012822788332414348
120832,-0.0088447123678633,-0.0155495316823362,-0.011110070876020473
122880,-0.0115125982156314,-0.0195875634628464,-0.010445700326818042
124928,-0.008945080419653,-0.0251656059954257,-0.006754499120870605
126976,-0.0019321570878673,-0.0101024732226505,-0.01186536783061456
129024,-0.0273851969177485,-0.0188727165281306,-0.022802849068830254
131072,-0.0024258058081613,-0.0218216673412825,-0.006089246332703624
133120,-0.0152680431958287,-0.0126521373276773,-0.012717594887362793
