step,run_0
2048,-0.012076797208283096
4096,-0.022002665634499863
6144,-0.015330500245909207
8192,-0.01847949918010272
10240,-0.016102698803297243
12288,-0.01785399116197368
14336,-0.019244784701731986
16384,-0.013562196124985349
18432,-0.020552006940124556
20480,-0.011323267754050903
22528,-0.021270340682531242
24576,-0.021244904956256506
26624,-0.02578606214665342
28672,-0.022997127448616084
30720,-0.025593069403839763
32768,-0.017274100767099298
34816,-0.017833038109529298
36864,-0.013386902326601557
38912,-0.021472484614059796
40960,-0.024946117510262412
43008,-0.017634704668307678
45056,-0.01593513996922411
47104,-0.020384522530366666
49152,-0.015834332139638717
51200,-0.02537194657343207
53248,-0.01906527316750726
55296,-0.01677252451190725
57344,-0.010309847714961507
59392,-0.011215404176618904
61440,-0.018207013088976966
63488,-0.01696086687297793
65536,-0.013865364200319164
67584,-0.02742108870879747
69632,-0.021124270322616212
71680,-0.027229512028861792
73728,-0.014550340743153357
75776,-0.013817986755748279
77824,-0.014234218906494789
79872,-0.021611541716265493
81920,-0.016914616366557313
83968,-0.01599124350614147
86016,-0.012370623949391302
88064,-0.013411802884365897
90112,-0.015781660070933866
92160,-0.012140562530839815
94208,-0.015073637093883008
96256,-0.01198851326626027
98304,-0.01995345768518746
100352,-0.0056812141174305
102400,-0.011643364574410953
104448,-0.006151140392466914
106496,-0.013650031105498783
108544,-0.014153385593090206
110592,-0.01371006503177341
112640,-0.013444513677677605
114688,-0.017294672505522614
116736,-0.017589907041110565
118784,-0.007968759626965038
120832,-0.008844712367863394
122880,-0.011512598215631442
124928,-0.008945080419653095
126976,-0.001932157087867381
129024,-0.027385196917748544
131072,-0.0024258058081613855
133120,-0.015268043195828796
