step,run_0,run_1
2048,0.0122361632529646,0.010934902995359153
4096,0.0193618003831943,0.018383038716274315
6144,0.0204248471098253,0.012958469273871741
8192,0.0230305581935681,0.021952549775596707
10240,0.0243551063962513,0.02417184681398794
12288,0.0240454652026528,0.025425649876706303
14336,0.0207772515597753,0.026913692819653078
16384,0.0173365567432483,0.018295302568003536
18432,0.0295348996820393,0.026497987503535114
20480,0.0183896096568787,0.02330900602391921
22528,0.0236956869746791,0.027032860327744858
24576,0.0276171675679506,0.031237958779092877
26624,0.0255019664153223,0.021909807890187948
28672,0.0276954173692502,0.032443024893291296
30720,0.0289252569928066,0.029229630494955926
32768,0.0259971861843951,0.03258161015401129
34816,0.0174589394766371,0.048807903163833544
36864,0.0200178978848271,0.021762279196991585
38912,0.0264336933236336,0.029579058941453695
40960,0.0243658498686272,0.026896886387839915
43008,0.0229277613718295,0.027511396445333958
45056,0.0254392269154777,0.02500376331154257
47104,0.0258666217152494,0.024036001513013616
49152,0.0241969727620016,0.026652476101298818
51200,0.0323233958304626,0.025171485284226948
53248,0.0306218948273453,0.02598528437956702
55296,0.0305293208715738,0.024993159747100435
57344,0.0236020160868065,0.02125764043885283
59392,0.0248191597318509,0.03527385440247599
61440,0.0277257677080342,0.029464604167151263
63488,0.0317160323524149,0.02461664169386495
65536,0.0319929603021591,0.026981015570345334
67584,0.0347363409993704,0.03189414732914884
69632,0.0279601136280689,0.039592700311914086
71680,0.0339540903340093,0.02962411655462347
73728,0.028979770510341,0.027485201336094178
75776,0.0344943182717543,0.023929977300576867
77824,0.0370472800830612,0.02271132221794687
79872,0.0348841657483717,0.03528832884621806
81920,0.0373064296640222,0.03204180297907442
83968,0.0395050557533977,0.02998508847085759
86016,0.0418251711438642,0.04344136140716728
88064,0.0361322898359503,0.025636889814632014
90112,0.0448097455780953,0.02520760778861586
92160,0.0330998611345421,0.02835947915154975
94208,0.0387953645578818,0.03048962006578222
96256,0.0376538289419841,0.02761071467248257
98304,0.0413981076533673,0.02865218039660249
100352,0.0319675734179327,0.03599088111077435
102400,0.0290576689032604,0.039556914553395474
104448,0.0280951085616834,0.05510814258886967
106496,0.0378751178010134,0.05893169548362494
108544,0.0398499433795223,0.03235761513060424
110592,0.0396478394803125,0.0407956692710286
112640,0.0325803823623573,0.03419872477243189
114688,0.051566424689372,0.043512850379920566
116736,0.0518182615109253,0.04081289199821185
118784,0.0284506666153902,0.058849451332935135
120832,0.0341774808854097,0.034863300711731424
122880,0.0399430224671959,0.037889996069134214
124928,0.0506511703686555,0.05787054532847833
126976,0.0304600472169113,0.04134002006612718
129024,0.0537634124033502,0.05142573200573679
131072,0.0423196990013821,0.05161441101517994
133120,0.0503361658455105,0.031164789100876077
