step,run_0
2048,0.012236163252964616
4096,0.01936180038319435
6144,0.02042484710982535
8192,0.02303055819356814
10240,0.02435510639625136
12288,0.024045465202652848
14336,0.020777251559775323
16384,0.017336556743248365
18432,0.029534899682039394
20480,0.018389609656878747
22528,0.02369568697467912
24576,0.027617167567950674
26624,0.025501966415322385
28672,0.027695417369250207
30720,0.02892525699280668
32768,0.025997186184395105
34816,0.01745893947663717
36864,0.020017897884827107
38912,0.026433693323633635
40960,0.024365849868627266
43008,0.022927761371829548
45056,0.025439226915477776
47104,0.025866621715249494
49152,0.024196972762001678
51200,0.03232339583046269
53248,0.030621894827345387
55296,0.030529320871573874
57344,0.023602016086806545
59392,0.02481915973185096
61440,0.027725767708034255
63488,0.031716032352414915
65536,0.03199296030215919
67584,0.03473634099937044
69632,0.02796011362806894
71680,0.03395409033400938
73728,0.028979770510341042
75776,0.03449431827175431
77824,0.0370472800830612
79872,0.03488416574837174
81920,0.03730642966402229
83968,0.03950505575339776
86016,0.04182517114386428
88064,0.03613228983595036
90112,0.04480974557809532
92160,0.03309986113454215
94208,0.03879536455788184
96256,0.0376538289419841
98304,0.041398107653367336
100352,0.03196757341793273
102400,0.029057668903260492
104448,0.028095108561683447
106496,0.0378751178010134
108544,0.0398499433795223
110592,0.039647839480312544
112640,0.032580382362357344
114688,0.05156642468937207
116736,0.05181826151092537
118784,0.028450666615390217
120832,0.03417748088540975
122880,0.039943022467195985
124928,0.05065117036865559
126976,0.030460047216911333
129024,0.05376341240335023
131072,0.042319699001382105
133120,0.05033616584551055
