episode,run_0,run_1,run_2,run_3
0,-141.48948975291245,-65.12842344254389,-70.25144571884834,-252.71626055546716
1,-62.15392983129236,-76.73488213128637,-139.84461706400066,-129.403797590986
2,-96.13536955561804,-79.8782245714688,-108.99956044216734,-60.29359343795178
3,-56.3826569269045,-111.17822292014714,-95.4730361162042,-115.12735316562157
4,-63.70658378449114,-66.90440812446295,-69.4113155197539,-132.99701482785193
5,-62.6870111980973,-81.28857170464036,-161.17443980208031,-133.41417242764015
6,-239.11521203864515,-74.08515889040635,-104.34081875689697,-73.27139622143116
7,-48.07223544452476,-99.53159670195322,-168.92706553053367,-51.56124513564774
8,-108.49042230128713,-94.25380736833657,-105.03553605274064,-68.87665505616691
9,-121.99573276368268,-80.73883185153082,-113.70998319514112,-72.01294799886281
10,-162.2796361310593,-49.439133300225976,-69.1531533012922,-254.1206629289684
11,-110.05422293698692,-75.73285812656938,-156.18264429927115,-82.72144725614054
12,-87.35689057311059,-96.01722398160626,-111.90465254435956,-123.63051612140345
13,-92.1176347141736,-74.0808592147664,-70.98310196977607,-55.162114324877976
14,-70.92912885168414,-70.26414186048319,-86.35813741547722,-90.1762361482137
15,-86.55760939892576,-139.23287034411146,-75.83029148749604,-97.34397787841209
16,-176.5692208717159,-231.97203014705752,-60.8648021159119,-70.81868338432555
17,-59.773058011844014,-72.57141589096275,-98.38542083271685,-74.09662252047232
18,-63.07174017856126,-68.90307998186185,-52.09449741835636,-57.26239239776481
19,-62.61501716586266,-91.12107688194534,-71.02930627422543,-86.06437363613736
20,-165.47651248219154,-63.6005966355348,-25.387406970671755,-151.61386025724846
21,-55.64463315467399,-81.8012250297036,-94.1027406511836,-85.18955652615124
22,-173.6103771830685,-82.01094455125772,-88.94240377806864,-78.69761146763031
23,-132.6252123136606,-73.10085872826315,-63.00826588123557,-149.1766983769356
24,-170.02155025970805,-67.28056883665987,-90.56492441133504,-86.25169716686929
25,-128.65744160461168,-67.54725058980102,-151.23160807990052,-47.292331060643335
26,-122.57213330996308,-150.35085101523697,-54.23815580797673,-61.12310537818885
27,-68.02472159735537,-72.29978554025314,-131.67138213975187,-82.25179740185476
28,-205.25273757367648,-91.56185985690566,-70.09448777709974,-102.28161833203802
29,-107.89752786512808,-111.03788785173542,-102.80209273540484,-108.21934288490098
30,-91.71768611017748,-55.28624453362824,-87.63871326449775,-80.92505468491663
31,-63.89437094634843,-56.99313965434162,-51.34453831861308,-49.491640151212216
