episode,run_0,run_1,run_2
0,-141.48948975291245,-65.12842344254389,-70.25144571884834
1,-62.15392983129236,-76.73488213128637,-139.84461706400066
2,-96.13536955561804,-79.8782245714688,-108.99956044216734
3,-56.3826569269045,-111.17822292014714,-95.4730361162042
4,-63.70658378449114,-66.90440812446295,-69.4113155197539
5,-62.6870111980973,-81.28857170464036,-161.17443980208031
6,-239.11521203864515,-74.08515889040635,-104.34081875689697
7,-48.07223544452476,-99.53159670195322,-168.92706553053367
8,-108.49042230128713,-94.25380736833657,-105.03553605274064
9,-121.99573276368268,-80.73883185153082,-113.70998319514112
10,-162.2796361310593,-49.439133300225976,-69.1531533012922
11,-110.05422293698692,-75.73285812656938,-156.18264429927115
12,-87.35689057311059,-96.01722398160626,-111.90465254435956
13,-92.1176347141736,-74.0808592147664,-70.98310196977607
14,-70.92912885168414,-70.26414186048319,-86.35813741547722
15,-86.55760939892576,-139.23287034411146,-75.83029148749604
16,-176.5692208717159,-231.97203014705752,-60.8648021159119
17,-59.773058011844014,-72.57141589096275,-98.38542083271683
18,-63.07174017856126,-68.90307998186185,-52.09449741835636
19,-62.61501716586266,-91.12107688194534,-71.02930627422543
20,-165.47651248219154,-63.6005966355348,-25.387406970671755
21,-55.64463315467399,-81.8012250297036,-94.10274065118361
22,-173.6103771830685,-82.01094455125772,-88.94240377806864
23,-132.6252123136606,-73.10085872826315,-63.00826588123557
24,-170.02155025970805,-67.28056883665987,-90.56492441133503
25,-128.65744160461168,-67.54725058980102,-151.23160807990052
26,-122.57213330996308,-150.35085101523697,-54.23815580797673
27,-68.02472159735537,-72.29978554025314,-131.67138213975187
28,-205.25273757367648,-91.56185985690566,-70.09448777709974
29,-107.89752786512808,-111.03788785173542,-102.80209273540483
30,-91.71768611017748,-55.28624453362824,-87.63871326449775
31,-63.89437094634843,-56.99313965434162,-51.34453831861308
32,-86.66575834409444,-54.03561303752561,-75.29653851417142
33,-62.45850104837442,-54.2532913367486,-112.68665315265079
34,-121.13104079011332,-89.33545112444445,-93.50844702712237
35,-124.43644894168654,-65.50153207800355,-80.45639180165992
36,-47.8911468020397,-95.09382323168138,-62.64507586193305
37,-49.89570093285596,-255.95904210419792,-65.84853947906063
38,-77.877554647311,-64.8880035174732,-80.94917834442657
39,-158.09482052711405,-89.45790258275196,-47.91105227085106
40,-104.53135521006848,-72.44753755729454,-126.69589070205515
41,-69.06332733789154,-72.19238215167185,-51.94653202901136
42,-170.6311357906328,-31.25589756560494,-71.0707841090969
43,-146.7494165871366,-157.5947334217313,-52.0085037905223
44,-103.26123662496482,-82.67440777721518,-123.07180707644902
45,-96.19595706836664,-92.28902420756545,-52.33429610786686
46,-170.39010448805377,-69.58058982420087,-66.18870886492655
47,-118.86449027559016,-46.51744175667741,-108.10383925131109
48,-59.57600337404487,-222.70208813322412,-86.15171903593054
49,-107.43634173943497,-108.36801700413749,-80.40322112219921
50,-153.61478558494264,-59.30452161378112,-112.60010913966275
51,-99.84669809147132,-58.479269645297954,-53.84740032417206
52,-93.89751839606814,-65.42681344177971,-174.75093569711993
53,-47.43154018160217,-60.12123191749413,-107.20917692436203
54,-102.74589327592815,-73.88816393990922,-69.63690651241087
55,-85.2340925971491,-46.359857243712895,-99.8200128994275
56,-76.23885726551985,-121.10620086164742,-79.50738314204149
57,-94.26911359605528,-145.0332631750674,-104.66851146344521
58,-49.318929133636885,-81.37262869147969,-104.42688025227847
59,-113.40456056848306,-76.23250524431066,-204.52937763224776
60,-87.2118736395667,-150.73270360325665,-156.2551332660163
61,-91.89067252395668,-72.00879083382993,-226.47566992828655
62,-64.10227053268747,-94.47718891737944,-164.8705979752862
63,-115.66705031223806,-80.20159823708846,-78.73975326654019
64,-118.7222625861026,-103.3218476376273,-204.08138257029626
65,-77.81192310108403,-139.57726499706246,-127.94836536343826
66,-79.1379929090159,-71.61773647566932,-273.66652559015546
67,-81.13054592969867,-91.43899251716935,-169.85392670167062
68,-205.05729213571223,-78.8569611250212,-131.19158261835764
69,-216.07398173829327,-117.9882757155467,-129.33013413225945
70,-198.90025580444623,-100.46587145643733,-86.2330356793392
71,-82.65635872567555,-211.8714321306759,-69.5164621932374
72,-83.31210653333008,-119.1049433905282,-66.29523469983215
73,-71.87150538763447,-103.7173159302611,-97.52292669173366
74,-141.2115821361715,-75.92219383622323,-139.3904101786403
75,-62.16125803975253,-94.92588759012966,-91.28636856275214
76,-112.74178436389832,-75.23103957908309,-114.77788356274964
77,-92.35022701455344,-74.44655819430076,-60.282530638145474
78,-110.95285339103197,-56.41829622091633,-81.1509174205093
79,-230.63306987812945,-49.237181306661896,-154.17767772204698
80,-68.851863459025,-55.80321339022498,-150.74760491189974
81,-135.9454218057491,-116.28895923493408,-229.05402648518552
