episode,run_0,run_1,run_2,run_3,run_4
0,-141.48948975291245,-93.06016652268008,-180.07215266864912,-180.515219479015,-63.114573973035036
1,-62.15392983129236,-99.5434541643502,-160.22614329943764,-97.72467811312583,-83.94050785608971
2,-96.13536955561804,-55.05782210203896,-163.50273109170868,-153.9768271283889,-57.4039054270831
3,-56.3826569269045,-70.83228266848492,-170.15615810899902,-61.27657010523532,-72.33333447839823
4,-63.70658378449114,-99.15108075739744,-242.6106966023021,-137.7869976581195,-137.4234072764215
5,-62.6870111980973,-68.68637261393638,-189.53415312676964,-152.78293853805133,-99.03391064462316
6,-239.11521203864515,-48.931170865218654,-144.4025995378147,-67.32087873255034,-154.89196130618737
7,-48.07223544452476,-104.49235414263212,-176.54558362986816,-225.51589990874427,-98.89683669972484
8,-108.49042230128713,-168.7526387794569,-85.65501833368378,-66.35159299224493,-105.19881395593495
9,-121.99573276368268,-117.7685154361537,-87.58677878537908,-48.75301383570562,-96.88272767655607
10,-162.2796361310593,-107.5325625631705,-107.34858419532208,-77.67386365177705,-51.01258186426679
11,-110.05422293698692,-70.68706626385546,-78.35253653630286,-82.24706692087933,-81.43256509370642
12,-87.35689057311059,-48.81400128722579,-64.51106488420956,-42.15191416359267,-47.068201067147584
13,-92.1176347141736,-47.03460545971462,-122.4081316828327,-94.31983371370188,-72.43874869452361
14,-70.92912885168414,-107.87176837720328,-79.26654296781908,-112.94947336926478,-196.25915526291044
15,-86.55760939892576,-96.58261695414186,-81.78718787451896,-58.95397229124657,-79.29636806322969
16,-176.5692208717159,-71.52489559818979,-58.365114474525264,-178.07084458168356,-66.70750825742431
17,-59.773058011844014,-130.74853970541034,-81.0275566953222,-77.23614366474624,-60.11671059658048
18,-63.07174017856126,-107.46585923048048,-73.67092689309716,-86.48636211871272,-124.01900375661032
19,-62.61501716586266,-156.45002862323895,-89.40943211404641,-89.57679113146412,-83.33633723805434
20,-165.47651248219154,-77.88135132305693,-90.16233508572503,-92.92664804804966,-57.51905470138664
21,-55.64463315467399,-102.72675509931216,-85.02826953730295,-91.4094108987528,-90.94085418480411
22,-173.6103771830685,-178.1884163080535,-152.1319132329183,-110.18070830738198,-70.31845082070151
23,-132.6252123136606,-50.70217906389102,-90.05173374006765,-94.87720086720503,-92.8816655474092
24,-170.02155025970805,-71.27757137610988,-89.13071384334376,-114.78744102820484,-51.01329201446724
25,-128.65744160461168,-142.49024395483875,-122.21219305406626,-113.3902355971808,-97.95545988264439
26,-122.57213330996308,-126.53388838344355,-99.15629110443938,-97.10722161517768,-91.6983359762457
27,-68.02472159735537,-144.82985205965738,-75.69659040852588,-86.42654140317948,-133.94737299707367
28,-205.25273757367648,-59.75579943384555,-58.282765492012025,-98.52700865543297,-72.27917915722891
29,-107.89752786512808,-156.9077665950608,-144.21391752670087,-132.79103543931973,-130.40204701095988
30,-91.71768611017748,-159.28455520116736,-97.18561619537212,-70.01173041106244,-82.45015922809257
31,-63.89437094634843,-103.71715131036396,-76.97221152530247,-46.76237439486688,-63.094714146025034
32,-86.66575834409444,-137.34577677279412,-95.723444167833,-120.6204957544553,-87.20930257118773
33,-62.45850104837442,-232.28218993398383,-98.65455912705252,-138.2311096845645,-64.1244988712398
34,-121.13104079011332,-66.61311953755137,-118.77248236165254,-207.82631307767696,-65.9120011033454
35,-124.43644894168654,-94.87226372170988,-87.21447225095136,-52.60447478825956,-78.98275595232832
36,-47.8911468020397,-48.780505508272114,-67.96382613217303,-165.03727989184853,-67.80302570757446
37,-49.89570093285596,-67.17530401859705,-73.67397118248877,-120.8022607374032,-112.69061078712029
38,-77.877554647311,-101.02201015005976,-105.18174817043784,-86.22543694625057,-66.84666495651686
39,-158.09482052711405,-63.07671400415944,-69.70888654043966,-97.10191245203052,-66.64095021283568
40,-104.53135521006848,-201.22679980668403,-65.48511360139321,-94.02641215879297,-89.6058269342596
41,-69.06332733789154,-58.96132606629042,-134.3058379913042,-96.08774115749937,-103.29314362105974
42,-171.82341817327176,-129.48966230182032,-65.46972878863161,-110.61125368562264,-92.34367944543928
43,-140.09611796578997,-53.11998567011595,-56.50204686585593,-124.0871325425052,-105.72737841493223
44,-102.09637952085836,-324.775940915178,-82.3487870828555,-86.12000229563776,-136.2008120431438
45,-85.79778867365121,-82.09396385832159,-205.1720173675197,-71.74835204126356,-127.93824072298463
46,-166.69900560933212,-71.75922160536722,-46.87658751052568,-135.2870952857864,-68.08541899459517
47,-110.39913432716328,-74.40011589971232,-65.87836286426095,-47.3444337721255,-62.99926150870523
48,-47.25522717256602,-78.0864087694535,-45.53921453713616,-102.77317454988176,-97.804242741681
49,-125.71097866313004,-58.26485201323775,-95.76716154690382,-51.86413528230611,-143.40614641060318
50,-183.30997488717887,-129.72621500031664,-104.73293983379835,-94.0984902394174,-69.94429089103099
51,-69.36050369430755,-111.91434976894844,-108.5574441380182,-61.47397684113615,-60.77278015256853
52,-67.10090915942247,-99.88617515278844,-59.395255914715065,-68.50851662972238,-112.95460333412359
53,-55.08887357895741,-93.81325446229911,-68.81952514490382,-115.33734741660936,-158.81728119722078
54,-116.91651046801624,-115.25814781493958,-105.62042485426554,-138.99875715271594,-155.89187001761226
55,-51.63863956389695,-122.06074798918948,-159.9994515139408,-85.84517610702886,-145.36305489833097
56,-90.6396223310992,-103.80260047749616,-95.35158109165454,-78.8293714209541,-48.97634588841498
57,-121.55932398712022,-149.53915106569713,-63.485097827671865,-78.02893677056888,-99.37746971030346
58,-127.7514150479026,-74.41566848897747,-86.91194567444353,-87.44079904195421,-155.4693837632957
59,-120.68812039322006,-89.66189956042533,-85.79778468564876,-73.71664634352317,-149.8130019782398
60,-140.13972762892473,-109.46092536894872,-107.7564417190801,-98.85187216198956,-82.57946685451239
61,-156.17536093829213,-199.4821729023246,-111.24204526851516,-75.71749043605413,-48.38978704435175
62,-284.50836056459474,-83.01662876461054,-116.2432740183706,-130.38438589814493,-67.0433830105664
63,-84.16824198328821,-107.7239239393088,-80.29590555575729,-79.89115618937137,-50.63947113682187
