step,run_0,run_1,run_2,run_3
2048,0.0009719630965264,0.0012713643023744,0.00164583340229,0.0015071308036567644
4096,0.0020804175568628,0.0025552956911269,0.0016089427866972,0.0017520035558845847
6144,0.0021494687709491,0.0021738014329457,0.0016065051735495,0.0019262754169176333
8192,0.0024991794751258,0.0023279778237338,0.0020484497523284,0.0025314030135632493
10240,0.0025450125496718,0.0023645152352401,0.0020783007974387,0.002924186523887329
12288,0.0031139051672653,0.0028673407490714,0.0027897474894416,0.0024755275211646222
14336,0.0023757272356306,0.0026711327169323,0.0034670347566134,0.003385494121175725
16384,0.0028531259376904,0.0031892508952296,0.0028442460155929,0.00229748171987012
18432,0.0022040055308025,0.0033120608131866,0.003142097419186,0.003065112591139041
20480,0.0027744020844693,0.0047160589252598,0.0037209925314527,0.003257104709337
22528,0.0030413817381486,0.0032916472264332,0.0037480561702977,0.0022625395824434234
24576,0.0033594630338484,0.0028326737432507,0.00357273263362,0.002430945738160517
26624,0.0035541710298275,0.0032871439572772,0.002399850533402,0.0037168570474023
28672,0.0013803562236716,0.002159240754554,0.0026554060983471,0.0024637866459670476
30720,0.0029402786632999,0.0035202892584493,0.0037077686924021,0.004992004913219716
32768,0.0026777101113111,0.0047216724531608,0.0021933690572041,0.0033024939519236797
34816,0.0045274117743247,0.0034348603352555,0.0029085594826028,0.005323036215850152
36864,0.0044317725798464,0.0039752073775161,0.0031662490553571,0.004547402411117218
38912,0.0027998744801152,0.0028626685292692,0.0037332043255446,0.0040072508214507255
40960,0.0034477780267479,0.0038348521207808,0.0033643618939095,0.0049257469989242965
43008,0.0024846416141372,0.0038748212187783,0.0034475491454941,0.00345179652213119
45056,0.0040940745719126,0.0036002690525492,0.0025880742497975,0.0032254070611088537
47104,0.0029032637859927,0.0030454165040282,0.0033438881931942,0.003851267846766859
49152,0.0043719841880374,0.0041556783718988,0.0029876938424422,0.004528864959138445
51200,0.0035760681304964,0.0028664306650171,0.0046344336384208,0.0032643644808558747
53248,0.0031020190101116,0.003118071949575,0.0023185954603832,0.002905607882712502
55296,0.0025973970230552,0.0030108194914646,0.0032751529623055,0.0035154328666976652
57344,0.0029046878364169,0.0028877265271148,0.0029165660394937,0.0024438759704935365
59392,0.0028344514983473,0.0029566289449576,0.0033130855925264,0.0029162412902223878
61440,0.0025108948539127,0.0027491240864037,0.0035640406887978,0.004415476947906427
63488,0.0026708445977419,0.002956500944856,0.0033167753295856,0.002138396556256339
65536,0.0025222772805136,0.0028624093145481,0.0027228177408687,0.003157456443295814
67584,0.0023436983014107,0.0022586159480852,0.0035927703997003,0.0028416305081918835
69632,0.0026841871193028,0.002657758553687,0.0030840298350085,0.0038915006603929213
71680,0.0030031747519387,0.0033292455787886,0.0032060493365861,0.003016535978531465
73728,0.0022331302636303,0.0030015474403626,0.0031705961053376,0.0037551238216110504
75776,0.0027435160576715,0.003102593460062,0.0021363117950386,0.003682971719535999
77824,0.0021650274298735,0.0030203528367565,0.0032740726179326,0.003801471875340212
79872,0.0031972295284504,0.0030255046658567,0.0043715702369809,0.0037522293394431474
81920,0.0035429486699285,0.0042081927938852,0.0024337268332601,0.0047832058553467505
83968,0.0027862356844707,0.0041282599340775,0.0027379844075767,0.003767466092540417
86016,0.0034424597673933,0.0033343528586556,0.002796314410807,0.0025521138377371244
88064,0.0037726102120359,0.0032224261973169,0.0031034587314934,0.0034307548441574907
90112,0.0037293738860171,0.003170714371663,0.0026465184608241,0.0033706982459989375
92160,0.0037494560936465,0.003339441238495,0.0035299154769745,0.003548411597148515
94208,0.003298896025808,0.0036013956443639,0.003074586414732,0.0033994905650615694
96256,0.0035439560000668,0.0042131391674047,0.0029894461040385,0.004282764860545285
98304,0.0039145987480878,0.004175297866459,0.003911578527186,0.003637212491594255
100352,0.0029365026086452,0.00343958439189,0.0029680624356842,0.0036874235593131743
102400,0.0034419749194057,0.0034352959846728,0.0034936663971166,0.007363159290980548
104448,0.0035879448056221,0.0034352829301496,0.004134282808809,0.0036788860234082676
106496,0.0040344541921513,0.0040142942321836,0.0037701208741054,0.00434977724798955
108544,0.0035112141718855,0.0046242379510658,0.0031606277043465,0.0036467597354203464
110592,0.0027509479230502,0.003420253675722,0.0039189117072965,0.002581026959524024
112640,0.0028835678225732,0.0043687536744982,0.00385077977553,0.002747836681373883
114688,0.0038713965055649,0.0040033251076238,0.0034716675334493,0.003727345835068263
116736,0.00518780953862,0.0042672895768191,0.0035787355722277,0.002704669458034914
118784,0.0045573168652481,0.0039196776313474,0.0036347487475723,0.0039516497505246665
120832,0.0035006246660486,0.0054642150367726,0.0040833172839484,0.002555809087061789
122880,0.0033912611601408,0.0041008928485098,0.0037138898900593,0.003420399130845908
124928,0.0043285014398861,0.0041128810727968,0.0039037930444465,0.0029679097453481516
126976,0.0034727676815236,0.0039603087905561,0.003468553291168,0.003964646709209774
129024,0.0046661199856316,0.004805374990974,0.004751714435406,0.005660948413424194
131072,0.0040665088847163,0.003367198316846,0.0032997733549564,0.0025590091885533185
133120,0.0036836752624367,0.0036669289198471,0.0031310861071688,0.006318787387863267
135168,0.00357021108357,0.0043307014202582,0.0038098014803836,0.005027104426699225
137216,0.0039057150366716,0.0057949162466684,0.0034195403888588,0.0046602441332652235
139264,0.0044310457145911,0.004767135187285,0.0045647089282283,0.0032075114286271855
141312,0.0040484085475327,0.005047621463018,0.0049806242896011,0.004558301057841163
143360,0.0049694640285451,0.0044188076397404,0.0038949010689975,0.003274695404979866
145408,0.005109548458131,0.0043478405539644,0.003589066999848,0.003703699439938646
147456,0.0043135762840393,0.0039832556081819,0.0035114103913656,0.0031334817525930704
149504,0.0043158589222002,0.0052784822066314,0.0041916027868865,0.0035117352701490743
151552,0.0045486574439564,0.0053773803636431,0.0041198334205546,0.0045947872626129534
153600,0.004989130202739,0.0056071990475174,0.0043450855257106,0.005726538700400852
155648,0.0043797911755973,0.0050909165205666,0.0038705515355104,0.003676702250959352
157696,0.0043226314490311,0.0059682698789401,0.0042221953452099,0.003912171308184042
159744,0.0057238199209677,0.0049499053056933,0.0037069127705763,0.004157937415584456
161792,0.0042202602387988,0.004629573324928,0.0037360983304097,0.004472382762469351
163840,0.0059158898744499,0.0036344657666631,0.0050396952792652,0.004204892127017956
165888,0.0061974617186933,0.0056143548354157,0.0056428830590448,0.0046659270214149725
167936,0.0048104249639436,0.0042435584924533,0.0042364621505839,0.005246906506363303
169984,0.0056761931205983,0.004134513005556,0.0047678580929641,0.004084915296698455
172032,0.0061103858097339,0.0050361960136797,0.0042855438354308,0.0048418752936413515
174080,0.00427008542174,0.0080604230810422,0.0045768273994326,0.005175183000392281
176128,0.0049910795365576,0.0052656412895885,0.0054734513658331,0.004510220541851595
178176,0.0072179061608039,0.0050113882316509,0.0054467856709379,0.005076789433951489
180224,0.0057962627979577,0.0049114562731119,0.004191382251156,0.005123582677333616
182272,0.0043833885269123,0.0051671460532816,0.004559816418623,0.0043019059623475185
184320,0.0066352270237985,0.0049807482035248,0.0046632825979031,0.004878477011516225
186368,0.0065594568513915,0.0059395508491434,0.0052026758203282,0.006631782978365664
188416,0.0050508338114013,0.0048278180533088,0.0049647518244455,0.0039331483407295306
190464,0.004413427588588,0.0056667227298021,0.0044770123815396,0.005247031043109018
192512,0.0050686013477388,0.0047592072267434,0.0052998785904492,0.004979565073153935
194560,0.0049172066748724,0.0058598181247361,0.0044368155868141,0.005192179359437432
196608,0.0063013597609824,0.0063038699605385,0.0046109632763545,0.00487219247588655
198656,0.0060170767232193,0.0074586298913345,0.0051627343753352,0.005124784784857184
200704,0.0061209918756503,0.0044202691642567,0.0052151185111142,0.005357636025291867
202752,0.0054319124930771,0.0047629827546188,0.0059246031523798,0.0049739451875211674
204800,0.0050992260396014,0.0038664148130919,0.0074150813132291,0.005662115772429388
206848,0.0065545243705855,0.0059633493583532,0.007062875230622,0.006635702577477786
208896,0.0054700616325135,0.0064082753000548,0.0063429169167648,0.004060014376591425
210944,0.0064220017360639,0.0058350752340629,0.0065159702382516,0.006274129988742061
212992,0.0067903040777309,0.0061118069963413,0.0061823990487027,0.005881067228619941
215040,0.0102553742122836,0.0061639080624445,0.0062068063780316,0.005417421332094818
217088,0.0067563698408775,0.0059953263218631,0.0078740648008533,0.004791641468182206
219136,0.0073679364635609,0.0055157133145257,0.0077468820250942,0.005446746891539078
221184,0.0082857481495011,0.0038333646007231,0.0060439893422881,0.004543403268326074
223232,0.0046135689190123,0.0047443289557122,0.0058465143549256,0.005770008423132822
225280,0.004971422223025,0.006780759076355,0.0048895043248194,0.005127880611689761
227328,0.0068444389253272,0.0056254222814459,0.0053599367136484,0.005069259632728062
229376,0.005671674995392,0.0050417964972439,0.0084823734359815,0.0064809215196874
231424,0.006719608005369,0.0067683665867662,0.0054938434681389,0.005442164828127716
233472,0.0077183061483083,0.005298065963143,0.0078342958164284,0.005761886227992364
235520,0.0056961538037285,0.0066026414307998,0.0058722993868286,0.00457969273411436
237568,0.0070365074032451,0.005487998558965,0.005964035706711,0.006087807443691418
239616,0.0066594739764695,0.0070129690924659,0.0071526948784594,0.004935252074210439
241664,0.0074485351768089,0.005464080045931,0.0061091523311915,0.0054359886096790435
243712,0.004757095700188,0.0067374791222391,0.0064208527706796,0.005491602452821098
245760,0.0044814488486736,0.0084658607345772,0.0057158553128829,0.004576764244120568
247808,0.0057519551279256,0.007281591980427,0.0058617370727006,0.00518627844430739
249856,0.0081282702230964,0.0055743576274835,0.0076413069939007,0.006138310758979059
251904,0.0055399969191057,0.0075136563333217,0.0074196979563566,0.004413925636617933
253952,0.0063174483686452,0.004989199351985,0.0052892023566528,0.006029314972693101
256000,0.0098728279830538,0.0071170846436871,0.0059889035124797,0.004226182060665451
258048,0.0070575666424701,0.0065920120730879,0.0077180331150884,0.005773589595628436
260096,0.0060639208022621,0.0063276381915784,0.00763855012774,0.004953089913760778
262144,0.0074176060894387,0.0062711764476262,0.0070748364247265,0.0050391863565891985
264192,0.0055532099650008,0.0063010024809045,0.0075078421636135,0.0058166542992694305
266240,0.0070335106865968,0.0065819861265481,0.0051989682513521,0.006878809914633166
268288,0.0092076061861007,0.0074251212310628,0.0079677053523482,0.004635437722026836
270336,0.0055475601577199,0.0072602591928443,0.0064017250566394,0.006244860793231055
272384,0.0060122397044324,0.0072863577966927,0.0088857655107858,0.006420229599461891
274432,0.008580981605337,0.0071714817502652,0.0071871844964334,0.005701611695985776
276480,0.0087961866898695,0.0055389995410223,0.0073560556658776,0.007048275886336342
278528,0.0054599379524006,0.0066819686588132,0.0047738204651977,0.0072560706990771
280576,0.0057781010953476,0.0066760332134435,0.0057689946319442,0.006507246126420796
