step,run_0,run_1,run_2
2048,0.0009719630965264,0.0012713643023744,0.001645833402290009
4096,0.0020804175568628,0.0025552956911269,0.0016089427866972984
6144,0.0021494687709491,0.0021738014329457,0.0016065051735495218
8192,0.0024991794751258,0.0023279778237338,0.0020484497523284516
10240,0.0025450125496718,0.0023645152352401,0.002078300797438715
12288,0.0031139051672653,0.0028673407490714,0.0027897474894416517
14336,0.0023757272356306,0.0026711327169323,0.00346703475661343
16384,0.0028531259376904,0.0031892508952296,0.002844246015592944
18432,0.0022040055308025,0.0033120608131866,0.0031420974191860296
20480,0.0027744020844693,0.0047160589252598,0.0037209925314527935
22528,0.0030413817381486,0.0032916472264332,0.0037480561702977868
24576,0.0033594630338484,0.0028326737432507,0.003572732633620035
26624,0.0035541710298275,0.0032871439572772,0.0023998505334020593
28672,0.0013803562236716,0.002159240754554,0.002655406098347157
30720,0.0029402786632999,0.0035202892584493,0.003707768692402169
32768,0.0026777101113111,0.0047216724531608,0.0021933690572041088
34816,0.0045274117743247,0.0034348603352555,0.002908559482602868
36864,0.0044317725798464,0.0039752073775161,0.0031662490553571844
38912,0.0027998744801152,0.0028626685292692,0.003733204325544648
40960,0.0034477780267479,0.0038348521207808,0.0033643618939095178
43008,0.0024846416141372,0.0038748212187783,0.0034475491454941222
45056,0.0040940745719126,0.0036002690525492,0.0025880742497975005
47104,0.0029032637859927,0.0030454165040282,0.003343888193194289
49152,0.0043719841880374,0.0041556783718988,0.0029876938424422406
51200,0.0035760681304964,0.0028664306650171,0.004634433638420888
53248,0.0031020190101116,0.003118071949575,0.0023185954603832217
55296,0.0025973970230552,0.0030108194914646,0.0032751529623055832
57344,0.0029046878364169,0.0028877265271148,0.002916566039493773
59392,0.0028344514983473,0.0029566289449576,0.003313085592526477
61440,0.0025108948539127,0.0027491240864037,0.0035640406887978314
63488,0.0026708445977419,0.002956500944856,0.0033167753295856527
65536,0.0025222772805136,0.0028624093145481,0.002722817740868777
67584,0.0023436983014107,0.0022586159480852,0.0035927703997003847
69632,0.0026841871193028,0.002657758553687,0.0030840298350085504
71680,0.0030031747519387,0.0033292455787886,0.0032060493365861477
73728,0.0022331302636303,0.0030015474403626,0.0031705961053376088
75776,0.0027435160576715,0.003102593460062,0.0021363117950386366
77824,0.0021650274298735,0.0030203528367565,0.0032740726179326884
79872,0.0031972295284504,0.0030255046658567,0.004371570236980915
81920,0.0035429486699285,0.0042081927938852,0.0024337268332601525
83968,0.0027862356844707,0.0041282599340775,0.0027379844075767325
86016,0.0034424597673933,0.0033343528586556,0.002796314410807099
88064,0.0037726102120359,0.0032224261973169,0.003103458731493447
90112,0.0037293738860171,0.003170714371663,0.0026465184608241545
92160,0.0037494560936465,0.003339441238495,0.0035299154769745655
94208,0.003298896025808,0.0036013956443639,0.003074586414732039
96256,0.0035439560000668,0.0042131391674047,0.0029894461040385067
98304,0.0039145987480878,0.004175297866459,0.003911578527186066
100352,0.0029365026086452,0.00343958439189,0.00296806243568426
102400,0.0034419749194057,0.0034352959846728,0.0034936663971166125
104448,0.0035879448056221,0.0034352829301496,0.004134282808809076
106496,0.0040344541921513,0.0040142942321836,0.003770120874105487
108544,0.0035112141718855,0.0046242379510658,0.0031606277043465525
110592,0.0027509479230502,0.003420253675722,0.0039189117072965015
112640,0.0028835678225732,0.0043687536744982,0.0038507797755300997
114688,0.0038713965055649,0.0040033251076238,0.003471667533449363
116736,0.00518780953862,0.0042672895768191,0.0035787355722277426
118784,0.0045573168652481,0.0039196776313474,0.003634748747572303
120832,0.0035006246660486,0.0054642150367726,0.004083317283948418
122880,0.0033912611601408,0.0041008928485098,0.003713889890059363
124928,0.0043285014398861,0.0041128810727968,0.003903793044446502
126976,0.0034727676815236,0.0039603087905561,0.0034685532911680637
129024,0.0046661199856316,0.004805374990974,0.00475171443540603
131072,0.0040665088847163,0.003367198316846,0.0032997733549564147
133120,0.0036836752624367,0.0036669289198471,0.0031310861071688124
135168,0.00357021108357,0.0043307014202582,0.003809801480383612
137216,0.0039057150366716,0.0057949162466684,0.003419540388858877
139264,0.0044310457145911,0.004767135187285,0.004564708928228356
141312,0.0040484085475327,0.005047621463018,0.00498062428960111
143360,0.0049694640285451,0.0044188076397404,0.0038949010689975695
145408,0.005109548458131,0.0043478405539644,0.0035890669998480005
147456,0.0043135762840393,0.0039832556081819,0.0035114103913656434
149504,0.0043158589222002,0.0052784822066314,0.004191602786886506
151552,0.0045486574439564,0.0053773803636431,0.004119833420554641
153600,0.004989130202739,0.0056071990475174,0.004345085525710601
155648,0.0043797911755973,0.0050909165205666,0.003870551535510458
157696,0.0043226314490311,0.0059682698789401,0.004222195345209912
159744,0.0057238199209677,0.0049499053056933,0.0037069127705763095
161792,0.0042202602387988,0.004629573324928,0.003736098330409732
163840,0.0059158898744499,0.0036344657666631,0.005039695279265288
165888,0.0061974617186933,0.0056143548354157,0.005642883059044835
167936,0.0048104249639436,0.0042435584924533,0.004236462150583975
169984,0.0056761931205983,0.004134513005556,0.004767858092964161
172032,0.0061103858097339,0.0050361960136797,0.004285543835430871
174080,0.00427008542174,0.0080604230810422,0.004576827399432659
176128,0.0049910795365576,0.0052656412895885,0.005473451365833171
178176,0.0072179061608039,0.0050113882316509,0.00544678567093797
180224,0.0057962627979577,0.0049114562731119,0.004191382251156029
182272,0.0043833885269123,0.0051671460532816,0.004559816418623086
184320,0.0066352270237985,0.0049807482035248,0.004663282597903162
186368,0.0065594568513915,0.0059395508491434,0.005202675820328295
188416,0.0050508338114013,0.0048278180533088,0.004964751824445557
190464,0.004413427588588,0.0056667227298021,0.00447701238153968
192512,0.0050686013477388,0.0047592072267434,0.005299878590449225
194560,0.0049172066748724,0.0058598181247361,0.004436815586814191
196608,0.0063013597609824,0.0063038699605385,0.004610963276354596
198656,0.0060170767232193,0.0074586298913345,0.005162734375335276
