step,run_0
2048,0.0009719630965264514
4096,0.0020804175568628126
6144,0.00214946877094917
8192,0.002499179475125857
10240,0.00254501254967181
12288,0.0031139051672653293
14336,0.0023757272356306203
16384,0.0028531259376904927
18432,0.002204005530802533
20480,0.0027744020844693296
22528,0.0030413817381486296
24576,0.0033594630338484423
26624,0.0035541710298275576
28672,0.0013803562236716972
30720,0.0029402786632999776
32768,0.002677710111311171
34816,0.004527411774324719
36864,0.004431772579846438
38912,0.0027998744801152496
40960,0.003447778026747983
43008,0.0024846416141372173
45056,0.004094074571912643
47104,0.002903263785992749
49152,0.004371984188037459
51200,0.0035760681304964235
53248,0.0031020190101116894
55296,0.002597397023055237
57344,0.002904687836416997
59392,0.0028344514983473347
61440,0.0025108948539127596
63488,0.0026708445977419613
65536,0.002522277280513663
67584,0.0023436983014107683
69632,0.0026841871193028057
71680,0.0030031747519387864
73728,0.0022331302636303006
75776,0.0027435160576715135
77824,0.0021650274298735893
79872,0.003197229528450407
81920,0.0035429486699285915
83968,0.0027862356844707394
86016,0.0034424597673933023
88064,0.0037726102120359426
90112,0.003729373886017129
92160,0.003749456093646586
94208,0.0032988960258080622
96256,0.003543956000066828
98304,0.003914598748087883
100352,0.0029365026086452415
102400,0.003441974919405766
104448,0.0035879448056221007
106496,0.0040344541921513155
108544,0.0035112141718855127
110592,0.002750947923050262
112640,0.002883567822573241
114688,0.003871396505564917
116736,0.005187809538620058
118784,0.00455731686524814
120832,0.0035006246660486797
122880,0.003391261160140857
124928,0.004328501439886168
126976,0.003472767681523692
129024,0.004666119985631667
131072,0.004066508884716313
133120,0.0036836752624367364
135168,0.0035702110835700296
137216,0.0039057150366716086
139264,0.004431045714591164
141312,0.004048408547532745
143360,0.0049694640285451895
145408,0.00510954845813103
147456,0.0043135762840393
149504,0.004315858922200278
151552,0.004548657443956472
153600,0.0049891302027390335
155648,0.0043797911755973475
157696,0.004322631449031178
159744,0.005723819920967798
161792,0.004220260238798801
163840,0.005915889874449931
165888,0.006197461718693375
167936,0.00481042496394366
169984,0.005676193120598328
172032,0.006110385809733998
174080,0.004270085421740078
176128,0.004991079536557664
178176,0.007217906160803977
180224,0.005796262797957752
182272,0.004383388526912313
184320,0.006635227023798507
186368,0.006559456851391587
188416,0.00505083381140139
190464,0.0044134275885880925
192512,0.005068601347738877
194560,0.004917206674872432
196608,0.00630135976098245
198656,0.006017076723219361
200704,0.006120991875650361
202752,0.005431912493077107
204800,0.00509922603960149
206848,0.006554524370585568
208896,0.005470061632513535
210944,0.0064220017360639755
212992,0.00679030407773098
215040,0.010255374212283641
217088,0.006756369840877597
219136,0.007367936463560909
221184,0.00828574814950116
223232,0.004613568919012323
225280,0.004971422223025002
227328,0.0068444389253272675
229376,0.005671674995392095
231424,0.006719608005369082
233472,0.0077183061483083295
235520,0.005696153803728521
237568,0.007036507403245196
239616,0.006659473976469599
241664,0.007448535176808946
243712,0.0047570957001880744
245760,0.004481448848673608
247808,0.005751955127925612
249856,0.008128270223096479
251904,0.00553999691910576
253952,0.006317448368645273
256000,0.009872827983053866
258048,0.007057566642470192
260096,0.006063920802262146
262144,0.007417606089438778
264192,0.00555320996500086
266240,0.0070335106865968555
268288,0.009207606186100748
270336,0.005547560157719999
272384,0.006012239704432432
274432,0.008580981605337
276480,0.008796186689869501
278528,0.005459937952400651
280576,0.005778101095347665
282624,0.007393069472163916
284672,0.005452683045587037
286720,0.0059037929167971015
288768,0.009046125940221828
290816,0.008598498582432512
292864,0.012555134837748482
294912,0.007690269777958747
296960,0.005446198316349182
299008,0.009637128017493524
301056,0.006858719512820244
303104,0.006916793645359576
305152,0.008167394416523166
307200,0.007739823855808936
309248,0.0073046872537815945
311296,0.006810980237787589
313344,0.006359595895628445
315392,0.006217559776268899
317440,0.006677759508602321
319488,0.007618418295169249
321536,0.006735816977743525
323584,0.006676026387140155
325632,0.007789198777754791
327680,0.006424033998337108
329728,0.008443363819969818
331776,0.009217062860261648
333824,0.00712168426689459
335872,0.007269685799838044
337920,0.007108295599755366
339968,0.00738935556873912
342016,0.0077223646672791805
344064,0.007316479332803283
346112,0.007893004450306763
348160,0.006915715454670135
350208,0.007571819140866865
352256,0.007931937531975564
354304,0.010561701553524473
356352,0.008295259470469319
358400,0.007186544296564535
360448,0.009359804207633715
362496,0.009510363888693973
364544,0.00930640665901592
366592,0.006872169942653272
368640,0.006893082392343786
370688,0.006953071861062199
372736,0.009818242123583332
374784,0.00838493923220085
376832,0.007322551141260192
378880,0.0075452559482073415
380928,0.009476369303592946
382976,0.006572753317595925
385024,0.007413671618269291
387072,0.007760587619850412
389120,0.011576648762274998
391168,0.010183104152383748
393216,0.0073404620619839985
395264,0.008632702016620896
397312,0.007714278374623973
399360,0.008648046977759805
401408,0.011445852030010428
403456,0.011325288769148756
405504,0.007630096742650494
407552,0.007847819868766237
409600,0.008612625599198509
411648,0.009369220904773101
413696,0.008550938371627126
415744,0.0069767272711033
417792,0.008247800200479105
419840,0.01001461290725274
421888,0.010589976159099023
423936,0.007394960649253335
425984,0.009832621159148403
428032,0.008378189995710272
430080,0.00936580739216879
432128,0.007215355032531079
434176,0.011152234874316491
436224,0.009438911057077348
438272,0.008231905271532013
440320,0.01531782185920747
442368,0.006952687597367913
444416,0.007026198858511634
446464,0.006352318161225412
448512,0.010274510290764738
450560,0.00807797820889391
452608,0.012530469680496027
454656,0.009155961395299528
456704,0.006217321043368429
458752,0.010842226131353527
460800,0.010088470864866394
462848,0.00802557412243914
464896,0.007860102564154658
466944,0.01169244891643757
468992,0.007007439754670486
471040,0.010442868426616769
473088,0.010791833345138002
475136,0.011649009684333578
477184,0.007543719476961997
479232,0.008799195988103747
481280,0.011774087950470857
483328,0.009086607162316795
485376,0.011420939181698486
487424,0.010262280121969525
489472,0.008676361908146645
491520,0.006933425692841411
493568,0.009376093377068174
495616,0.010384286659245845
497664,0.012785033418913372
499712,0.008570393828267697
501760,0.011776087393809576
503808,0.009476711713068653
505856,0.014207401264866349
507904,0.008056133420905099
509952,0.008456007218046579
512000,0.014115469800890424
514048,0.01287639970978489
516096,0.009087541906046681
518144,0.009925012597523163
520192,0.009687203420617152
522240,0.008553729151026345
524288,0.006710023376217578
526336,0.010899421668727882
528384,0.008063272126310039
530432,0.007499807327985763
532480,0.006581036403076723
534528,0.010591785075666849
536576,0.008280493081838359
538624,0.0083719101632596
540672,0.010913093174167443
542720,0.007379211316583678
544768,0.007858456777466927
546816,0.00953135312156519
548864,0.007200626250414644
550912,0.006996794464066624
552960,0.007654600107343867
555008,0.010225386977253947
557056,0.011629308419651352
559104,0.013152170946705155
561152,0.010119344935810659
563200,0.007691694419190753
565248,0.01566804833128117
567296,0.009647534848772921
569344,0.010877284868911374
571392,0.007903010738664307
573440,0.01146188944549067
575488,0.008911755344888661
577536,0.008999954965838696
579584,0.008754632230557035
581632,0.00995494076923933
583680,0.00813690951326862
585728,0.010394036608340684
587776,0.008559428530861623
589824,0.010777382347441744
591872,0.011221583033329808
593920,0.0073233380069723355
595968,0.01237528512137942
598016,0.014607145023182966
600064,0.008600719444802962
602112,0.01284122074721381
604160,0.008208989289414603
606208,0.006874842826800886
608256,0.010259132519422565
610304,0.009515549351635854
612352,0.008144552688463591
614400,0.010658201781916432
616448,0.008879830328805838
618496,0.009073068643920124
620544,0.0069728810660308225
622592,0.014833607496984768
624640,0.009738605660095346
626688,0.011623578509897925
628736,0.008835482024005614
630784,0.006446904096810613
632832,0.00943585966306273
634880,0.010037734819343313
636928,0.00954136992659187
638976,0.012771740346215666
641024,0.008039555458526592
643072,0.009515140889561735
645120,0.01052578714734409
647168,0.009746254378114827
649216,0.008124044681608211
651264,0.011781192063062917
653312,0.00633736694289837
655360,0.010294052233803086
657408,0.008308236286393367
659456,0.014554774944554084
661504,0.010161837606574409
663552,0.009675094776321202
665600,0.009316193561244291
667648,0.008826400214456954
669696,0.008095946775574703
671744,0.00904465465719113
673792,0.00891958239953965
675840,0.008189165707153733
677888,0.007997438282473013
679936,0.007406205896404572
681984,0.006519051322538871
684032,0.009596240530663635
686080,0.0070809457989525985
688128,0.011107622798590455
690176,0.010611196665558964
692224,0.010878813634917606
694272,0.008172589431342202
696320,0.0071950758894672616
698368,0.011159985534322913
700416,0.00871838964667404
702464,0.009354095252638217
704512,0.008153432999097276
706560,0.007498431624844671
708608,0.007243686584115494
710656,0.011464754478947726
