step,run_0,run_1,run_2
2048,0.0,0.0,0.0
4096,0.0002189973613749,0.0002450645162656,0.0001812147033056981
6144,0.0002974718730734,0.0006452949020601,0.0004453177442330258
8192,0.0007305257687131,0.0008408142278772,0.0006504413478522931
10240,0.0007906815246958,0.0011804236886386,0.0006516188666782274
12288,0.0008574625055316,0.0007030466021344,0.0007097483569834418
14336,0.0005317974815674,0.0006311984257536,0.0008877263489671161
16384,0.0007088730794005,0.0009387835982143,0.0006064414894547676
18432,0.000712666082317,0.000461706696835,0.0005690247740738563
20480,0.0008244693637097,0.0004361454560337,0.00040942878683098983
22528,0.0009709103313165,0.0006811380983977,0.0006965237591236128
24576,0.0004781369841693,0.0006349885684005,0.0006607138230532384
26624,0.0006256627134165,0.0004319232692354,0.00047150497602865826
28672,0.000390389546256,0.0005718464331672,0.0003490096475427973
30720,0.0006798841385905,0.0009090079910069,0.0005595282713811489
32768,0.0004225749351721,0.000735199201258,0.0006098675986208058
34816,0.0007842414167562,0.0006646804427958,0.0007570989759295932
36864,0.0006919512360468,0.00083760228586,0.0005266774424209197
38912,0.0010329604481156,0.0005339331832775,0.0006994412895362845
40960,0.0004854209942246,0.0010271068840946,0.0006347659927467663
43008,0.0008602774181311,0.000900926787468,0.000700091329210839
45056,0.0008568002135489,0.0008290824555507,0.0005663985736390709
47104,0.0007549744729211,0.0005183865718913,0.0008465335945629704
49152,0.0007010873816642,0.0007729128628806,0.0009135297862288728
51200,0.0006673721687078,0.0006791738936571,0.0008106807905909896
53248,0.0006855276747268,0.000817971839677,0.0008922281481969163
55296,0.0006483536897985,0.0005381153484119,0.0007472329241880793
57344,0.0010766413707491,0.0007124505872375,0.0009918017891366927
59392,0.0005986388108346,0.0010900331947589,0.0006580533653854026
61440,0.000878048055652,0.000858628818811,0.0008615554270504644
63488,0.0011650823428895,0.0008345282208078,0.0011247982060704099
65536,0.0012360983372667,0.0012648611163087,0.0010055887212936376
67584,0.0007935826440042,0.0007209110045337,0.001070834096768003
69632,0.0010123120982573,0.0011782637151657,0.001281265007335186
71680,0.0015374375416329,0.0009170285304858,0.0011350609806894507
73728,0.0010870246921096,0.0009727525351238,0.0012661221715437598
75776,0.0010334269805968,0.001105126630742,0.0006319825930467537
77824,0.0008818120485624,0.0010177649217904,0.0011736841259337716
79872,0.0011155476428272,0.00101847585581,0.0010744707767659455
81920,0.0012469119473996,0.0016216017408617,0.0009141561646386798
83968,0.0009999553816656,0.0017311620514861,0.0007407406924431093
86016,0.0011690949313305,0.0016930038630549,0.0008933101964753387
88064,0.0014814169677485,0.001430621912722,0.0014502964682162832
90112,0.0011669746659221,0.0012673896646363,0.001300555744713705
92160,0.0016514612908931,0.0015276332641508,0.0010269246898099381
94208,0.0010783560993523,0.0010593436812525,0.0011850030779480213
96256,0.0015595474044298,0.0014098067583027,0.001270455861014419
98304,0.0019566163116733,0.0015860007912371,0.0009371624538003331
100352,0.0011852295518643,0.0013255294541181,0.0010740776884622604
102400,0.0011217879539569,0.0013280054232124,0.0011120851845646484
104448,0.0011930735985504,0.001371363157564,0.001221003796034914
106496,0.001786078118044,0.0014547828005802,0.0015028362267909046
108544,0.0011040575440809,0.001663780818804,0.0009523644882140303
110592,0.0011796271794619,0.0012910262262856,0.001245236421972784
112640,0.0015314876748155,0.0014308113079511,0.0016726838326379223
114688,0.0015932675202108,0.0012890335608129,0.00196760545452328
116736,0.0021783798132176,0.001703685646536,0.0016805155277245022
118784,0.0019766639346258,0.0014918263828235,0.0016614478735107242
120832,0.0014455477468635,0.0017187789852947,0.0015200311768793994
122880,0.001344650099583,0.0016567659153388,0.0012693194548717202
124928,0.0019057755639302,0.0014230187847651,0.0018543579579449521
126976,0.0016515413739064,0.0017593958728383,0.001632110845346446
129024,0.0017884994862676,0.0021185147855703,0.0018110140940615694
131072,0.0017565507108759,0.0014504775298323,0.0015985401827382617
133120,0.0016082423069883,0.0015725291853232,0.0016112214217516296
135168,0.0017277446403387,0.0015816708534634,0.0015770554214059374
137216,0.0022578878473442,0.0018208608991912,0.0019048671397573712
139264,0.0019646337009902,0.0016645415946198,0.0016487378978119692
141312,0.0015214703523467,0.0019804066578053,0.002221939511402127
