step,run_0
2048,0.0
4096,0.00021899736137496618
6144,0.0002974718730734516
8192,0.0007305257687131944
10240,0.0007906815246958687
12288,0.0008574625055316254
14336,0.0005317974815674864
16384,0.0007088730794005182
18432,0.0007126660823170039
20480,0.0008244693637097789
22528,0.0009709103313165435
24576,0.0004781369841693861
26624,0.0006256627134165971
28672,0.0003903895462560314
30720,0.000679884138590503
32768,0.0004225749351721708
34816,0.0007842414167562595
36864,0.0006919512360468838
38912,0.0010329604481156053
40960,0.0004854209942246057
43008,0.0008602774181311279
45056,0.000856800213548925
47104,0.0007549744729211216
49152,0.000701087381664256
51200,0.000667372168707836
53248,0.0006855276747268491
55296,0.0006483536897985642
57344,0.001076641370749143
59392,0.0005986388108346396
61440,0.0008780480556520809
63488,0.001165082342889523
65536,0.0012360983372667889
67584,0.0007935826440042204
69632,0.0010123120982573953
71680,0.0015374375416329577
73728,0.0010870246921096173
75776,0.0010334269805968965
77824,0.0008818120485624581
79872,0.0011155476428272415
81920,0.0012469119473996315
83968,0.0009999553816656625
86016,0.0011690949313305499
88064,0.0014814169677485722
90112,0.0011669746659221047
92160,0.0016514612908931526
94208,0.0010783560993523622
96256,0.0015595474044298285
98304,0.0019566163116733646
100352,0.001185229551864353
102400,0.0011217879539569431
104448,0.0011930735985504093
106496,0.0017860781180440988
108544,0.0011040575440809165
110592,0.0011796271794619173
112640,0.0015314876748155014
114688,0.0015932675202108726
116736,0.002178379813217646
118784,0.001976663934625833
120832,0.001445547746863518
122880,0.0013446500995830668
124928,0.0019057755639302343
126976,0.00165154137390644
129024,0.0017884994862676252
131072,0.0017565507108759705
133120,0.0016082423069883945
135168,0.001727744640338713
137216,0.0022578878473442643
139264,0.001964633700990248
141312,0.0015214703523467321
143360,0.0025399145277205546
145408,0.0015117285839430395
147456,0.001786633961620865
149504,0.001765830299220994
151552,0.0019123477219217476
153600,0.0020717460791239263
155648,0.0022749255967278613
157696,0.0021604699251163593
159744,0.001905727687711689
161792,0.0017955725258218536
163840,0.002448969006197643
165888,0.0023551338941077303
167936,0.0021049897059246094
169984,0.00180439680231963
172032,0.0028309362716434803
174080,0.0021738571983235034
176128,0.002515167436360066
178176,0.0022131895762225184
180224,0.0026891926874544224
182272,0.0019987352283987294
184320,0.0022744932914644522
186368,0.0023584838151794684
188416,0.0019653368076475884
190464,0.0020302671630151536
192512,0.0018770291925346073
194560,0.0025178579345791264
196608,0.002236122736893975
198656,0.0025971066207965523
200704,0.002473007981641473
202752,0.002221067973666635
204800,0.0022936322321740477
206848,0.00240888921654836
208896,0.0020867793146877034
210944,0.0023928872366880682
212992,0.002352304822434803
215040,0.003397314994238343
217088,0.002109965158143723
219136,0.0018617120141634302
221184,0.003393877199803441
223232,0.0017021159974717648
225280,0.0019501079098013462
227328,0.002989908641191974
229376,0.002413141308182887
231424,0.002252622501919177
233472,0.003192694337625568
235520,0.0022483363427646453
237568,0.0022716175561569686
239616,0.00199903803722421
241664,0.0026118934663244887
243712,0.002037367017054237
245760,0.0018188916849322112
247808,0.0017627882529552608
249856,0.002536474500343289
251904,0.002162717012564741
253952,0.0024540847238171183
256000,0.0034795313220090662
258048,0.002453805139354159
260096,0.002037514809139651
262144,0.0025666242982865127
264192,0.0017612303130768226
266240,0.002342604160389783
268288,0.0028797280512932845
270336,0.0026484814502353514
272384,0.0028962542750711863
274432,0.0028902355473199746
276480,0.0037707827676030092
278528,0.0028299194931364013
280576,0.0025312999899419707
282624,0.0036237170514546333
284672,0.002428753954065144
286720,0.0021394813314358887
288768,0.003482844577656152
290816,0.003269383850352625
292864,0.003186831203938567
294912,0.0028840414103385114
296960,0.0022327572132077476
299008,0.0030691099218628894
301056,0.0029695777212083384
303104,0.00242672635624821
305152,0.0031673673710422177
307200,0.0034543396782112266
309248,0.002789266756659714
311296,0.003057844034944068
313344,0.0028519371810943996
315392,0.0031029993940101972
317440,0.0024685116726210765
319488,0.0032218962792072148
321536,0.0029542232702880256
323584,0.0025666177716644257
325632,0.0032621784226336105
327680,0.002837744620073579
329728,0.0032806040297927554
331776,0.0032778682433814766
333824,0.0028260241881795877
335872,0.0031287660021831697
337920,0.0027366585594897686
339968,0.003451892400888568
342016,0.003168721083304149
344064,0.0023758406592975234
346112,0.0034606773144410853
348160,0.002900271135024468
350208,0.0029092751004071715
352256,0.002840794308720973
354304,0.0034098684056186102
356352,0.002800861544992017
358400,0.0032143323174636863
360448,0.0040191547844315775
362496,0.0038194705851751108
364544,0.0036044328755565403
366592,0.0024602468857523262
368640,0.002681978067998614
370688,0.002630963503303008
372736,0.0033121000723099316
374784,0.00335130073313934
376832,0.0025614841565776204
378880,0.00271642794143645
380928,0.0026847203526266126
382976,0.0026408174224627603
385024,0.002288710857176568
387072,0.002264964874282782
389120,0.0038457584058477325
391168,0.003358036977229517
393216,0.0028783599542975937
395264,0.002573970700596817
397312,0.002771015378858266
399360,0.0026930174696751406
401408,0.004190396250034212
403456,0.004437551754899971
405504,0.0025749393246059073
407552,0.0024882833181706586
409600,0.00299344423944774
411648,0.0031263216883026246
413696,0.002918591192242559
415744,0.002707144983135379
417792,0.002603188509461063
419840,0.0032643741482871746
421888,0.003582492154730943
423936,0.0025146150141594605
425984,0.003070118109280173
428032,0.0034122501380920768
430080,0.0045367123272669115
432128,0.0024569254267092335
434176,0.0031802018594031976
436224,0.003006195105760412
438272,0.0032177771761162433
440320,0.003899133564357271
442368,0.0023651066319928305
444416,0.002680401912488151
446464,0.0020911790624438707
448512,0.0034442432293687376
450560,0.0027901586017549107
452608,0.0041296777392688
454656,0.004287005364547269
456704,0.0021036949775066205
458752,0.0033561081889168067
460800,0.004006187863693356
462848,0.0030327827613689353
464896,0.0030627552396666146
466944,0.003859599882035525
468992,0.00262014117633953
471040,0.0036834913641573762
473088,0.0042716855974688885
475136,0.003878980937832921
477184,0.003239744812476886
479232,0.0043201432731308385
481280,0.003395757575327707
483328,0.0034937047829870947
485376,0.00414778201083692
487424,0.003120073440348392
489472,0.003354402812887258
491520,0.0028860514275550033
493568,0.0035517453592461834
495616,0.004130877491306251
497664,0.003988111564709129
499712,0.0031504438333854524
501760,0.003517176533874533
503808,0.0035782625431849623
505856,0.003608374674190884
507904,0.0040875132924632854
509952,0.0026577264355964305
512000,0.0033177671608441983
514048,0.003251091108120363
516096,0.004054745139548288
518144,0.003439920988913059
520192,0.0030857805603488942
522240,0.0029079873337138906
524288,0.003261721771244197
526336,0.00353856291773198
528384,0.0026490490235943297
530432,0.0031416109084446476
532480,0.002794534063048104
534528,0.004503275008550389
536576,0.0033426035230462504
538624,0.00331848560947563
540672,0.004537807844513964
542720,0.0030698120244011307
544768,0.0036497144865990094
546816,0.0036092001871409706
548864,0.0021846998869733624
550912,0.0022437303782822937
552960,0.003092097436070418
555008,0.0046603346994402274
557056,0.0038919410141261324
559104,0.003626649859582187
561152,0.00358773319462955
563200,0.0031403882695592244
565248,0.004629948893320091
567296,0.0028445984500535815
569344,0.003979200548127437
571392,0.003481022547595103
573440,0.00419817663590436
575488,0.0037835154223046174
577536,0.003802462945262164
579584,0.00393332919278464
581632,0.003881696273084856
583680,0.003466936603911819
585728,0.0031932275703553613
587776,0.002838443280229086
589824,0.004034011430146478
591872,0.003552322032882671
593920,0.0027890766996137017
595968,0.004348854694253746
598016,0.004040035833838829
600064,0.003458203474862387
602112,0.0045212054628592565
604160,0.003625929365048819
