step,run_0,run_1,run_2
2048,-0.0034806948446203,-0.0041918447182979,-0.005809650234004949
4096,-0.0077831421542214,-0.0081816029603942,-0.005659853070392273
6144,-0.0080278742112568,-0.010758071320015,-0.0059850618155905975
8192,-0.0110094872579793,-0.010120409616502,-0.00896315986465197
10240,-0.0096748626092448,-0.0110891953809186,-0.007533080854773289
12288,-0.0119870729540707,-0.0094143535781768,-0.009720639255829156
14336,-0.0091679605815443,-0.0106099148921202,-0.01255565353349084
16384,-0.0126320287570706,-0.0112469072468229,-0.009422618348617106
18432,-0.0084900562178518,-0.0092306053105858,-0.010397184248722624
20480,-0.012029066029936,-0.0138577446821727,-0.0150684351217933
22528,-0.0127150238258764,-0.0082563361669599,-0.012319397013197887
24576,-0.0098519822655362,-0.0069380066561279,-0.008609513728879392
26624,-0.0136438431523856,-0.0078480740157829,-0.00670825743000023
28672,-0.0054731066426029,-0.0053798490371264,-0.005266852810746059
30720,-0.0110091732174623,-0.0093535335239721,-0.014234098797896878
32768,-0.0091068759254994,-0.0133366223701159,-0.008850555322715082
34816,-0.0156867552999756,-0.0129564497648971,-0.00908594635402551
36864,-0.0171257929192506,-0.0131767747516278,-0.01071275246613368
38912,-0.011727175382839,-0.0079366822246811,-0.008929425386304502
40960,-0.006738585804851,-0.0127839272725395,-0.008622827985527692
43008,-0.0095970764872618,-0.0126726137517835,-0.009429208353685681
45056,-0.0099408394104102,-0.0139315645530587,-0.008139691792894154
47104,-0.0129356776044005,-0.0108865669652004,-0.00839705249236431
49152,-0.0156584889169607,-0.0137647277122596,-0.008759587295935489
51200,-0.0119242879838566,-0.0089466126955812,-0.014411402652331162
53248,-0.0096647103317081,-0.0084073239006102,-0.009366865768970455
55296,-0.0078227843579952,-0.0048362552617618,-0.010681755389668979
57344,-0.0113332756416639,-0.0082345318005536,-0.009689347803941928
59392,-0.0086550383464782,-0.0075662071205442,-0.010894844563154038
61440,-0.0074425784056074,-0.0055020536543452,-0.01240447132004192
63488,-0.0083083999474183,-0.0081222686552791,-0.00845507743943017
65536,-0.0101589391604647,-0.0071662896349153,-0.009280479242443107
67584,-0.0065896840089408,-0.0050182988212327,-0.010539835121016949
69632,-0.0103797367337392,-0.0084644356247736,-0.009939259936800227
71680,-0.0110562129251775,-0.0084795574788586,-0.010107340579997981
73728,-0.0070258863721392,-0.0069775816446053,-0.010430070049187634
75776,-0.0084186323001631,-0.0067981790678459,-0.006846490492171143
77824,-0.0049711387298884,-0.006843988726905,-0.01057104086939944
