step,run_0,run_1,run_2,run_3,run_4
2048,-0.0034806948446203,-0.0039078731890185,-0.0038199088099645,-0.0070360036042984,-0.004300192726077512
4096,-0.0078581720954389,-0.0073513857816578,-0.0053447224054252,-0.0074520775247947,-0.008206112224434037
6144,-0.00879473023233,-0.0071162290114443,-0.0098931984597584,-0.0101033604252734,-0.01041065281315241
8192,-0.0074524039053358,-0.0092899652969208,-0.0106390969347557,-0.0118153616582276,-0.0075325323770812245
10240,-0.0103735890588723,-0.0117247931717429,-0.0112692455542855,-0.0112175781177938,-0.009750979031377938
12288,-0.010928915842669,-0.0115050950465956,-0.0086539531526796,-0.0102918919073999,-0.007242023288563359
14336,-0.0090860149066429,-0.0108022802320192,-0.0120356810810335,-0.0079675839384435,-0.009216314644436351
16384,-0.0104066585437976,-0.0087187939396244,-0.0085542652828735,-0.0123615895587136,-0.008724394033197313
18432,-0.0104359224322251,-0.0085301022641942,-0.0111542922328226,-0.0125528269723872,-0.006281140728970058
20480,-0.0076964023610344,-0.0095744967540667,-0.0113823459687409,-0.0071351719132508,-0.011418695251632017
22528,-0.0075273871480021,-0.0117044511353014,-0.0079641391712357,-0.0093500482937088,-0.01168430629913928
24576,-0.0101631869300035,-0.0146104742343595,-0.006000811670674,-0.0078691701652132,-0.009891604968288448
26624,-0.014004760464013,-0.0097152900591027,-0.0064201258006505,-0.0074511094222543,-0.015603924661991186
28672,-0.0075737223305623,-0.0079423409537412,-0.0074804587857215,-0.0067453839277732,-0.007468634728866164
30720,-0.0102223740061162,-0.0140318598685553,-0.010344697223627,-0.0086141004401724,-0.008098392697866075
32768,-0.0098734090861398,-0.0125097398609796,-0.0125557350344024,-0.0122714335549972,-0.007243582796945702
34816,-0.0111312947890837,-0.0073237424803664,-0.0106141368261887,-0.0099584480267367,-0.012232375086750836
36864,-0.0138640768462209,-0.0079261108563514,-0.0123307772286352,-0.0091366047330666,-0.01097446782659972
38912,-0.0137219575117342,-0.0120880500238854,-0.006223742061411,-0.0084465670515783,-0.010883171339810361
40960,-0.0122473710827762,-0.0120404747998691,-0.0114159426360856,-0.0047802430592128,-0.009790682733000721
43008,-0.011019201586896,-0.0082035039231413,-0.0071142431595944,-0.007169693702599,-0.006903258569946047
45056,-0.010688547839527,-0.0111349614831851,-0.0125833772297482,-0.0055996214934566,-0.006048387270129752
47104,-0.0089880152707337,-0.0114381887629861,-0.011165829001402,-0.0074320333937066,-0.014120205682411324
49152,-0.0131736183728207,-0.0075042825686978,-0.0074768004720681,-0.0121077255578711,-0.009658421193307731
51200,-0.0113244521213346,-0.0131740923003235,-0.0097002873691963,-0.0081909781874855,-0.006454051278706174
