step,run_0
2048,-0.0034806948446203024
4096,-0.007783142154221423
6144,-0.008027874211256858
8192,-0.011009487257979345
10240,-0.009674862609244883
12288,-0.011987072954070754
14336,-0.00916796058154432
16384,-0.012632028757070656
18432,-0.008490056217851816
20480,-0.012029066029936076
22528,-0.012715023825876415
24576,-0.009851982265536208
26624,-0.013643843152385671
28672,-0.005473106642602943
30720,-0.011009173217462375
32768,-0.00910687592549948
34816,-0.01568675529997563
36864,-0.01712579291925067
38912,-0.01172717538283905
40960,-0.006738585804851027
43008,-0.009597076487261802
45056,-0.009940839410410263
47104,-0.012935677604400554
49152,-0.015658488916960776
51200,-0.01192428798385663
53248,-0.009664710331708192
55296,-0.007822784357995261
57344,-0.01133327564166393
59392,-0.00865503834647825
61440,-0.007442578405607492
63488,-0.008308399947418365
65536,-0.010158939160464796
67584,-0.006589684008940821
69632,-0.010379736733739264
71680,-0.011056212925177533
73728,-0.007025886372139212
75776,-0.008418632300163154
77824,-0.00497113872988848
79872,-0.00915014357160544
81920,-0.009562641670345328
83968,-0.007688652926299255
86016,-0.009532310040958692
88064,-0.01027552716404898
90112,-0.01045324021979468
92160,-0.00795254681725055
94208,-0.008523568754026201
96256,-0.00599811747088097
98304,-0.010261493099096696
100352,-0.00846956790483091
102400,-0.006638683927303646
104448,-0.006206990437203785
106496,-0.008586850298161152
108544,-0.005553810817946214
110592,-0.005818886036286131
112640,-0.006481889126007445
114688,-0.005299694671703037
116736,-0.008619667947641574
118784,-0.008694596207351423
120832,-0.006240200980391819
122880,-0.004778659815201536
124928,-0.006587432145897765
126976,-0.008751764900807757
129024,-0.0032120984556968323
131072,-0.007498708872299175
133120,-0.006653834640746936
135168,-0.005937200759944972
137216,-0.004985190254228655
139264,-0.006320803971902933
141312,-0.006186532152059954
143360,-0.006534331409056904
145408,-0.0069671073739300485
147456,-0.003679521115554962
149504,-0.0059770786523586136
151552,-0.009346717725566122
153600,-0.004135064117144793
155648,-0.0074179286719299855
157696,-0.0059024843183578925
159744,-0.007657145797566045
161792,-0.006460716924630105
163840,-0.0046184318256564435
165888,-0.0014564810320734979
167936,-0.007985489656857681
169984,-0.0018177795136580244
172032,-0.003912127282092115
174080,-0.006643764104228467
176128,-0.009572934798779898
178176,-0.0029425882610667033
180224,-0.0059018882006057535
182272,-0.005230851337546483
184320,-0.0075651585699233696
186368,-0.004679850846878253
188416,-0.00612843216949841
190464,-0.004921243942953879
192512,-0.003862320663756691
194560,-0.006243270687991753
196608,-0.004764020889706444
198656,-0.0038751675208914095
200704,-0.006747664105205331
202752,-0.001986620420939289
204800,-0.006275579724751878
206848,-0.004437668643367943
208896,-0.007262154760246631
210944,-0.004606231772049796
212992,-0.005553790387057234
215040,-0.004519653602619656
217088,-0.0053996876871678975
219136,-0.006621254469791893
221184,-0.007393252736073918
223232,-0.006060206021356862
225280,-0.008178784477058798
227328,-0.006988969366648235
229376,-0.00468586395290913
231424,-0.0045199632091680545
233472,-0.0061019443655823125
235520,-0.009117467296891845
237568,-0.006661347273620777
239616,-0.006937162575195543
241664,-0.0029385444140643813
243712,-0.004940473631722853
245760,-0.0032174777268664913
247808,-0.004856231481244322
249856,-0.001887316479405854
251904,-0.0041428669617744164
253952,-0.003766087851545308
256000,-0.007687572971917689
258048,-0.00039100401190808045
260096,-0.0044461499433964494
262144,-0.0022543511528056114
264192,-0.0038912166259251536
266240,-0.0021730144799221307
268288,-0.0012793345740647055
270336,-0.005954404704971239
272384,-0.005026055575581267
274432,-0.006019805460528005
276480,-0.0019997073948616164
278528,-0.005540937226032838
280576,-0.0036077724944334477
282624,-0.005593233778199647
284672,-0.009210172695748042
286720,-0.003361373834195547
288768,-0.0047787800693186
290816,-0.00579329686879646
292864,-0.003931385562464129
294912,-0.004979851712414529
296960,-0.006398586441355292
299008,-0.004262145506072556
301056,-0.005304541233635973
303104,-0.005776315409457311
305152,-0.0028630646178498865
