step,run_0,run_1,run_2,run_3,run_4
2048,-0.0034806948446203,-0.0041918447182979,-0.0058096502340049,-0.0045903304417151,-0.0058962559109204445
4096,-0.0077831421542214,-0.0081816029603942,-0.0056598530703922,-0.0069653792364988,-0.006387044790608342
6144,-0.0080278742112568,-0.010758071320015,-0.0059850618155905,-0.0083424320691847,-0.009719429526012392
8192,-0.0110094872579793,-0.010120409616502,-0.0089631598646519,-0.0105750154732959,-0.010240203152352478
10240,-0.0096748626092448,-0.0110891953809186,-0.0075330808547732,-0.0123196132393786,-0.010146030783653259
12288,-0.0119870729540707,-0.0094143535781768,-0.0097206392558291,-0.0095024502268643,-0.0119449191755848
14336,-0.0091679605815443,-0.0106099148921202,-0.0125556535334908,-0.0153096467402065,-0.007622888313198928
16384,-0.0126320287570706,-0.0112469072468229,-0.0094226183486171,-0.0076397530865506,-0.008314304416126106
18432,-0.0084900562178518,-0.0092306053105858,-0.0103971842487226,-0.0091194190121314,-0.010316446344950237
20480,-0.012029066029936,-0.0138577446821727,-0.0150684351217933,-0.0128267178733949,-0.005897623051714618
22528,-0.0127150238258764,-0.0082563361669599,-0.0123193970131978,-0.0088967391078767,-0.008234023510885891
24576,-0.0098519822655362,-0.0069380066561279,-0.0086095137288793,-0.0080928005030727,-0.006381265012169024
26624,-0.0136438431523856,-0.0078480740157829,-0.0067082574300002,-0.0135236371264909,-0.008845306202420033
28672,-0.0054731066426029,-0.0053798490371264,-0.005266852810746,-0.009258928138297,-0.009801208393764683
30720,-0.0110091732174623,-0.0093535335239721,-0.0142340987978968,-0.016804379603127,-0.007730312163766939
32768,-0.0091068759254994,-0.0133366223701159,-0.008850555322715,-0.0115289173671044,-0.007170795861748047
34816,-0.0156867552999756,-0.0129564497648971,-0.0090859463540255,-0.0115854424933786,-0.009253713861107826
36864,-0.0171257929192506,-0.0131767747516278,-0.0107127524661336,-0.0149509072231012,-0.008008298410277347
38912,-0.011727175382839,-0.0079366822246811,-0.0089294253863045,-0.0113782812521094,-0.011165373388212173
40960,-0.006738585804851,-0.0127839272725395,-0.0086228279855276,-0.0131071111172786,-0.009516266893479041
43008,-0.0095970764872618,-0.0126726137517835,-0.0094292083536856,-0.0122455455595627,-0.013176058416866
45056,-0.0099408394104102,-0.0139315645530587,-0.0081396917928941,-0.0055422823919798,-0.012940514166257345
47104,-0.0129356776044005,-0.0108865669652004,-0.0083970524923643,-0.007825194606994,-0.008961495899711736
49152,-0.0156584889169607,-0.0137647277122596,-0.0087595872959354,-0.0091862014087382,-0.010843361967999954
51200,-0.0119242879838566,-0.0089466126955812,-0.0144114026523311,-0.010323955649801,-0.012064211194956442
53248,-0.0096647103317081,-0.0084073239006102,-0.0093668657689704,-0.0071587812868529,-0.012775199652969605
55296,-0.0078227843579952,-0.0048362552617618,-0.0106817553896689,-0.0082663807050266,-0.007788914380944334
57344,-0.0113332756416639,-0.0082345318005536,-0.0096893478039419,-0.0064826352434465,-0.008961895563697909
