step,run_0
2048,-2.8490483585745094
4096,-2.861636992916465
6144,-2.8658678878098724
8192,-2.8553345616906882
10240,-2.8515017654746773
12288,-2.8572178307920693
14336,-2.8602536357939243
16384,-2.86083527430892
18432,-2.856483430042863
20480,-2.8580813821405173
22528,-2.8589948508888483
24576,-2.8607830706983806
26624,-2.8615296062082054
28672,-2.85930966027081
30720,-2.8549658145755528
32768,-2.8562160089612005
34816,-2.8566641092300413
36864,-2.857032372429967
38912,-2.857793215289712
40960,-2.8567396979779005
43008,-2.851124543696642
45056,-2.852669773250818
47104,-2.8559345319867133
49152,-2.854842434078455
51200,-2.8517174925655127
53248,-2.850611798092723
55296,-2.848430100083351
57344,-2.848475193977356
59392,-2.8464147821068764
61440,-2.8484691210091113
63488,-2.8441989179700613
65536,-2.8399143632501365
67584,-2.837556688860059
69632,-2.839359350129962
71680,-2.838846409320831
73728,-2.8394370418041945
75776,-2.8348313074558975
77824,-2.8332154035568236
79872,-2.8310656525194644
81920,-2.8287302762269975
83968,-2.8288328535854816
86016,-2.8281067948788405
88064,-2.827640751376748
90112,-2.826209454610944
92160,-2.8252687260508536
94208,-2.8262990817427633
96256,-2.8229221936315296
98304,-2.8215975269675253
100352,-2.821953472867608
102400,-2.820862014219165
104448,-2.8182678520679474
106496,-2.814773664623499
108544,-2.813076349720359
110592,-2.8114219434559344
112640,-2.809175235405564
114688,-2.808184701576829
116736,-2.8107414729893208
118784,-2.810055436939001
120832,-2.8077459950000048
122880,-2.8054133161902426
124928,-2.805047903582454
126976,-2.8048606012016535
129024,-2.8003028951585294
131072,-2.8004295486956834
133120,-2.7996904872357846
135168,-2.7981543254107235
137216,-2.798545179516077
139264,-2.799287400767207
141312,-2.7980681236833336
143360,-2.796836991235614
145408,-2.7941657777875664
147456,-2.7933471467345954
149504,-2.792254286259413
151552,-2.792991991713643
153600,-2.7884774688631295
155648,-2.7829168107360602
157696,-2.7794899847358465
159744,-2.7752792179584502
161792,-2.772886488214135
163840,-2.770145815610886
165888,-2.7698809187859297
167936,-2.7655486304312946
169984,-2.7655103150755167
172032,-2.764294896647334
174080,-2.7620408218353987
176128,-2.7619845319539307
178176,-2.761575212702155
180224,-2.7581954203546046
182272,-2.7579567924141886
184320,-2.7562623556703327
186368,-2.7511430524289606
188416,-2.751230862364173
190464,-2.750887417793274
192512,-2.75112781599164
194560,-2.7515965651720764
196608,-2.7503465488553047
198656,-2.747565706819296
200704,-2.7469220370054246
202752,-2.744600584730506
204800,-2.741074648499489
206848,-2.7404572773724793
208896,-2.7407944478094577
210944,-2.7355067517608402
212992,-2.736629771068692
215040,-2.736460502073169
217088,-2.7342657793313263
219136,-2.7334583077579735
221184,-2.7316612478345634
223232,-2.7306393802165987
225280,-2.732335485890508
227328,-2.730965207517147
229376,-2.732840457558632
231424,-2.7299716640263796
233472,-2.726731848344207
235520,-2.726631888747215
237568,-2.72631880864501
239616,-2.7225189015269278
241664,-2.7206260688602923
243712,-2.7222117759287356
245760,-2.7182545855641367
247808,-2.7169297061860562
249856,-2.7183028999716043
251904,-2.714882056042552
253952,-2.7122343864291905
256000,-2.7116188518702984
258048,-2.713180648162961
260096,-2.709068511426449
262144,-2.7062044963240623
264192,-2.7054337594658135
266240,-2.7021979674696923
268288,-2.700408399477601
270336,-2.6990924671292307
272384,-2.6946896076202393
274432,-2.6924498241394756
276480,-2.6922985818237066
278528,-2.69107718244195
280576,-2.6899056136608124
282624,-2.685937413200736
284672,-2.6877242270857096
