step,run_0,run_1,run_2,run_3
2048,-2.849048358574509,-2.8343061335384845,-2.842110063880682,-2.835125967860222
4096,-2.861636992916465,-2.8309823092073203,-2.8432169083505867,-2.837805075198412
6144,-2.8658678878098724,-2.8367782954126595,-2.8390457682311534,-2.8480001851916312
8192,-2.855334561690688,-2.838662432134152,-2.834229489043355,-2.8503552161157133
10240,-2.8515017654746773,-2.835621563717723,-2.836558034643531,-2.846575677767396
12288,-2.8572178307920693,-2.841278060153127,-2.840829622000456,-2.841108328849077
14336,-2.8602536357939243,-2.843643690273166,-2.8394596073776484,-2.836694383993745
16384,-2.86083527430892,-2.8531313303858044,-2.8349324710667134,-2.8358991771936415
18432,-2.856483430042863,-2.8565905682742594,-2.832715046778321,-2.8395414602011444
20480,-2.8580813821405173,-2.8546508468687533,-2.835123582184315,-2.8438924249261617
22528,-2.8589948508888483,-2.857442056387663,-2.835922692716122,-2.846970660239458
24576,-2.860783070698381,-2.8606122236698868,-2.8378108087927103,-2.8480307564139364
26624,-2.8615296062082054,-2.8651812847703697,-2.837914583086968,-2.8441790349781515
28672,-2.85930966027081,-2.868251060321927,-2.8386376567184923,-2.8393934193998573
30720,-2.8549658145755528,-2.872731129080057,-2.838392237573862,-2.83903702236712
32768,-2.8562160089612005,-2.873887303844094,-2.8386694941669703,-2.834406390786171
34816,-2.8566641092300413,-2.874124930799008,-2.8366831477731465,-2.8328634578734637
36864,-2.857032372429967,-2.8722225069999694,-2.8356915540993213,-2.826786032691598
38912,-2.857793215289712,-2.869397372752428,-2.837437720224261,-2.824168907850981
40960,-2.8567396979779005,-2.866915150359273,-2.8389231000095605,-2.816637332364917
43008,-2.851124543696642,-2.866932105645537,-2.837372489273548,-2.809166404232383
45056,-2.852669773250818,-2.8643940310925244,-2.835201009735465,-2.8066194366663693
47104,-2.8559345319867133,-2.862677724659443,-2.835461401939392,-2.8033695314079523
49152,-2.854842434078455,-2.859590700268745,-2.83292275108397,-2.8041230250149964
51200,-2.8517174925655127,-2.8538200695067646,-2.8329729553312064,-2.803695455938578
53248,-2.850611798092723,-2.849756411463022,-2.832195395231247,-2.8039918795228003
55296,-2.848430100083351,-2.850956202298403,-2.82967859916389,-2.8098551467061044
57344,-2.848475193977356,-2.846933848038316,-2.8259552508592605,-2.8114262159913777
59392,-2.8464147821068764,-2.843247278034687,-2.8246952433139088,-2.8091274302452804
61440,-2.848469121009112,-2.842773748934269,-2.8231661692261696,-2.8096343867480753
63488,-2.8441989179700613,-2.8438139967620373,-2.822361739352345,-2.8077402010560037
65536,-2.8399143632501365,-2.845729893818498,-2.8198544163256885,-2.8054682683199643
67584,-2.837556688860059,-2.8469436056911945,-2.816469644382596,-2.8049383237957954
69632,-2.839359350129962,-2.846209942921996,-2.8141581948846577,-2.8041409011930227
71680,-2.838846409320831,-2.84416327662766,-2.811119482666254,-2.802449257299304
73728,-2.8394370418041945,-2.8417736042290924,-2.811850077286363,-2.802787571027875
75776,-2.834831307455897,-2.840293633565307,-2.8118293203413485,-2.803038550913334
77824,-2.833215403556824,-2.8408519446849825,-2.8110326427966355,-2.8001946356147527
79872,-2.8310656525194644,-2.8395596642047165,-2.805471584200859,-2.7999974962323906
81920,-2.828730276226997,-2.840347361192108,-2.803266246989369,-2.8008826684206722
83968,-2.8288328535854816,-2.843719531223178,-2.799587189778685,-2.800807410851121
86016,-2.8281067948788405,-2.845439922809601,-2.80150096565485,-2.8010905917733906
88064,-2.827640751376748,-2.844213081523776,-2.8013886149972675,-2.8002819772809744
90112,-2.826209454610944,-2.841945253685117,-2.8006057824939488,-2.8033622927963733
92160,-2.8252687260508536,-2.837069967761636,-2.80149097815156,-2.809538493305445
94208,-2.826299081742764,-2.83392287120223,-2.798032873496413,-2.809379475936294
96256,-2.8229221936315296,-2.833719668164849,-2.797136170044541,-2.8111747451126576
98304,-2.8215975269675253,-2.834782285615802,-2.797046416252852,-2.814366801455617
100352,-2.821953472867608,-2.8336353562772274,-2.795482821017504,-2.8151265546679496
102400,-2.820862014219165,-2.831390283256769,-2.791700990498066,-2.815270797908306
104448,-2.8182678520679474,-2.831982611119748,-2.7909907031804324,-2.811426427960396
106496,-2.814773664623499,-2.832998203113675,-2.7909294106066227,-2.811967570334673
108544,-2.813076349720359,-2.834691494330764,-2.788331159204245,-2.8165439654141666
110592,-2.8114219434559344,-2.834902101382613,-2.7850309778004885,-2.8139158718287947
112640,-2.809175235405564,-2.836482249200344,-2.78403313793242,-2.8137819238007067
114688,-2.808184701576829,-2.838587964326144,-2.781680563092232,-2.8140115048736334
116736,-2.8107414729893208,-2.8389612156897783,-2.779168103262782,-2.8143406987190245
118784,-2.810055436939001,-2.838542880117893,-2.7748857576400043,-2.813964894041419
