step,run_0,run_1,run_2
2048,-2.849048358574509,-2.8343061335384845,-2.842110063880682
4096,-2.861636992916465,-2.8309823092073203,-2.8432169083505867
6144,-2.8658678878098724,-2.8367782954126595,-2.8390457682311534
8192,-2.855334561690688,-2.838662432134152,-2.834229489043355
10240,-2.8515017654746773,-2.835621563717723,-2.836558034643531
12288,-2.8572178307920693,-2.841278060153127,-2.840829622000456
14336,-2.8602536357939243,-2.843643690273166,-2.8394596073776484
16384,-2.86083527430892,-2.8531313303858044,-2.8349324710667134
18432,-2.856483430042863,-2.8565905682742594,-2.832715046778321
20480,-2.8580813821405173,-2.8546508468687533,-2.835123582184315
22528,-2.8589948508888483,-2.857442056387663,-2.835922692716122
24576,-2.860783070698381,-2.8606122236698868,-2.8378108087927103
26624,-2.8615296062082054,-2.8651812847703697,-2.8379145830869676
28672,-2.85930966027081,-2.868251060321927,-2.8386376567184923
30720,-2.8549658145755528,-2.872731129080057,-2.838392237573862
32768,-2.8562160089612005,-2.873887303844094,-2.8386694941669703
34816,-2.8566641092300413,-2.8741249307990078,-2.8366831477731465
36864,-2.857032372429967,-2.8722225069999694,-2.8356915540993213
38912,-2.857793215289712,-2.869397372752428,-2.837437720224261
40960,-2.8567396979779005,-2.866915150359273,-2.8389231000095605
43008,-2.851124543696642,-2.866932105645537,-2.837372489273548
45056,-2.852669773250818,-2.8643940310925244,-2.835201009735465
47104,-2.8559345319867133,-2.862677724659443,-2.835461401939392
49152,-2.854842434078455,-2.859590700268745,-2.83292275108397
51200,-2.8517174925655127,-2.8538200695067646,-2.8329729553312064
53248,-2.850611798092723,-2.849756411463022,-2.832195395231247
55296,-2.848430100083351,-2.850956202298403,-2.82967859916389
57344,-2.848475193977356,-2.846933848038316,-2.8259552508592605
59392,-2.8464147821068764,-2.843247278034687,-2.8246952433139088
61440,-2.848469121009112,-2.842773748934269,-2.8231661692261696
63488,-2.8441989179700613,-2.8438139967620373,-2.8223617393523455
65536,-2.8399143632501365,-2.845729893818498,-2.8198544163256885
67584,-2.837556688860059,-2.8469436056911945,-2.816469644382596
69632,-2.839359350129962,-2.846209942921996,-2.8141581948846577
71680,-2.838846409320831,-2.84416327662766,-2.811119482666254
73728,-2.8394370418041945,-2.8417736042290924,-2.811850077286363
75776,-2.834831307455897,-2.840293633565307,-2.8118293203413485
77824,-2.833215403556824,-2.8408519446849825,-2.8110326427966355
79872,-2.8310656525194644,-2.8395596642047165,-2.805471584200859
81920,-2.828730276226997,-2.8403473611921077,-2.803266246989369
83968,-2.8288328535854816,-2.843719531223178,-2.7995871897786855
86016,-2.8281067948788405,-2.845439922809601,-2.80150096565485
88064,-2.827640751376748,-2.844213081523776,-2.8013886149972675
90112,-2.826209454610944,-2.841945253685117,-2.8006057824939488
92160,-2.8252687260508536,-2.837069967761636,-2.80149097815156
94208,-2.826299081742764,-2.83392287120223,-2.798032873496413
96256,-2.8229221936315296,-2.833719668164849,-2.797136170044541
98304,-2.8215975269675253,-2.834782285615802,-2.7970464162528517
100352,-2.821953472867608,-2.8336353562772274,-2.7954828210175036
102400,-2.820862014219165,-2.831390283256769,-2.791700990498066
104448,-2.8182678520679474,-2.8319826111197477,-2.7909907031804324
106496,-2.814773664623499,-2.832998203113675,-2.7909294106066227
108544,-2.813076349720359,-2.834691494330764,-2.788331159204245
110592,-2.8114219434559344,-2.834902101382613,-2.7850309778004885
112640,-2.809175235405564,-2.836482249200344,-2.7840331379324197
114688,-2.808184701576829,-2.838587964326144,-2.7816805630922317
116736,-2.8107414729893208,-2.8389612156897783,-2.779168103262782
118784,-2.810055436939001,-2.838542880117893,-2.7748857576400043
120832,-2.8077459950000048,-2.836372402310372,-2.7717841677367687
122880,-2.8054133161902426,-2.8314571090042597,-2.7707708306610583
124928,-2.805047903582454,-2.830137071013451,-2.768784977123141
126976,-2.804860601201653,-2.8273348093032835,-2.7650636319071054
129024,-2.8003028951585294,-2.8241469524800777,-2.764361824095249
131072,-2.8004295486956834,-2.81702089458704,-2.7642242699861526
133120,-2.7996904872357846,-2.814477535709739,-2.7571846693754196
135168,-2.7981543254107235,-2.8119475558400158,-2.755512610822916
137216,-2.798545179516077,-2.8116063993424176,-2.7497506011277437
139264,-2.799287400767207,-2.8117467679083346,-2.745849779620767
141312,-2.7980681236833336,-2.810955934971571,-2.7390679880976676
143360,-2.796836991235614,-2.812235570326448,-2.73651382625103
145408,-2.7941657777875664,-2.808526223152876,-2.7342016637325286
147456,-2.7933471467345954,-2.80852116048336,-2.7327238522469997
149504,-2.792254286259413,-2.807116736099124,-2.734959128126502
151552,-2.792991991713643,-2.8092006035149097,-2.7374246932566164
153600,-2.788477468863129,-2.810769746825099,-2.736937289685011
155648,-2.78291681073606,-2.8100105047225954,-2.739225049689412
157696,-2.7794899847358465,-2.807431201636791,-2.737371374666691
159744,-2.7752792179584502,-2.806545715034008,-2.7347168508917092
161792,-2.772886488214135,-2.8047911696136,-2.7314826864749193
163840,-2.770145815610886,-2.801600763201713,-2.730396466329694
165888,-2.7698809187859297,-2.8004011519253256,-2.7308282520622016
167936,-2.7655486304312946,-2.7974843248724937,-2.731941321864724
169984,-2.7655103150755167,-2.796078375726938,-2.7321648582816125
172032,-2.764294896647334,-2.794236249476671,-2.729905465617776
174080,-2.7620408218353987,-2.791690940782428,-2.730300883203745
176128,-2.7619845319539307,-2.7893716622143985,-2.7307712264358996
178176,-2.761575212702155,-2.7855963185429573,-2.7288415979593994
180224,-2.7581954203546046,-2.7814517922699453,-2.7284416552633046
182272,-2.757956792414189,-2.7800747524946927,-2.7253585789352655
184320,-2.7562623556703327,-2.777676256746054,-2.724736587703228
186368,-2.7511430524289606,-2.773175924643874,-2.718892614543438
188416,-2.751230862364173,-2.7718465201556683,-2.719803764671087
190464,-2.750887417793274,-2.772300171107054,-2.718645028397441
192512,-2.75112781599164,-2.7700572192668917,-2.715595270693302
