step,run_0
2048,71.25791167914868
4096,32.10994823798537
6144,12.695133043080569
8192,8.275058138929307
10240,2.641730137076229
12288,1.3821449868381024
14336,1.699800761276856
16384,0.7861743171466514
18432,0.31907074121991175
20480,0.5763264729874209
22528,0.30007790761301295
24576,0.8518643790390342
26624,0.21359006692655386
28672,0.8270367397111841
30720,0.6291027062572538
32768,0.2703618578612804
34816,0.3912017320515588
36864,0.33305607340298593
38912,0.2464095257455483
40960,0.30799755316693334
43008,0.5489709336543456
45056,0.34830298656597736
47104,0.5160927528049797
49152,1.0018602173309774
51200,0.7655033822869882
53248,1.535604321002029
55296,2.203923029638827
57344,1.0076759875752033
59392,2.261833759304136
61440,1.5831695679808035
63488,1.2763012972660364
65536,2.063519485015422
67584,3.4457118189893663
69632,2.644620522297919
71680,1.9389681723434478
73728,3.424011603463441
75776,3.9837810972705485
77824,5.440619062911719
79872,3.527512991335243
81920,2.9459132310934364
83968,5.046918646991253
86016,4.696907463483512
88064,2.553212529513985
90112,3.3198351399041712
92160,2.8371403554454444
94208,3.8555261049419642
96256,3.053420072887093
98304,1.7759770007804037
100352,3.988811594247818
102400,5.682775150239467
104448,4.579505732934922
106496,2.7936238134279847
108544,5.64405606444925
110592,5.511676152050495
112640,4.771375565975904
114688,3.8805229371413588
116736,2.3583651105873287
118784,2.1674282092601063
120832,4.393873268831522
122880,3.5488831989932805
124928,2.937013207282871
126976,5.421715161576867
129024,3.522462000604719
131072,5.041095643490553
133120,6.87505740430206
135168,6.763713701069355
137216,3.942975091189146
139264,4.577134623378515
141312,6.841674755699932
143360,3.241481026634574
145408,6.883258619531989
147456,3.3492166227661073
149504,4.685971658397466
151552,6.759588172659278
153600,4.859377740137279
155648,4.874980304017663
157696,3.472985098976642
159744,4.768668784573674
161792,5.262750157341361
163840,4.909692148119211
165888,3.7763548964634537
167936,5.893257725983858
169984,4.510546799842269
172032,3.190731542930007
174080,4.970627773553133
176128,5.156994626671076
178176,4.163201460428536
180224,3.5556856858544053
182272,3.722542916610837
184320,4.871263409685343
186368,2.7307161171920598
188416,3.886197440419346
190464,3.204231161251664
192512,4.15933484993875
194560,3.491803421638906
196608,4.570439708791673
198656,3.477804127614945
200704,2.7839531074278057
202752,4.540264954045415
204800,4.56191290076822
206848,3.6012468179687858
208896,5.435999603196978
210944,3.2319561008363964
212992,4.411582402139902
215040,1.9906399256549776
217088,4.235624307580292
219136,5.819230899587273
221184,1.3722495771478862
223232,3.7607602437958123
225280,3.1582028151489796
227328,2.7570531691424547
229376,2.753225935995579
231424,1.8610807770863176
233472,2.461189245060086
235520,2.724119343608618
237568,2.9481116411276163
239616,4.0421820493415
241664,2.357175962999463
243712,3.811306217964739
245760,3.307773935981095
247808,5.803203131631017
249856,2.4558609153609723
251904,5.558120178431272
253952,3.51737529207021
256000,2.640382260363549
258048,3.8829297926276922
260096,7.404571968689561
262144,4.901963321305812
264192,6.958199460431933
266240,5.31300203287974
