step,run_0,run_1,run_2
2048,71.25791167914868,107.9744554579258,67.44732400923968
4096,32.10994823798537,47.61438028365374,52.85984565764666
6144,12.695133043080569,15.941789969801905,15.535628028959035
8192,8.275058138929307,7.973167751356959,5.885807451698929
10240,2.641730137076229,2.445935530820861,3.5548547762446105
12288,1.3821449868381024,1.8638649398926648,1.3053395573515445
14336,1.699800761276856,0.8085312468465418,0.76135107295122
16384,0.7861743171466514,0.559299114649184,0.6043027970008552
18432,0.3190707412199117,0.6684604399139061,0.6958221471169963
20480,0.5763264729874209,0.5754557432839646,0.40490218696650115
22528,0.3000779076130129,0.5496976842172444,0.5765740812988952
24576,0.8518643790390342,0.6577547999331728,0.20464141425909474
26624,0.2135900669265538,0.7407908269902691,0.27760186343220994
28672,0.8270367397111841,0.5691716618370265,0.4411558291059919
30720,0.6291027062572538,1.0128536259522662,0.38253182829357685
32768,0.2703618578612804,0.3364346169866621,0.7898753232555464
34816,0.3912017320515588,0.4753939507994801,0.4054610063205473
36864,0.3330560734029859,0.4454535232973285,0.4404877373832278
38912,0.2464095257455483,1.0370028026401996,0.38125453882385046
40960,0.3079975531669333,0.3488899280200712,0.3609042303287424
43008,0.5489709336543456,0.2740392982843332,0.9419941340340301
45056,0.3483029865659773,0.6179427994647995,2.1458776003215463
47104,0.5160927528049797,2.6249788806773724,0.5737501648487523
49152,1.0018602173309774,1.5063049072399737,0.5033403719076887
51200,0.7655033822869882,1.929401121288538,0.8130155519582332
53248,1.535604321002029,1.0911813292186707,1.8428877661004663
55296,2.203923029638827,2.182647122768685,1.7633913679048419
57344,1.0076759875752033,2.341077118460089,2.3923714963719247
59392,2.261833759304136,2.135470531042665,3.3699370262213053
61440,1.5831695679808035,1.7538652673363686,3.0687955069355666
63488,1.2763012972660364,3.578511326853186,1.2431088869925588
65536,2.063519485015422,2.711951116006821,1.6121580476872623
67584,3.4457118189893663,2.5873720293864606,2.3395701330155134
69632,2.644620522297919,2.302447089366615,1.5017131170723588
71680,1.938968172343448,3.5225954594090583,2.1057287410832943
73728,3.424011603463441,3.5367772174067795,1.1738752364646643
75776,3.983781097270549,2.538678058888763,3.1037861183285713
77824,5.440619062911719,3.304254220239818,1.820065001025796
79872,3.527512991335243,3.380726699810475,1.9630770311690866
81920,2.9459132310934364,2.5095790522173047,3.5317972246557474
83968,5.046918646991253,2.2395946538075804,3.1921991642564533
86016,4.696907463483512,2.774936232902109,4.905668130703271
88064,2.553212529513985,2.29796840203926,2.3047630129382015
90112,3.3198351399041712,2.347258997801691,2.6909033336676655
92160,2.8371403554454444,1.2226660931948572,4.725546661484986
94208,3.855526104941964,2.727280772477388,5.212848824821412
96256,3.053420072887093,1.8826835775282236,4.2737255148589615
98304,1.7759770007804037,1.833377562323585,5.539132777228952
100352,3.988811594247818,2.351674626674503,5.430760004930198
102400,5.682775150239467,2.5932154655456543,5.131603093445301
104448,4.579505732934922,1.584201848367229,3.296366629563272
106496,2.7936238134279847,2.1765018194913863,2.4063852034043522
108544,5.64405606444925,1.2466028998605907,4.157044532708824
110592,5.511676152050495,2.368179032020271,4.478268701396883
112640,4.771375565975904,1.8089405552018436,4.15088510364294
114688,3.880522937141359,2.56246001245454,4.127325793355704
116736,2.3583651105873287,1.7710204537026584,3.4840361922979355
118784,2.1674282092601063,2.616752714663744,3.820357092376798
120832,4.393873268831522,1.40742615936324,3.39601660836488
122880,3.5488831989932805,1.5804826733656228,5.573331522755325
124928,2.937013207282871,1.6164487961679697,3.510291202086955
126976,5.421715161576867,2.712284636311233,5.433761342614889
129024,3.522462000604719,2.401605216879397,3.116334326658398
131072,5.041095643490553,3.35884801261127,4.45586304794997
133120,6.87505740430206,2.438930053450167,4.522802083473652
135168,6.763713701069355,2.315727653075009,6.278881749138236
137216,3.942975091189146,2.031148619297892,6.057490175962448
139264,4.577134623378515,2.5311619970947503,5.836611571349204
141312,6.841674755699932,1.2679919537622482,4.561248549353332
143360,3.241481026634574,1.9116408240515737,4.333575382456184
145408,6.883258619531989,1.684371135942638,4.168622269574553
147456,3.349216622766108,2.180351711157709,6.093908179178834
149504,4.685971658397466,1.7014806244522334,5.843910072930157
151552,6.759588172659278,2.188278072234243,4.3328054286539555
153600,4.859377740137279,1.6344557620584963,4.8439994368702175
155648,4.874980304017663,2.1175399739295244,4.671711665391922
157696,3.472985098976642,0.8272526922170073,6.010338341444731
159744,4.768668784573674,0.9219726863317192,6.128736280091107
161792,5.262750157341361,2.0305876078084117,6.688628772832454
