step,run_0
2048,95.41618358790875
4096,40.15620528012514
6144,15.804358134046197
8192,6.327924476377666
10240,3.1103225857019425
12288,1.4843576648738235
14336,0.6081658763578162
16384,0.3698524624458514
18432,0.43623102363198996
20480,0.24556462878827007
22528,0.20387752632959746
24576,0.1513475649699103
26624,0.26482273230794817
28672,0.3587754310341552
30720,0.4607541260542348
32768,0.4869764765491709
34816,0.21044391244649888
36864,0.21914335697074422
38912,0.45212000524625184
40960,0.6536651771515608
43008,0.6862822346389293
45056,0.9944741148501635
47104,0.5856153494212777
49152,0.6865504218731076
51200,1.5458574599586428
53248,1.210508496267721
55296,0.613559807324782
57344,1.0901644056895747
59392,2.105605280585587
61440,1.004837230592966
63488,2.1858769990038125
65536,1.9911980275064707
67584,2.41347583103925
69632,2.8107942768372594
71680,3.0324754605069755
73728,3.0347505210898817
75776,0.9062062134500593
77824,3.3233738641720265
79872,0.8419639469822868
81920,1.9252730823121964
83968,3.7355661190114917
86016,2.7912823230959476
88064,1.893317577801645
90112,3.8797939436510207
92160,2.3809668768197296
94208,2.3861952808685603
96256,3.1695974094793202
98304,3.6310677088797094
100352,2.052794349938631
102400,1.9429588015656918
104448,1.113899260526523
106496,2.310179357603192
108544,2.668905900232494
110592,2.654025812773034
112640,2.821559374127537
114688,3.3866841633804143
116736,3.52028018925339
118784,2.532556282170117
120832,2.7104502676054834
122880,4.159824822098017
124928,5.320574041455984
126976,2.6772123239003123
129024,3.0550234404392542
131072,2.631492157559842
133120,2.1928209105506538
135168,3.8813731512986123
137216,3.9273269535973667
139264,5.874564686976373
141312,3.7222514752298594
143360,4.679262087494135
145408,3.9242099564522506
147456,4.350114370137453
149504,4.7094284674152735
151552,3.6240669997408985
153600,2.622840321343392
155648,4.524278524704277
157696,2.473543212749064
159744,3.7508808778598905
161792,5.509331923723221
163840,3.4482864858582616
165888,3.8995160358026624
167936,3.2150211240164936
169984,6.390462996065617
172032,6.432729421555996
174080,3.206287063891068
176128,4.016349071264267
178176,4.867472891043872
180224,6.064844191074371
182272,6.012606417201459
184320,4.241483254358172
186368,3.6044832350686193
188416,2.896145357377827
190464,3.445538889802992
192512,3.278982168715447
194560,2.6406926937401294
196608,3.5871868573129175
198656,7.400452054291963
200704,5.092927819862962
202752,4.429047786816954
204800,4.746929830498994
206848,4.654903276450932
208896,5.275749495439231
210944,4.529158353991806
212992,4.176414897479117
215040,4.486409990303218
217088,2.739826032239944
219136,4.021345174498856
221184,3.2904142079874874
223232,5.741630606912077
225280,4.803781773895025
227328,1.489851922215894
229376,2.9545492568984626
231424,3.540500884130597
233472,3.3486574699170886
235520,4.708585680089891
237568,4.828133909963071
239616,3.5797051631845536
241664,3.337751889787614
243712,3.0543912717141213
245760,3.3350763713009655
247808,3.4334952220320702
249856,4.05254060998559
251904,3.8235265595838426
253952,4.70761902006343
256000,2.357816654164344
258048,5.232764587178826
260096,7.378171536326408
262144,3.9987936418503525
