step,run_0,run_1,run_2,run_3,run_4
2048,95.56348192989826,104.5753487497568,94.30388926863672,72.0669909901917,57.08594064451754
4096,42.58761111795902,42.01411953419447,35.94222593382001,39.05839950442314,48.473607344925405
6144,16.2961457002908,19.6828371360898,18.38596290461719,18.481716231629253,19.723651453852654
8192,9.2382777960971,8.06478087492287,8.595583521015943,7.536691089533269,9.563415176980197
10240,3.7852497439831496,5.129468002356589,2.8625017453916373,3.666843251697719,5.625609056465327
12288,1.778109595645219,1.7627351518720389,2.369397386023775,1.6035921389702708,2.922629510331899
14336,1.8109232008922844,1.176601731777191,1.671693539666012,0.9372795251198112,1.2395605886820704
16384,1.0697995727416127,0.5589501193491742,0.8282264791894705,0.7750460701063275,0.7186751736328005
18432,0.9989114332478494,0.6661276822909713,0.4019884702167474,0.4886225493624806,0.9200876325834543
20480,0.5907791523262859,0.9304910874459892,0.7025479109259323,0.7328179204603658,0.30217606283258647
22528,0.5955938210478052,0.4177077764878049,0.6733740720432252,0.5061706703389064,0.29103832741966473
24576,0.9179076887201518,0.5148921557236463,0.5980568728642538,0.4714608187787235,0.22430278881220148
26624,0.6382971975952387,0.6112161952303723,0.2477262768778018,0.3645763598731719,0.2757132556987926
28672,2.694372654426843,0.1538668822671752,0.4501735460711643,0.3875928973546251,0.28600193774327637
30720,0.1541285920713562,0.2139390539028682,1.7291744688991455,0.1204735104663996,0.40472804764285686
32768,0.2927623868046794,0.283206424373202,0.6596434156643227,0.1818611501483246,0.1304186512279557
34816,0.6165363727370277,0.858952344651334,0.4764590756036341,0.322719170327764,0.48885198049247264
36864,0.641052449378185,1.1156696844147518,0.8668386299861595,0.2058516924502328,0.2481070531764999
38912,0.211296827669139,0.6929587290156632,2.299234700622037,0.4198392091784626,0.4701877418672666
40960,0.602474129293114,0.9614530618302524,1.0961156764999032,0.1626272318535484,0.9417220998788253
43008,2.192047612927854,0.7615506382426247,0.2815034973085858,0.5713505840627476,0.48941092370077965
45056,0.4539771474199369,0.1388768703734967,1.865591772668995,0.8952181059401483,0.6007489261450246
47104,0.1909491492377128,1.56295742476359,1.1550729965325446,0.5348016139119863,1.440517378691584
49152,0.0912648007157258,0.4508410053793341,0.1595772356842644,1.152901029214263,1.1613848294131457
51200,0.4749152371427044,0.8496823969413526,0.3041293739253888,0.6129474617540837,1.308978275442496
53248,0.414906972006429,0.3389299601723906,0.6179406781448051,0.662248657271266,1.0582441119477153
55296,0.2513139642833266,0.1532477382745128,0.2328267422621138,0.6435466686496512,1.8265949286520482
57344,0.2460717065114295,0.1677123779139947,0.2464095797622576,0.810591387283057,1.3068285163957625
59392,0.1040312607685336,0.291718375228811,0.1646634453209117,0.6586869386723265,1.9213298313319682
61440,0.3401668626873288,0.8528603798011318,0.9859086787793784,1.5951677915174514,2.4206473576836287
63488,0.1793015558389015,0.3962813554913736,0.5225603830767795,1.0936863104812802,2.115139577258378
65536,0.1434230831277091,1.52080716220662,0.4612416086485609,2.9279492154251785,2.0424018132500352
67584,0.1894378175958991,0.3610575429396704,1.3742528837639838,1.7058942527510226,3.296432460471988
