step,run_0,run_1,run_2,run_3,run_4
2048,-0.0033473059476818,-0.0055010098905768,-0.0035225401588832,-0.0039517117285868,-0.0031749924091855064
4096,-0.004485103666957,-0.0081687092955689,-0.0068506399184116,-0.0064418161433422,-0.005840245306899305
6144,-0.0094848392065614,-0.0078304243921593,-0.0091675189658417,-0.0090987817646237,-0.008547890052432195
8192,-0.0087975148497207,-0.0100271284434711,-0.0094908607934485,-0.0090101840920397,-0.008297487592790276
10240,-0.0118043079608469,-0.0122860284362104,-0.0101290587568655,-0.0115137022148701,-0.011170024055900285
12288,-0.0089198267829488,-0.011737776985683,-0.0097016563348006,-0.0084856910514645,-0.01257668765974813
14336,-0.0111064447992248,-0.0125515842271852,-0.010180651686096,-0.010922233351448,-0.012162607169011607
16384,-0.0119167579396162,-0.01420436114131,-0.0096785591798834,-0.0102146955672651,-0.007682766343350522
18432,-0.0085708045502542,-0.012087187389261,-0.008487349715142,-0.0105402233195491,-0.007027989234484266
20480,-0.0117571369177312,-0.0103808237457997,-0.0096145892661297,-0.0125948862027144,-0.011389084171969443
22528,-0.0116151458685635,-0.0090797681492404,-0.0110927082336274,-0.0098340553660818,-0.006397587321407628
24576,-0.011208522702509,-0.0084607812925241,-0.0130444240116048,-0.0089034128861385,-0.012669465722865425
26624,-0.0109068473597289,-0.0119723980023991,-0.0143176985933678,-0.0073816530020849,-0.006175458217330743
28672,-0.0126670306788582,-0.0094632339241798,-0.0124440106024849,-0.0113222892163321,-0.010005476935475599
30720,-0.0101111400901572,-0.010826750293927,-0.0117094305373029,-0.0071874986373586,-0.009376860584598034
32768,-0.0111013121480937,-0.0058043806464411,-0.0100294276380736,-0.0073242580387159,-0.008298130260664038
34816,-0.0112517965491861,-0.0094044356868835,-0.0110919302489492,-0.0092812011760543,-0.011505803193722386
36864,-0.0112222809679224,-0.0082789618376409,-0.0086621656329953,-0.010966278109845,-0.011164078068395611
38912,-0.0073630958824651,-0.0120519118732772,-0.0089544456874136,-0.009398192759545,-0.007238833072187844
40960,-0.0087946893247135,-0.0113825347725651,-0.0110563250884297,-0.0077375060078338,-0.010590400114597286
43008,-0.0082407051711925,-0.0129624932189472,-0.0084809567255433,-0.0071836017632449,-0.010912380528316135
45056,-0.0086081765984999,-0.0115263129686354,-0.0061727368702122,-0.0060721422662027,-0.011522168463852723
47104,-0.0098032389869331,-0.0081393407657742,-0.0077521805738797,-0.0115222070293384,-0.010693104183883407
49152,-0.0074992853769799,-0.0098408883917727,-0.0057755215930228,-0.0098668475460726,-0.01203337284096051
51200,-0.0079604794096667,-0.0083982895775989,-0.0055123065962106,-0.0084511492284946,-0.009966276149498299
53248,-0.0073728904964809,-0.0067272760687046,-0.0074772355830646,-0.01092377074674,-0.012036004205583595
55296,-0.0070667505613528,-0.0092302199744153,-0.0083443642870406,-0.0103678829007549,-0.009480691182398004
57344,-0.0079291791538707,-0.0096245002685463,-0.0092827501299325,-0.0105907808123447,-0.008585554575256537
59392,-0.008522514381184,-0.0062640131727675,-0.0098780574931879,-0.0110102479971828,-0.010073133050900651
