step,run_0
2048,-0.003150027827359736
4096,-0.004341489782382269
6144,-0.008457247808109969
8192,-0.009635534897097387
10240,-0.008831226636539213
12288,-0.009784857634804212
14336,-0.012030650367523776
16384,-0.007695358383352868
18432,-0.008152502666052896
20480,-0.0052877095302392265
22528,-0.00896583393914625
24576,-0.010671958384045865
26624,-0.012621092575136572
28672,-0.009195870193070731
30720,-0.009044705236738082
32768,-0.006273041159147397
34816,-0.009376714652898955
36864,-0.009347450821223902
38912,-0.008688460501434746
40960,-0.008004177992552286
43008,-0.00941684571444057
45056,-0.007544870370475109
47104,-0.009066155807522592
49152,-0.011461753689218313
51200,-0.01012532078748336
53248,-0.009740072167187464
55296,-0.016046251957595813
57344,-0.012264652235171526
59392,-0.006847378105157986
61440,-0.010664038322283886
63488,-0.010191757715074346
65536,-0.007252824649913237
67584,-0.008419827939360403
69632,-0.011918962048366667
71680,-0.00829692908009747
73728,-0.007024689707031939
75776,-0.008975496387574822
77824,-0.009225123618671205
79872,-0.006845218490343541
81920,-0.008877305190253537
83968,-0.010670249523536767
86016,-0.010402230914041865
88064,-0.008317592000821605
90112,-0.00804730654854211
92160,-0.008494573530333583
94208,-0.007362036599079147
96256,-0.007085913351329509
98304,-0.009210716324741953
100352,-0.010535880095267203
102400,-0.006998355751420604
104448,-0.010908668782212772
106496,-0.008469763008179143
108544,-0.00808971521400963
110592,-0.006608148371742573
112640,-0.011953388970869127
114688,-0.006946060304471757
116736,-0.009783099626656622
118784,-0.006822437104710843
120832,-0.007923980412306264
122880,-0.008415517624234781
124928,-0.008845874677354005
126976,-0.0098407996694732
129024,-0.010937261213257443
131072,-0.00789988195610931
133120,-0.008290003071306274
135168,-0.009734284541627858
137216,-0.008449480115086772
139264,-0.007937960977142212
141312,-0.00873174374064547
143360,-0.007567592262057587
145408,-0.007480559253599495
147456,-0.005506331787910312
149504,-0.008796865559997969
151552,-0.011159121271339245
153600,-0.007876680753543041
155648,-0.00886570502188988
157696,-0.0066939101874595505
159744,-0.006202349337399937
161792,-0.007796838979993481
163840,-0.007812428564648144
165888,-0.009348910227708984
167936,-0.006251499790232628
169984,-0.0064160138121224005
172032,-0.007417294030892663
174080,-0.0058363584379549135
176128,-0.008364173535665032
178176,-0.004946862874203361
180224,-0.008025936559715775
182272,-0.008215371670667082
184320,-0.011100735798390816
186368,-0.006542388268280774
188416,-0.004997345288575161
190464,-0.007031947024370311
192512,-0.007541598178795539
194560,-0.007003978273132816
196608,-0.00710122703021625
198656,-0.00830501548043685
200704,-0.008530532161239534
202752,-0.00826906961738132
