step,run_0,run_1,run_2,run_3,run_4
2048,0.0012576626802911,0.0012295663065742,0.0010630586606566,0.0011209564036107,0.0010469804212334566
4096,0.0012063058689818,0.0020839071119553,0.0017989412299357,0.0016498084325576,0.0015746764242067003
6144,0.002244534206693,0.0019168115628417,0.0018682969151996,0.0023418510187184,0.0021195126304519364
8192,0.0022635185567196,0.0015478757035452,0.0021158920877496,0.0019190627805073,0.002279829826147761
10240,0.0023610446005477,0.0022354387197992,0.0021063523992779,0.0027624352951534,0.002301354416704271
12288,0.002399620617507,0.0031090793330804,0.0022038803115719,0.0024851111462339,0.0025871518402709624
14336,0.0025581510592019,0.0030542341963155,0.0021521894130273,0.0026085503021022,0.0035421048407442866
16384,0.0029191915658884,0.0039718259140499,0.0019527598240529,0.0031772947186254,0.0025889964701491406
18432,0.0027152246490004,0.0034113328307284,0.0018039731585304,0.0031070828787051,0.002189175928651821
20480,0.0031033677296363,0.0025717664771946,0.0020974356259102,0.0035064102048636,0.004103366192430258
22528,0.0029891491110902,0.0027067807444836,0.0025807912825257,0.0028677637426881,0.0026184022848610767
24576,0.0027296887768898,0.0023155273578595,0.0031618103792425,0.0027150262860232,0.004081450116063934
26624,0.0028694261054624,0.0026456647276063,0.0040605414498713,0.0027652251636027,0.0024651567320688626
28672,0.0030971319545642,0.0025672294272226,0.0035867778162355,0.0031151831033639,0.003295824964880012
30720,0.0035271855507744,0.0034127421080484,0.0033350817655446,0.0022214444732526,0.0025990850321250037
32768,0.0027015436484362,0.0050601750248461,0.0030998051777714,0.0020395730971358,0.0033369536220561715
34816,0.0026914460788248,0.0025003704315167,0.0035029664970352,0.002760629147815,0.003300911218684632
36864,0.0028862465420388,0.0027803074655821,0.0037315000823582,0.0032449385005747,0.0038056816018070096
38912,0.0022768674316466,0.0034234119040775,0.0026340797179727,0.002657479426125,0.003028194876969792
40960,0.0022737800274626,0.0026120456372154,0.0027512115499121,0.0027759721808251,0.003373494214611128
43008,0.0021989147688145,0.0033865997087559,0.0041115767991868,0.0020571942906826,0.003324018586135935
45056,0.002531564606761,0.0036420503238332,0.0035848464234732,0.0018282251432538,0.004259442546754144
47104,0.0042838689187192,0.0023808666956028,0.0031425213324837,0.0044294793202425,0.003140792454360053
49152,0.0041411966827581,0.003608829814766,0.003709342496586,0.0026462981375516,0.0031918511594994925
51200,0.0036275350765208,0.0035300850111525,0.0035774612071691,0.0029270263883518,0.0025203817334841006
53248,0.0042632408556528,0.005306198389735,0.002320571533346,0.0032094540336402,0.0030153221159707755
55296,0.0031692035467131,0.0039343179218121,0.002754505861958,0.0029538602335378,0.002754469239152968
57344,0.0032712886706576,0.0036646559106884,0.002849936322309,0.0030742750110221,0.0028248815971892325
59392,0.0050299154987442,0.0039277398056583,0.0040764237186522,0.0024572962996899,0.003028770889795851
61440,0.0033024079777533,0.0029664737943676,0.0029450402522343,0.0023120213314541,0.002344745692971628
63488,0.0044240497081773,0.0031385490423417,0.0039743877961882,0.0030646856466773,0.0026579424884403124
65536,0.0048079692423925,0.0026457231375388,0.0044163566126371,0.0025272280865465,0.002930366691725794
67584,0.0041026048565981,0.0046125721666612,0.0029672448785277,0.003274533059448,0.0031338193526607937
69632,0.0051770671125268,0.0031104341644095,0.0026203803441603,0.0032573089731158,0.0030886145250406116
71680,0.005039568603388,0.0029245668134535,0.0030721071598236,0.0033553642570041,0.0025315284423413687
73728,0.0034242385532706,0.0033642578622675,0.003031335491687,0.0032475454179802,0.0024486516223987563
75776,0.0035157634265488,0.003127045900328,0.0024866226216545,0.0028994793829042,0.0027766081533627585
77824,0.00308733452257,0.0033746440327377,0.0028767948853783,0.0028139660076703,0.0026796590333105995
79872,0.0024769606490735,0.0037799462515977,0.0034176028260844,0.0026884201011853,0.0032119925395818426
81920,0.0028681819632765,0.0024713654347578,0.0024046293299761,0.0037575862836092,0.002928432874614373
83968,0.004150973567448,0.0046861715178238,0.0032001431580283,0.0026950647283229,0.003394864228903316
86016,0.0037863340432522,0.0045291207512491,0.0030380657859495,0.0031702762062195,0.00319355479296064
88064,0.0042641433188691,0.003196708120231,0.0033446335437474,0.0032160270566237,0.0038235725747654214
90112,0.0031201886798953,0.0069449479327886,0.0035711239121155,0.0026653546679881,0.0035293643493787387
92160,0.0024756506929406,0.0029531962296459,0.002635738797835,0.0028877365228254,0.0035255743423476815
94208,0.0029186445419327,0.0032281991283525,0.0034578177903313,0.0028613830800168,0.003237356903264299
96256,0.0037547345724306,0.0037809330562595,0.0035317491245223,0.0029431859817123,0.003181336987472605
98304,0.0034833037818316,0.0035041665352764,0.0033982652414124,0.0035487659755744,0.0033897420260473156
100352,0.0041250337133533,0.0025837522422079,0.0025892839636071,0.0038193690503248,0.0033229186636162924
102400,0.0029538315633544,0.0022302007942926,0.0030166204931447,0.0039783206681022,0.0030376768394489773
104448,0.0031337625463493,0.0034783498718752,0.0027584150826442,0.00315179869649,0.00269701772776898
106496,0.004426157164562,0.0027454295253846,0.0032690572319552,0.0038519465102581,0.003616927108669188
108544,0.0038426267929025,0.0035264376143459,0.0030832717762677,0.0033205146057298,0.003618975249992218
110592,0.0028329079286777,0.0032611012647976,0.0028323159087449,0.0036801592636038,0.00405389805091545
112640,0.0032375196169596,0.0030044642204302,0.0039030206316965,0.0037330347826355,0.0032408141152700408
114688,0.0030392598098842,0.0033659726395853,0.0039946984514244,0.0030894427938619,0.0036278540501371026
116736,0.0032607124070636,0.0037301175645552,0.003706304206571,0.0039024034733301,0.0037762892738101073
118784,0.0032160027665668,0.0039657974659348,0.0027143769868416,0.0038647873705485,0.003998477790446486
120832,0.0030090757150901,0.0033520587719976,0.0036964078812161,0.0042398135949042,0.0036416592003661206
122880,0.0034199817033368,0.0035834015885484,0.0040631793832289,0.0035575811489252,0.0037487209745449947
124928,0.0036038247053511,0.0033808453357778,0.0039181627857033,0.0032499440407264,0.005831309895438608
126976,0.0041389400663319,0.003667110898823,0.0033084447743021,0.0034278327555512,0.0026945322533720173
129024,0.0031912715538055,0.0036455689391004,0.0030206662748241,0.0039602064891369,0.0029113974727806636
131072,0.0039357966714305,0.0037810036505106,0.0038293185731163,0.0042964135267538,0.0032082565026939846
133120,0.0037581900018267,0.0039324185534496,0.0045558849553344,0.0044383055792422,0.0045905219929409215
135168,0.0040067178633762,0.0042067345857503,0.0034608130270498,0.0043122433751705,0.0037239600002067163
137216,0.0044873788181575,0.0045677362300921,0.0037693137579481,0.0029643003450473,0.003717925291857682
139264,0.0036226632742909,0.0039881256205262,0.0034618981750099,0.0042484350851736,0.004402885214949493
141312,0.0037325222772778,0.0039359904942102,0.0052225717969122,0.0043425199313787,0.005081815045559779
143360,0.0031951752098393,0.0049541968648554,0.004396649703267,0.0042459655101993,0.005285041162278503
145408,0.0046591674938099,0.0037768616282846,0.005628743233683,0.0047917279138346,0.00412880877556745
147456,0.0035273019297164,0.0044953916978556,0.003318181047507,0.003890195787244,0.0037861413904465733
149504,0.0032333466937416,0.004392729391111,0.0051377879761275,0.0045206091119325,0.003740684989315923
151552,0.0034215475767268,0.003492134877888,0.0041445804847171,0.0038305450507323,0.004857586561411153
153600,0.0043591751047642,0.0051574397279182,0.0044529924547532,0.004963952313119,0.005874719691928476
155648,0.0034943227510666,0.0045079584509949,0.0045284163192263,0.0042098284655367,0.004522393096704036
157696,0.0044432723356294,0.0044490103347925,0.003989888090291,0.0063606933283153,0.005306247094995342
159744,0.0040524618962081,0.0045126644952688,0.0044043312722351,0.0047243841312592,0.0053581590080284515
161792,0.0048506677208933,0.0041433118269196,0.0038086933665908,0.0043552864008233,0.005512665718561039
163840,0.004468253775849,0.0041243269457481,0.004901197226718,0.0043059098636149,0.004546666657552123
165888,0.0042786161138792,0.0047765584720764,0.0058768024333403,0.0040931375668151,0.004999199674057308
167936,0.0041062225820496,0.004988160324865,0.0040815131898852,0.0046482032441417,0.005491089673887473
169984,0.0039723894369672,0.005172091264103,0.0052507069063722,0.0047127137193456,0.005049187375698238
172032,0.0051711001404328,0.0053837481507798,0.0053348191533586,0.0046864862917573,0.0038380936515750364
174080,0.0042770295476657,0.0053012862190371,0.0047861644343356,0.0050996243051486,0.004935426604060922
176128,0.0059335810292395,0.0056826807427569,0.0050538291310658,0.0054465965789859,0.005625730931933503
178176,0.0041117505679721,0.0050924326191307,0.0048503581812838,0.0045058249306748,0.00574504194810288
180224,0.0037108526463271,0.0039714518847176,0.0057031330245081,0.0054087880635051,0.005185471920412965
182272,0.0039300277043366,0.006128455682483,0.0038946031316299,0.0045101552983396,0.0049120754425530325
184320,0.0046074652389506,0.0049619259385508,0.0069338342887931,0.0052353768754983,0.00501969397009816
186368,0.0052826040860963,0.0052746077795745,0.0041665738172014,0.0048697844016714,0.004604937561089173
188416,0.0048626691583194,0.0053726679077954,0.0046529345869203,0.0058736284947372,0.007239399623358622
190464,0.0045120027512894,0.0058732523204525,0.005288302275585,0.0054316162262693,0.006315517949406058
192512,0.0042367238303995,0.0047998949725297,0.005449666500499,0.0057200974304578,0.007181283114186953
194560,0.0051778364228084,0.0053480312592,0.0044254008927964,0.0038888882350875,0.004736535683332477
196608,0.0058852631220361,0.0073395128230913,0.0045944004959892,0.0048349484612117,0.006644776379107498
198656,0.0033874996355734,0.0053905012187897,0.0042953896190738,0.0053104555801837,0.0067910530982771885
200704,0.004105863328732,0.004689649552165,0.0046143953484715,0.0046531327825505,0.006757067027501762
202752,0.0056051739287795,0.0057010055170394,0.0055343696090858,0.0054327514662873,0.0070690472406568
204800,0.0047798903862712,0.0050118961094995,0.0043379889204516,0.0048044502531411,0.005076521076261997
206848,0.0048144015789148,0.0055980225006351,0.0052882988500641,0.0073940291535109,0.005847208554041572
208896,0.0047444591706153,0.0063931727840099,0.0055044639884727,0.0051816998646245,0.006068092650093604
210944,0.0042811286853975,0.0084496055496856,0.0049750476813642,0.0053635026546544,0.008438721035781782
212992,0.0050806385144824,0.0061729407883831,0.0045094223169144,0.0052574410918168,0.005779103285749443
215040,0.0049368880121619,0.0064461685164133,0.0054325555553077,0.0055384402934578,0.008223234162142035
217088,0.0054212510687648,0.0069741391271236,0.0060556162468856,0.0050676004320848,0.006243842275580391
219136,0.004687976038258,0.0052440512386965,0.0062677486872416,0.0055889593379106,0.005278096788970288
221184,0.0053400487595354,0.0059677029115846,0.0041464209120022,0.0061685203661909,0.00647753333178116
223232,0.005365534487646,0.0075172434095293,0.0061866900083259,0.006063893828832,0.0073384501883992925
225280,0.005233844956092,0.0075057802707306,0.0054029556849855,0.0057214680215111,0.007713919595698826
227328,0.0058470890216995,0.0068333471630467,0.0069915305721224,0.0059341570347896,0.007353168349072803
229376,0.0069588259997544,0.0056177082820795,0.005037920793984,0.0062399800735875,0.007392069687193725
231424,0.0046557455207221,0.006375256452884,0.0069023674630443,0.0072161679709097,0.0051516807099687865
233472,0.0056464323555701,0.0083096930276951,0.0062468950491165,0.0061686861488851,0.006894098203338217
235520,0.0055797709224862,0.0077182586945127,0.0057057944024563,0.0070107467618072,0.007405960728647187
237568,0.0054849017746164,0.0070679605589248,0.0054254380360362,0.0056937195709906,0.0072691942754318
239616,0.005064415698871,0.0077198544953716,0.0053047298759338,0.0063632100762333,0.007418184257403482
241664,0.0055905952947796,0.0080283138362574,0.0077772281874786,0.0058238355151843,0.006784916698234156
243712,0.0059174103138502,0.0065930798940826,0.0065822098622447,0.0049486729287309,0.006392230927303899
245760,0.0054161923952051,0.005635134516342,0.0050691658107098,0.0059810141377965,0.007313001174770762
247808,0.0055722496574162,0.0086841165451915,0.007617336945259,0.007012695899175,0.006879898223269265
249856,0.005378278066928,0.0054389033495681,0.0066696186520857,0.0066882469051051,0.007433434569975361
251904,0.0061893339385278,0.0084828030550852,0.0064283578205504,0.0055046507928636,0.007200715407088864
253952,0.005946897387912,0.0065123268548632,0.0069851562351686,0.0046575392261729,0.005456960501032881
256000,0.0065750178211601,0.0064720103924628,0.0060950712373596,0.0068143320459057,0.006657614144205582
258048,0.0068630236724857,0.0073937199907959,0.0081058841838967,0.0076929417380597,0.007641628012061119
260096,0.0054872014428838,0.0079943683173041,0.0056374094827333,0.0059144789061974,0.0071894060529302806
262144,0.0052788312605116,0.0079390621991478,0.0060282089471002,0.0062118530535371,0.00672163760609692
264192,0.0045017577154794,0.0080546575860353,0.0047326330546638,0.0058381597787956,0.0059563078553765084
266240,0.0073961425587185,0.0091048581874929,0.0056860124052036,0.0090910283950506,0.006244821516156662
268288,0.0051698671828489,0.0078898928346461,0.0072966822306625,0.0079036407216335,0.009163585265923757
270336,0.0060855632196762,0.0081877534277737,0.0074226648328476,0.0063245782221201,0.008572833478683605
272384,0.0059146656887605,0.0089651875139679,0.0044377487400197,0.008296499082644,0.006360499578295276
274432,0.0068809964475804,0.0086482254409929,0.0085180124602629,0.0054910943406866,0.007224073448742274
276480,0.0054703355723177,0.0066181980990222,0.0068068580440012,0.0062661449323059,0.007150470539636444
278528,0.0054567623548791,0.0071531329245772,0.0052185041946358,0.0080841668983339,0.005155807378469035
280576,0.0073340141956578,0.0078803575146594,0.0070288144735968,0.0055583966328413,0.007388598078978248
282624,0.0054014599707443,0.0073937428751378,0.0061460105920559,0.0087658196571283,0.008235076833807397
284672,0.0059550202320679,0.007242971380765,0.0065915608123759,0.0061676559518673,0.009001966495998204
286720,0.0072853624616982,0.0080156266369158,0.0081454256942379,0.0070694366339012,0.00898058564926032
288768,0.0060368401434971,0.0092417528270743,0.0053567342707538,0.0073984110727906,0.009507890896929893
290816,0.007006099409773,0.006938435959455,0.0063838958885753,0.0067607228527776,0.009126546881452669
292864,0.0078346569804125,0.0098168499825987,0.0053398324293084,0.0065011826241971,0.0076878452222445045
294912,0.005529381087399,0.0083190964840468,0.006030717723479,0.0062622196055599,0.008086603262927382
296960,0.0059713924492825,0.0118758836382767,0.0089334113596123,0.0083421794406604,0.009528637591574806
299008,0.0056998116415343,0.0055406564351869,0.0086571315099718,0.0076599172811256,0.009135069842159282
301056,0.0062270475318655,0.0059597909625153,0.0070807611278723,0.0069269963627448,0.006531488853215706
303104,0.0069440191276953,0.0088629943522391,0.0110652272676816,0.0089488113575498,0.009207841304305475
305152,0.0069764738218509,0.0070829748699907,0.0071858629380585,0.0069767181776114,0.006195651504094712
307200,0.0062417284760158,0.0056755360215902,0.0081562974271946,0.0072586842783493,0.007050385030743201
309248,0.0068421512143686,0.007968017400708,0.0067872318104491,0.0075667402590624,0.011747695061785635
311296,0.0075575219423626,0.0092676487212884,0.0072204642026918,0.0093807090059272,0.010752683620376046
313344,0.0076481911368318,0.0096397844186867,0.0072638598212506,0.0083426603785483,0.010245043838222046
315392,0.006232941604685,0.0079949060134822,0.0084113987730233,0.0071449679875513,0.007305044864187949
317440,0.0071413575700717,0.008477878262056,0.008863531218958,0.0076339925508364,0.00646440227428684
319488,0.0072044087064568,0.0105743414518656,0.0076597301522269,0.007288515678374,0.008586233374080621
321536,0.0076600025742664,0.0086481939142686,0.0069863348748185,0.0069502872123848,0.007750423070683609
323584,0.0071616801040363,0.0084471122318063,0.0064326585532398,0.0065990624512778,0.009423453340423294
325632,0.0078814014195813,0.0094005340768489,0.0067819165356922,0.0081356955124647,0.008896601252490654
327680,0.0071682677298667,0.0077355899193207,0.0073580255208071,0.0078542567789554,0.008111064055992757
329728,0.0072434075409546,0.0075825375868589,0.007335055853764,0.0091445870843017,0.008153053100977558
331776,0.0064938217299641,0.0095581635963753,0.0065593701874604,0.0090477860314422,0.0097883723967243
333824,0.007587673155649,0.0099917265906697,0.0080188683976302,0.0076059061640989,0.008651100215502083
335872,0.0062437475746264,0.0087749893951695,0.0070341942511731,0.008263272656768,0.007949050671595615
337920,0.0080007625365396,0.0095617464219685,0.0074197799985995,0.006413688113389,0.010747399668616708
339968,0.0071457828540587,0.0076639500941382,0.0075052013620734,0.0071059404872357,0.011473273363662884
342016,0.0067101077613187,0.0090882843796862,0.0057780205548624,0.0106813186939689,0.008958901818550658
344064,0.0077568841123138,0.0085862138264928,0.0061513907348853,0.0099906062780064,0.010294173049624078
346112,0.0084717238380108,0.0075549713321379,0.0070081275480333,0.0081124570657266,0.00925863484153524
