step,run_0
2048,0.0011617415832006373
4096,0.0013262655775179155
6144,0.0019969407076132484
8192,0.002201599821273703
10240,0.001973240931692999
12288,0.002496909484034404
14336,0.003337806923082098
16384,0.002367497101658955
18432,0.002724030302488245
20480,0.0017888151851366274
22528,0.0024859574928996152
24576,0.0033403249239199796
26624,0.0029408548754872752
28672,0.0021682236445485616
30720,0.002691682528529782
32768,0.0023340695173828863
34816,0.003171784317237325
36864,0.003568889088637661
38912,0.0032274361597956157
40960,0.001941155971144326
43008,0.00336506132298382
45056,0.0026541521554463545
47104,0.002502979589917231
49152,0.00477832853939617
51200,0.003509582349215634
53248,0.004013459569250699
55296,0.00453429664921714
57344,0.0031913249651552176
59392,0.002181028942868579
61440,0.0035986083079478704
63488,0.00303288839495508
65536,0.002484292739245575
67584,0.0026276728429365905
69632,0.0029568447105702946
71680,0.0025029049153090454
73728,0.00230923257622635
75776,0.0029948115567094646
77824,0.002341472453554161
79872,0.003029037793749012
81920,0.0026684524957090614
83968,0.0024783710308838637
86016,0.0027003336246707475
88064,0.003309473911940586
90112,0.0022737810912076386
92160,0.0023456979935872367
94208,0.0035533018031856044
96256,0.0030341208737809213
98304,0.0028838708065450193
100352,0.0039412407713825814
102400,0.003938109849696047
104448,0.003589544104761444
106496,0.002887656699749641
108544,0.0027344807589543053
110592,0.0028818604128900915
112640,0.0035740523293497973
114688,0.002781001113180537
116736,0.003242724163283128
118784,0.004057635612844024
120832,0.0034226035830215553
122880,0.003439556231023744
124928,0.003188020462403074
126976,0.003300053444399964
129024,0.003605387402058113
131072,0.0032149457823834383
133120,0.003539571745204739
135168,0.0035795069066807627
137216,0.003053879793151282
139264,0.0027081989814178088
141312,0.003040966084518004
143360,0.0032631829075398856
145408,0.0033697035629302262
147456,0.003044280545145739
149504,0.0032172665421967396
151552,0.004743068091920577
153600,0.004053732022293843
155648,0.0033331500191707162
157696,0.004353157684090547
159744,0.003183166701637674
161792,0.003212195957894437
163840,0.0036085424537304787
165888,0.004119175135565456
167936,0.004744129958271515
169984,0.0026275129872374236
172032,0.0037228367902571334
174080,0.004715236222546082
176128,0.004475525263114832
178176,0.0035955482977442443
180224,0.004392366290267092
182272,0.0038901266627362928
184320,0.005346226453548297
186368,0.004585252070683055
188416,0.005333563240128569
190464,0.003785352392878849
192512,0.005117691232590005
194560,0.005391118477564305
196608,0.003677246716688387
198656,0.0031679546023951843
200704,0.00433796606521355
202752,0.004118135025782977
204800,0.004005313778179698
206848,0.0045836226912797425
208896,0.004289684470859356
210944,0.004875180161616299
212992,0.004528201775974594
215040,0.005041779372550082
217088,0.0064660689284210095
219136,0.004826846197829582
221184,0.004377702350029722
223232,0.004116157014505006
225280,0.005138498387532308
227328,0.006083147625031415
229376,0.0046772312562097795
231424,0.003970475270762108
233472,0.005026235617697239
235520,0.004704904617392458
237568,0.0048626567469909785
239616,0.0048967496899422255
241664,0.006540738359035458
243712,0.006745092044002377
245760,0.00403925692953635
247808,0.00467123604612425
249856,0.005626542840036564
251904,0.0045742054717266
253952,0.004001359245739878
256000,0.005936684313928709
258048,0.005594464855676051
260096,0.004732579531264491
262144,0.006238487375958357
264192,0.005577178654493764
266240,0.006755981691821944
268288,0.0062958185706520455
270336,0.005603054209495894
272384,0.006099296027969103
274432,0.005866556357068476
276480,0.005110386485466733
278528,0.005116770473250654
280576,0.006069918905268423
282624,0.004951870441436768
284672,0.006937990032020025
286720,0.005680582288186997
288768,0.006199768284568563
290816,0.004999729352130089
292864,0.007240302552236244
294912,0.0059644698165357115
296960,0.007519249424512963
299008,0.0042513806620263495
301056,0.008576635031204205
303104,0.005898447360959835
305152,0.005027123047329951
307200,0.00586082032386912
309248,0.005886641035613138
311296,0.006777491804677993
313344,0.005321563547477126
315392,0.0054815403505926955
317440,0.011526186227274592
319488,0.006210336677031592
321536,0.0047864431209745815
323584,0.00690686260786606
325632,0.005240575347852427
327680,0.00673931985074887
329728,0.006258196040289476
331776,0.0064174620201811194
333824,0.006547542683256325
335872,0.008242135719046927
337920,0.006849118493846618
339968,0.006498355852090754
342016,0.006955781427677721
344064,0.0062293447655974886
346112,0.005565056228078902
348160,0.006252266938099637
350208,0.008735356850957032
352256,0.007614410157839302
354304,0.0068922109479899515
356352,0.005678138986695558
358400,0.0057049372044275515
360448,0.009807666853885167
362496,0.0070588733069598675
364544,0.005732442761654966
366592,0.007686080269922968
368640,0.006996784056536853
370688,0.006283565734338481
372736,0.0056201851228252055
374784,0.009435539270634763
376832,0.006635917775565758
378880,0.006722353260556702
380928,0.0056220819387817755
382976,0.006228535251284484
385024,0.008034288939961698
387072,0.007548329830751754
389120,0.006173566565848887
391168,0.006011627244879492
393216,0.008744585026579443
395264,0.006778229131305125
397312,0.007728006636898499
399360,0.008543586391897406
401408,0.007051726552890614
403456,0.006156590061436873
405504,0.0066547370966873135
407552,0.0073232110880780965
409600,0.0062003484548768025
411648,0.007268115888291504
413696,0.006629437260562554
415744,0.007688969241280574
417792,0.009016237742616794
419840,0.00834856380824931
421888,0.0059819251036969945
423936,0.007959122820466291
425984,0.00668540176411625
428032,0.0067423984946799465
430080,0.007261080354510341
432128,0.007213710417272523
434176,0.00736319491697941
436224,0.007039629522478208
438272,0.0071558486393769275
440320,0.0067160324077121915
442368,0.00895162059168797
444416,0.008237307096715085
446464,0.007284597754187416
448512,0.007185115342144855
450560,0.008214762853458523
452608,0.007234409295779187
454656,0.007739081913314294
456704,0.007402106779045426
458752,0.007499510365596507
460800,0.008409793763712514
462848,0.007334636294399388
464896,0.007980136129481253
466944,0.007446865247038659
468992,0.011046292175888085
471040,0.005783634538238403
473088,0.005643747148860711
475136,0.007251915513188578
477184,0.010664999639266171
479232,0.007289359709830023
481280,0.008017802919493989
483328,0.008950835475116038
485376,0.01031573388754623
487424,0.009312601370038465
489472,0.00819277036789572
491520,0.006681847307481803
493568,0.009258691365539562
495616,0.0065845770062878724
497664,0.006541979318717495
499712,0.008886753200204111
501760,0.006020953044935595
503808,0.004703670466551557
505856,0.004610430957109201
507904,0.0054929541758610865
509952,0.004627672728383913
512000,0.004972143868508283
514048,0.004073448172130156
516096,0.004689408544800244
518144,0.005336452413757797
520192,0.004473066324135288
522240,0.005408499583427329
524288,0.006323734560282901
526336,0.005479141885007266
528384,0.0057306948525365446
530432,0.006114340390195139
532480,0.005057495502114762
534528,0.006172240506566595
536576,0.00626228149922099
538624,0.00609015281079337
540672,0.005127993474889081
542720,0.005475041609315667
544768,0.006307859093067236
546816,0.0057231799306464385
548864,0.00573571415443439
550912,0.005214533503749408
552960,0.004478097264654935
555008,0.005934608595271129
557056,0.005400818750786129
559104,0.005518934826250188
561152,0.006844107342476491
563200,0.006505030624975916
565248,0.005509837760473602
567296,0.00740475188504206
569344,0.006621164425450843
571392,0.005835767951793969
573440,0.006309710463392548
575488,0.006777140917256475
577536,0.005621261705528013
579584,0.006526858142751735
581632,0.007620111141295638
583680,0.006320461750146933
585728,0.007178677902265918
587776,0.0051457172448863275
589824,0.00626618601672817
591872,0.00758614776423201
593920,0.007417196875030641
595968,0.008269916420977097
598016,0.008144851443648803
600064,0.006006971422175411
602112,0.007662220794009045
604160,0.007069137223879807
606208,0.009219197493803222
608256,0.007439143354713451
610304,0.007635292972554453
612352,0.006022782377840485
614400,0.007183103924035095
616448,0.005579926297650672
618496,0.007165863885893487
620544,0.008439163482398726
622592,0.008078180845768657
624640,0.007471347509999759
626688,0.006323814361530821
628736,0.00678231965721352
630784,0.005847884026297834
632832,0.008158516180992592
634880,0.006172953150235116
636928,0.006963011875632219
638976,0.007821956460247748
641024,0.007442767065367661
643072,0.008221896244504024
645120,0.006056027668819297
647168,0.006873010215349496
649216,0.007597988593624904
651264,0.006246313996962271
653312,0.008093721383193041
655360,0.008031175093492493
657408,0.008298846741672606
659456,0.0080573144427035
661504,0.010633272693667095
663552,0.0077353402870357964
665600,0.007559818612935487
667648,0.008313142460247036
669696,0.00876305838173721
671744,0.008428685917169786
673792,0.006585576469660737
675840,0.007235170129570178
677888,0.006964764653821476
679936,0.008551514516875613
681984,0.007324194839748088
684032,0.008763277996331453
686080,0.007155074621550739
688128,0.007314331523957662
690176,0.010365527529211249
692224,0.008860269428987521
694272,0.007650749718595762
696320,0.0066891499576740895
698368,0.007845308157266117
700416,0.009769198318826966
702464,0.009563350190001074
704512,0.007005599849799182
706560,0.008431672770529985
708608,0.007336963666602969
710656,0.009085533228062558
712704,0.00883976021577837
714752,0.009390636831813026
716800,0.009119803151406813
718848,0.00727207394229481
720896,0.010306762365507894
722944,0.008343802030140068
724992,0.006533681771543343
727040,0.008502004732144996
729088,0.011520754145749379
731136,0.008990677469410003
733184,0.007442813164379914
735232,0.007852208086114842
737280,0.007140672655077651
739328,0.00902822282660054
741376,0.009845810483966488
743424,0.008279601999674924
745472,0.007777165710285772
747520,0.007496511380304582
749568,0.007857929958845489
751616,0.010900424583815039
753664,0.007803152914857492
755712,0.011126201930164826
757760,0.010210187040502205
759808,0.006023035543330479
761856,0.011517056473530829
763904,0.008287624071817845
765952,0.006999009901483078
768000,0.008881432659109123
770048,0.0076369554983102715
772096,0.007658606968470849
774144,0.007402585932868533
776192,0.0071110532779130155
778240,0.008776546909939498
780288,0.010078804130898789
782336,0.00807138662057696
784384,0.009244564853725023
786432,0.009095963653817308
788480,0.007741594043909572
790528,0.008969594485824928
792576,0.007257561192091089
794624,0.006801460521819536
796672,0.00905150013131788
798720,0.010506549591082149
800768,0.008557140566699673
802816,0.007818952683010139
804864,0.01099332584271906
806912,0.00816396260051988
808960,0.007929796671669464
811008,0.010382374889741187
813056,0.01110626245936146
815104,0.008795466473384295
817152,0.008648124177125283
819200,0.007838308636564761
821248,0.011481485806871205
823296,0.008030225352558772
825344,0.007348785191425122
827392,0.006860626389971003
829440,0.008997434852062725
831488,0.007424734908272512
833536,0.008309833679231816
835584,0.011583093462104444
837632,0.00828157943324186
839680,0.01146452820248669
841728,0.007967483569518662
843776,0.009890879107115325
845824,0.008596735350147355
847872,0.0077127879165345805
849920,0.008923152612987905
851968,0.008216918347170577
854016,0.007589363957231398
856064,0.008133200157317333
858112,0.010675995427300222
860160,0.008923173944640438
862208,0.008416803169529885
864256,0.008871726812503766
866304,0.011749415581289214
868352,0.008440970671654214
870400,0.01172691715619294
872448,0.008194247604114935
874496,0.008479022579558659
876544,0.009573222503240686
878592,0.011615957409958355
880640,0.009682159232033883
882688,0.009338350303005427
884736,0.00890778864704771
886784,0.0103376239494537
888832,0.012337861463311128
890880,0.00708452443650458
892928,0.013541050389176235
894976,0.010120897729939316
897024,0.00836994167912053
899072,0.007264929026132449
901120,0.010004219309485052
903168,0.0118899617344141
905216,0.006955622267560102
907264,0.008409012088668533
909312,0.010401038800773676
911360,0.009317969324183651
913408,0.01230650815559784
915456,0.011107546524726786
917504,0.009945739521936049
