episode,run_0
0,-147.37639464005593
1,-46.60865710631428
2,-103.67828212443747
3,-120.30841125284869
4,-65.40544779496278
5,-46.23867279296386
6,-106.18530392491377
7,-74.67788438797314
8,-67.64028070195818
9,-156.27528153517625
10,-91.81433715361186
11,-128.63346886589142
12,-173.21790318394085
13,-72.53053909414287
14,-74.51557230324323
15,-64.422397731981
16,-52.13080233896842
17,-49.37783815034384
18,-131.40762758111714
19,-113.38427298882269
20,-50.22093708330985
21,-79.79034354324
22,-99.80959800612712
23,-45.32318238073781
24,-109.36512992952254
25,-54.849927295701434
26,-109.63460029715048
27,-163.82550161760105
28,-44.59709065279547
29,-138.0790291600709
30,-35.970022982543995
31,-134.6754073942173
32,-137.563888429688
33,-110.47719441742025
34,-98.85498863697259
35,-73.13047314164209
36,-63.425649427187324
37,-68.0535138354269
38,-126.73312318996169
39,-77.31192270749139
40,-71.53369412163792
41,-159.88008053440217
42,-87.92552477250639
43,-67.30805347751561
44,-72.39748362951124
45,-52.75031871778853
46,-76.45176839417252
47,-110.54604125029641
48,-146.0528140293183
49,-48.49181347085375
50,-131.358969958952
51,-111.87650121240205
52,-71.99822611991465
53,-164.94644029010985
54,-51.85191771624126
55,-116.10598107231903
56,-84.0815642289624
57,-46.35047081154378
58,-141.7690497381214
59,-96.8165130671932
60,-185.8567974516458
61,-132.44567546447297
62,-42.2800787739878
63,-51.1062697310888
64,-94.50344488528773
65,-51.97081201862678
66,-57.04534429471222
67,-68.97642122269518
68,-128.34502841280946
69,-76.8746339913309
70,-62.67132304870141
71,-50.20549075129124
72,-64.48868464516984
73,-158.45158391197288
74,-74.72589448341233
75,-132.91757683654484
76,-95.89398230048246
77,-80.09779691113994
78,-65.71576293970618
79,-47.66583115001471
80,-194.49357349186226
81,-113.10910662801328
82,-57.72601750469859
83,-87.40870700633656
84,-191.8434211864303
85,-114.4938488310233
86,-57.38856796837307
87,-46.30075537029594
88,-81.98169327484683
89,-72.04168994998949
90,-74.3690710591934
91,-223.78312722865203
92,-105.08990288073856
93,-74.61567728261963
94,-255.7888754349749
95,-128.30054381564528
96,-96.51136085483051
97,-59.83340201196292
98,-99.35469650475653
99,-47.74428172349261
100,-111.44630486024965
101,-220.2629924024119
102,-98.55286428663928
103,-69.51836106021717
104,-50.21031628502018
105,-74.81889749550626
106,-69.2431694554112
107,-158.49697972335497
108,-199.7266504890201
109,-141.81340119328345
110,-149.185379593729
111,-69.37120524258808
112,-126.69695393946643
113,-274.2111364104778
114,-237.09970754232316
115,-91.43930411247479
116,-130.7623805148944
117,-56.7951936444829
118,-82.28780139322234
119,-107.30062750458957
120,-60.26644604921937
121,-49.29348952534306
122,-84.41932164834219
123,-277.89469330236335
124,-329.2689737671458
125,-208.86421143108902
126,-93.55806263256247
127,-292.9579015672487
128,-94.15933960834244
129,-55.9577929098081
130,-85.8162009140043
131,-82.46504218917842
132,-278.1679479650872
133,-161.40436905603408
134,-129.13946496634327
135,-254.89908461866412
136,-346.6912974523782
137,-87.26374818065209
138,-239.2148661611466
139,-242.05740994881214
140,-256.83534862307636
141,-77.01832871078639
142,-79.57716488380696
143,-134.22446995066474
144,-73.22543593737448
145,-40.689218105345894
146,-305.6334128710921
147,-87.56444861780906
148,-103.10873538393058
149,-213.68579433357536
150,-257.52259075104257
151,-226.65787337375667
152,-109.58696762863633
153,-79.24296132678975
154,-309.88118346460044
155,-231.6217188283945
156,-105.44442011984705
157,-50.138638324675156
158,-111.14924612388108
159,-274.82811949580855
160,-210.76704655944732
161,-68.70946301335397
162,-81.15789448246551
163,-74.57191978403948
164,-93.66816663984375
165,-225.0838200486673
166,-225.04972123305546
167,-52.29194489422956
168,-281.13067782838425
169,-205.1008319518447
170,-52.494544369717985
171,-217.8114484461423
172,-72.71985605827237
173,-94.40502139500808
174,-73.33894304133622
175,-222.4540577323571
176,-211.99026124587576
177,-44.62339842771627
178,-296.69843788381974
179,-162.18255584537357
180,-226.64027432886013
181,-201.67791958912224
182,-48.6239535350678
183,-258.9796682930525
184,-79.02147890480532
185,-66.59708335484103
186,-109.52581643821209
187,-105.47869544320727
188,-76.39225499922125
