episode,run_0,run_1,run_2,run_3,run_4
0,-147.3763951338572,-55.42390994776585,-63.05442028665897,-48.60651461111631,-69.05423115439137
1,-46.60865709028706,-92.29275893889503,-73.31516185078598,-58.13071312971208,-122.53438342157824
2,-103.67828195629372,-175.01131353714382,-78.01766517607133,-68.17303721461892,-189.98833943145826
3,-120.308411593306,-67.57682493185726,-141.20345331872502,-89.71420123445509,-61.99127757351873
4,-65.40544776990703,-133.67061087378752,-75.08589618396816,-145.3774861719944,-75.74191944613898
5,-46.238672795172576,-120.82397229541404,-48.94821622074559,-143.63983091970476,-77.51517460749525
6,-106.18530677751944,-79.11977277150211,-118.85718791702844,-118.25539025818108,-48.05168023985145
7,-74.67788438102308,-50.29553367987613,-60.0820134884963,-47.82611890058231,-202.97839005096378
8,-67.64028068718342,-74.03830538715391,-72.94807596159595,-53.423627741994245,-130.45081344020795
9,-156.2752841349302,-55.914805605788686,-76.80359975334609,-128.28511264771225,-72.21448882636916
10,-91.81433718171084,-167.88940975798087,-72.3004687177071,-190.2495112272952,-245.06669169091094
11,-128.63346750825735,-71.92907322934929,-47.852920009076776,-163.1829671042359,-185.7967627456561
12,-173.21790638751327,-81.43799274272754,-61.03612559960477,-50.80914774004522,-101.76722428728587
13,-72.53053894214432,-66.88712636160827,-112.80177263742486,-106.97051515628056,-58.2214291906027
14,-74.51557295680922,-139.00805080951963,-173.9980095016724,-53.94448233895794,-168.7118040642551
15,-64.42239737393018,-78.47477413156167,-54.971954096456486,-91.65042470622706,-96.99258819859719
16,-52.130802211169865,-75.64355532721893,-97.8145431522756,-47.35814256336839,-66.70369388835984
17,-49.37783817755991,-127.10145905470988,-108.53341484572506,-92.92691366177624,-106.76464301552161
18,-131.4076304689036,-81.66938779824085,-192.03559066032776,-65.92716094312979,-114.62921437970712
19,-113.38427221417356,-80.60556583460436,-52.638829046694696,-44.44583341505234,-46.61111829183842
20,-50.22093706300915,-48.48347361354843,-83.59656639398692,-59.910750552297074,-55.07456942599728
21,-79.79034355104676,-66.22741494243428,-47.87045523653083,-45.34769478402055,-45.322311692591505
22,-99.80959850715942,-48.47640041098148,-70.10674335478218,-48.96415836336954,-74.05762373978672
23,-45.32318235830592,-121.57745879097293,-158.5469968896657,-111.55922214057288,-102.16710834531773
24,-109.36512971330647,-59.43012027110153,-90.61134556575,-89.28293401922294,-194.41321974449298
25,-54.84992728424099,-101.98024945042296,-98.78281031631602,-215.5334485381245,-69.46862850889559
26,-109.63460048045847,-75.85923320216617,-181.4099318113925,-127.69408330687403,-109.65113993539867
27,-163.82550288169006,-81.41785409110445,-74.41235943116591,-67.85033957750615,-44.39287431785782
28,-44.59709068475384,-46.10004004512265,-112.59813199582688,-64.80297248947896,-80.3303116082313
29,-137.39159770759946,-73.44032783217676,-76.21042089003491,-72.44050094347499,-128.6034520781276
30,-35.90044043466349,-124.83423362118872,-206.58950678130083,-99.00947001928972,-46.38530940791911
31,-134.76929812480412,-86.50869660793617,-163.45805448171257,-94.1202559506912,-158.26269908918056
32,-150.06725838148003,-173.77305616545905,-152.13408499421553,-68.08612363378221,-75.4588637811649
33,-109.37274769061236,-45.316176150689714,-56.55343446952861,-70.70966711497081,-44.74630687510699
34,-116.32975211567432,-139.2184025255516,-146.10159160995937,-83.46608785191617,-109.05831600818019
35,-65.65274346718716,-107.6817850321374,-84.22445204183501,-129.09943944290205,-64.82768708632628
36,-58.13652275146271,-142.75798041234648,-100.15956602380368,-321.2388196665124,-57.92333421239573
