step,run_0
2048,-2.846858825162053
4096,-2.85864875651896
6144,-2.8609910499304534
8192,-2.8574847359210254
10240,-2.860068625211716
12288,-2.856469591706991
14336,-2.856540448963642
16384,-2.8549217242747544
18432,-2.8523617148399354
20480,-2.8513288918882607
22528,-2.8524916004389524
24576,-2.854039767384529
26624,-2.856356471404433
28672,-2.853528971970081
30720,-2.854080266132951
32768,-2.854231059923768
34816,-2.8516762625426053
36864,-2.8495503436774015
38912,-2.847339380532503
40960,-2.84606128372252
43008,-2.8444101843982934
45056,-2.8423190370202063
47104,-2.8425183527171614
49152,-2.84109522216022
51200,-2.841246714070439
53248,-2.839467464014888
55296,-2.837748359143734
57344,-2.8364716943353416
59392,-2.8367371782660484
61440,-2.8363301951438187
63488,-2.836163206025958
65536,-2.8336011223495006
67584,-2.8328577764332294
69632,-2.8308686688542366
71680,-2.8282393105328083
73728,-2.8290736980736257
75776,-2.829578675329685
77824,-2.8289441909641027
79872,-2.8271352548152207
81920,-2.8264841247349977
83968,-2.8253910824656487
86016,-2.8239440586417914
88064,-2.821095099300146
90112,-2.819302475079894
92160,-2.817516104504466
94208,-2.817194464430213
96256,-2.814826225489378
98304,-2.815748228505254
100352,-2.8152286864817144
102400,-2.814551804214716
104448,-2.8131360694766046
106496,-2.8110234789550304
108544,-2.8105233773589133
110592,-2.81026979573071
112640,-2.808672856539488
114688,-2.8063050135970116
116736,-2.8053340934216977
118784,-2.8023489698767663
120832,-2.80084968842566
122880,-2.80168601796031
124928,-2.800254249945283
126976,-2.796898889541626
129024,-2.7940966334193944
131072,-2.792910534515977
133120,-2.7947519671171905
135168,-2.794458292797208
137216,-2.7943207882344723
139264,-2.791024460271001
141312,-2.7886777870357036
143360,-2.7860031452029945
145408,-2.7842987697571515
147456,-2.7829289585351944
149504,-2.781764571741223
151552,-2.781912674382329
153600,-2.780111873522401
155648,-2.7781097766011955
157696,-2.7779930964112283
159744,-2.7760703042149544
161792,-2.776000274717808
163840,-2.7743348866701125
165888,-2.7743538334965705
167936,-2.77069810628891
169984,-2.7673621241003277
172032,-2.7661524660885335
174080,-2.7621673423796893
176128,-2.7602259140461682
178176,-2.75866338647902
180224,-2.756030797213316
182272,-2.7536231320351363
184320,-2.752316027879715
186368,-2.751287667453289
188416,-2.751799377053976
190464,-2.7518509309738874
192512,-2.751556382328272
194560,-2.7509862039238215
196608,-2.7494473665952683
198656,-2.749122203886509
200704,-2.7462872836738823
202752,-2.7463182169944047
204800,-2.744662681221962
206848,-2.7422319602221252
208896,-2.7411012668162584
210944,-2.7410414934158327
212992,-2.7433777917176485
215040,-2.741789071634412
217088,-2.7408700212836266
219136,-2.7399509374052284
221184,-2.7379329305142166
223232,-2.7358419001102448
225280,-2.7349905509501697
227328,-2.7329259030520916
229376,-2.7304835435003043
231424,-2.72929424084723
233472,-2.7259875196963548
235520,-2.7260567765682935
237568,-2.725819408521056
239616,-2.7267955847084524
241664,-2.723324191570282
243712,-2.7244762156158684
245760,-2.7262560043483974
247808,-2.7243492286652327
249856,-2.724520920962095
251904,-2.7242828901857137
253952,-2.724178892374039
256000,-2.722227530181408
258048,-2.7211170569062233
260096,-2.72053469568491
262144,-2.719565999880433
264192,-2.7194077469408513
266240,-2.719342088699341
268288,-2.7196394201368093
270336,-2.717833924293518
272384,-2.716021030023694
274432,-2.7153209067881106
276480,-2.711435402184725
278528,-2.7093703974038363
280576,-2.7092675533145667
282624,-2.711054479330778
284672,-2.7107666987925767
286720,-2.708656748011708
288768,-2.7084872044622896
290816,-2.707778339833021
292864,-2.708245701342821
294912,-2.7059044770896437
296960,-2.70423666536808
299008,-2.7009425081312655
301056,-2.698853808268905
303104,-2.6970733262598516
305152,-2.695468259602785
307200,-2.6925038270652295
309248,-2.6902201678603888
311296,-2.6900328900665045
313344,-2.6915833171457053
315392,-2.693492788821459
317440,-2.6937685143202543
319488,-2.6915455386042595
321536,-2.6892503004521133
323584,-2.686959518864751
325632,-2.686373096704483
327680,-2.685530212149024
329728,-2.6835915014147758
331776,-2.685070475935936
333824,-2.6856465101242066
335872,-2.6847500074654818
337920,-2.6841558311134577
339968,-2.6815296065062286
342016,-2.6807381372898815
344064,-2.6797272682189943
346112,-2.6801487501710652
348160,-2.6800039865076544
350208,-2.678245621174574
352256,-2.6766034554690123
354304,-2.676192609220743
356352,-2.6757294684648514
358400,-2.6745704621076585
360448,-2.6739286843687298
362496,-2.673072650283575
364544,-2.6733978129923344
366592,-2.6731872778385877
368640,-2.67279614135623
370688,-2.6724778585135938
372736,-2.670521741360426
374784,-2.668643420562148
376832,-2.6678670667111875
378880,-2.666596671193838
380928,-2.6667707242071628
382976,-2.66597851254046
385024,-2.6654641203582288
387072,-2.6644435774534942
389120,-2.6637614857405425
391168,-2.6630131781101225
393216,-2.664754280820489
395264,-2.6631852511316536
397312,-2.662615042924881
399360,-2.6593119263648988
401408,-2.6607895702123643
403456,-2.6618415098637342
405504,-2.658456698432565
407552,-2.65759817995131
409600,-2.656799503415823
411648,-2.6570726610720157
413696,-2.6560334406793116
415744,-2.6567175362259148
417792,-2.656357343867421
419840,-2.6552807092666626
421888,-2.654216071218252
423936,-2.652192685008049
425984,-2.654102486371994
428032,-2.6540492955595254
430080,-2.6536503959447146
432128,-2.651731675118208
434176,-2.651640472561121
436224,-2.6510132484138014
438272,-2.6522772543132307
440320,-2.650843882933259
442368,-2.649989491328597
444416,-2.649951934069395
446464,-2.6500322971493007
448512,-2.651637335121632
450560,-2.6511319264769555
452608,-2.651695749536157
454656,-2.6515051018446685
456704,-2.65295740775764
458752,-2.65459044277668
460800,-2.6560751896351578
462848,-2.6557735435664656
464896,-2.6565588358789682
466944,-2.6564479719847442
468992,-2.6566886737942697
471040,-2.6571817070245745
473088,-2.655875915288925
475136,-2.654642578214407
477184,-2.6541163120418787
479232,-2.654814485833049
481280,-2.6545458629727365
