step,run_0,run_1,run_2,run_3,run_4
2048,-2.849345515668392,-2.853829515352845,-2.843241642415524,-2.847014943510294,-2.836751217022538
4096,-2.8606162648648024,-2.8667741872370245,-2.8455092754215,-2.8603372268378733,-2.8435651779174806
6144,-2.866189120709896,-2.871022060886025,-2.839925289526582,-2.8714662335813044,-2.8466173108667134
8192,-2.8674251940101385,-2.867745220661164,-2.8418833553791045,-2.877971650660038,-2.8516546946018932
10240,-2.8712672512978314,-2.864941066503525,-2.8396366849541663,-2.878087033703923,-2.853730295971036
12288,-2.875867746025324,-2.8627189375460147,-2.833507738634944,-2.879241341724992,-2.862040812149644
14336,-2.880424126982689,-2.8615629348903893,-2.829493273049593,-2.8781217694282533,-2.8666968710720537
16384,-2.8806802056729794,-2.863909000903368,-2.8270603463053705,-2.8826672837138174,-2.866822461038828
18432,-2.878269886597991,-2.863651630654931,-2.8295055709779264,-2.887727864086628,-2.8646330669522286
20480,-2.881285893544555,-2.8631526812911035,-2.828770483657718,-2.893748193606734,-2.8659808531403543
22528,-2.881498281285167,-2.8621104221791027,-2.8264980643987654,-2.895288144424557,-2.861555776000023
24576,-2.878880784660578,-2.861249168589711,-2.8246327262371778,-2.894525153189897,-2.8587995007634164
26624,-2.874567906558513,-2.860397617146373,-2.8216514974832534,-2.8902157939970494,-2.8573394518345596
28672,-2.872849960625172,-2.8560118906199934,-2.821335100010037,-2.887753316760063,-2.8564219925552607
30720,-2.8720502242445947,-2.8563388362526894,-2.8181678727269173,-2.883360655605793,-2.8550169855356216
32768,-2.867319695279002,-2.854384727403521,-2.812219440191984,-2.8833792146295307,-2.849138381332159
34816,-2.8633502550423144,-2.8585358265787364,-2.8069824945181607,-2.883921163901687,-2.844365493953228
36864,-2.859057707339525,-2.858161969855428,-2.803406903892756,-2.882234538719058,-2.8398520831018685
38912,-2.8558809950947763,-2.8567921232432125,-2.799491714686156,-2.8789864163845778,-2.838792134448886
40960,-2.853239031508565,-2.8550968423485754,-2.796269954741001,-2.876468531042337,-2.8349044758826496
43008,-2.847546636685729,-2.855419742688537,-2.7960035927593707,-2.8758370094001293,-2.8293200097978115
45056,-2.842783254757524,-2.855546057596803,-2.796460120379925,-2.8773547381162645,-2.8280134811997413
47104,-2.8428364146500824,-2.85350857488811,-2.79625054448843,-2.8758885018527507,-2.8311046779155733
49152,-2.8431545846164226,-2.85617248415947,-2.79381713308394,-2.876787713170052,-2.8295831095427273
51200,-2.843550127744675,-2.854047404974699,-2.794246359914541,-2.874986237287521,-2.8260366287082435
53248,-2.8450514104217293,-2.854001176357269,-2.7952506966888904,-2.869729733094573,-2.820332973450422
55296,-2.8473333690315483,-2.8509692270308733,-2.794774951785803,-2.866462954878807,-2.8181712247431276
57344,-2.8471740137785675,-2.847398302331567,-2.798279188200832,-2.86358797326684,-2.8166457869112493
59392,-2.847145177051425,-2.8458157617598774,-2.795737056806684,-2.8586449127644302,-2.810234094783664
61440,-2.8451901510357858,-2.844291052222252,-2.7936206609010696,-2.85523832924664,-2.8099199652671816
63488,-2.8407337732613085,-2.841149093583226,-2.791860154643655,-2.855741022154689,-2.8077649377286433
65536,-2.84027163349092,-2.8409197330474854,-2.796136811003089,-2.8554719239473343,-2.8089215412735937
