step,run_0,run_1,run_2,run_3,run_4
2048,0.0,0.0,0.0,0.0,0.0
4096,0.0002326831016139,0.0002269334250592,0.0002631337918705,0.0003027924687576,0.00021610672118386188
6144,0.0005111711129859,0.0003212217955441,0.0005667706564932,0.000288744920366,0.0005677317022767678
8192,0.0004197882268014,0.0008206469852959,0.0005430083416857,0.0006879837364903,0.000651975612009012
10240,0.0010893808482924,0.0006690430913829,0.0007789270123539,0.0008999129413853,0.0006234108281276296
12288,0.0006929485271417,0.0007622598879454,0.0008657777725421,0.0006222318463729,0.0009742447491947082
14336,0.0005910043305957,0.0007978079028167,0.0007957752865816,0.000484207413253,0.0008252375683342139
16384,0.0007255130057572,0.0006472168785532,0.0008154101996412,0.0006219476761601,0.0005566771175395946
18432,0.0006014113759889,0.0007093146396962,0.0005740792545258,0.0006304571669509,0.0005552392653099591
20480,0.0007593883075268,0.0007195971057074,0.0006346014804954,0.0006751014364623,0.0006738731040232593
22528,0.0008653575724,0.0004624374779656,0.0009709452379049,0.0005694813962588,0.0005999315446396092
24576,0.0007347958282873,0.0005408069196642,0.0007065134598203,0.0006664102313633,0.0006815831356133062
26624,0.0009370800447511,0.000866309733306,0.0007501429255666,0.0005152507549638,0.0004779018294458259
28672,0.000866097729692,0.0009052372217061,0.0008539129196922,0.000692822728873,0.0006707835828792308
30720,0.000719241942836,0.0007849513372715,0.0005481880186376,0.000646109178745,0.0006845992986560078
32768,0.0009149791136806,0.000204732127382,0.0008707089448741,0.0006020082883864,0.0009447218167728755
34816,0.0007984869016566,0.0006812715535203,0.0008161214556977,0.0006615406959856,0.0006979640132239506
36864,0.0008474555585812,0.0004722778703664,0.0006686859251175,0.0007359989758044,0.0009148782718636506
38912,0.0007219773478818,0.0007824289194159,0.0006878746871888,0.0006952785987348,0.0006872746035282429
40960,0.0008321337368645,0.0009829239232884,0.0010539754944933,0.0007584302893908,0.0009403844873147937
43008,0.0006532043843507,0.0009577222226578,0.0007339881200588,0.0007082300373697,0.0012550011454185218
45056,0.001056185187873,0.0010351225300781,0.0006467787414077,0.0007709945250894,0.0010469343983592117
47104,0.0012127427261784,0.000823759310215,0.0006819166172642,0.0008099354851878,0.0007541644999539354
49152,0.0006816150633501,0.0009125201497713,0.000769233537373,0.0008345313933055,0.0009925857446876573
51200,0.0006512513730523,0.000798392320553,0.0005062111313873,0.0011307610455433,0.0009503799930252521
53248,0.0006886478199181,0.0007434994020702,0.0008817356013115,0.0012922126621054,0.001202267912660604
55296,0.001002796128948,0.0009834685468565,0.0010454579971638,0.0011356728318646,0.0007942205596282115
57344,0.0009035310959526,0.0011790420493734,0.0009948190057174,0.0010562727161129,0.0009309386710622869
59392,0.0009372010913459,0.0006753565416646,0.0009858188859658,0.0013806781056249,0.0012744069665723945
61440,0.0009025926840608,0.0006964961197327,0.0005179000325246,0.0010645229940281,0.0007229444840380017
63488,0.0013591607613267,0.0011030842309598,0.0009957416367571,0.0011545017586391,0.0010142135169010525
65536,0.0012239668641032,0.000670554451106,0.0011466515675843,0.0008718817143367,0.001020309279708309
67584,0.000933437191239,0.0007720353351917,0.0009125234799524,0.0012457555065818,0.000919544533701111
69632,0.0005811078166238,0.0008158006776529,0.0010838436886091,0.0014205880987069,0.0011469188082030347
71680,0.0010121391957234,0.0010086654870625,0.0008362768541238,0.00103587594169,0.0008039446215552415
73728,0.0008706200668046,0.0009952030433481,0.0010858175042171,0.0013730605817843,0.0007943098127914716
75776,0.0008718955706495,0.0006506327646897,0.0010110123890993,0.0012170119983276,0.0015126965696703465
77824,0.0009264996800288,0.0009526234274662,0.0010002444646682,0.0012081861630141,0.001460875517609761
79872,0.0007702680817012,0.0013459256014295,0.0015104624310466,0.0012305702037513,0.0011840344244408384
81920,0.0009316568583022,0.0008528604169044,0.0010881068787186,0.0017419381095922,0.0009705423307550199
83968,0.0009457858331113,0.0012856817471808,0.0009163316319052,0.0010790846935592,0.001176343696348514
86016,0.0008482494432946,0.0013702446343109,0.0015010189994275,0.0012384817504453,0.0013257638072736277
88064,0.0012452720303488,0.0007750414217245,0.0013160742124566,0.0010604323995914,0.0013553997025528286
90112,0.0010692991642235,0.0011262975203096,0.0015490358968344,0.0013551046477564,0.0014097132263204415
92160,0.0011642913752706,0.0011190842499801,0.0013321418351162,0.0014819997888963,0.001311262072327679
94208,0.0011574658092929,0.0011673521711634,0.0016623938694853,0.0012603911704335,0.0010754598985650786
96256,0.0017928173828742,0.0015709645702708,0.0013617712867471,0.0014325684473363,0.0015989268140129908
98304,0.0013925838491337,0.0015317718175659,0.0014214924595628,0.001529216915791,0.0013003292159157632
100352,0.0020804722448523,0.0012870331663075,0.0011446764057858,0.0016053885192951,0.0013473665525054912
102400,0.0013835289873579,0.0008710868463478,0.0014493162699447,0.0018088170605686,0.0013697317701545585
104448,0.0011333012463774,0.0011795487713564,0.0015528043445857,0.0012166497898118,0.0011796879449783582
106496,0.0015410690030258,0.0009999590965661,0.0013190819649102,0.0014667531612937,0.0015347192138261078
108544,0.0015573757069171,0.0019313317359488,0.0015726043997071,0.0013632707673484,0.0012002577470404674
110592,0.0008424874607413,0.0013953072808673,0.00134259681488,0.0013412029207375,0.0016245381277715687
112640,0.0014102552205581,0.0011474745876936,0.0012468166794835,0.0015029020766659,0.0013384765205813665
114688,0.0013655151594413,0.00125374927344,0.0017106301998378,0.0007956658758713,0.0017291169273933704
116736,0.0014518693559409,0.0016602624448685,0.0015117782094729,0.0021789523357977,0.0015077286538685898
118784,0.0011274231672485,0.0012581630014512,0.0012841409490469,0.0014494815716687,0.001651413850864003
120832,0.0015886245507606,0.0011297194245349,0.0016018942529393,0.0015994225741331,0.001588756602563457
122880,0.0014283400806903,0.0019216000320168,0.0016338986842622,0.0014019379881226,0.0018438305583512004
124928,0.0017138051701124,0.0011282892762245,0.0016736063436036,0.0012632977356773,0.0025494656031298745
