step,run_0
2048,0.00038000449000126225
4096,0.0005608009263114028
6144,0.0007808932907025362
8192,0.0008537013809109484
10240,0.0010545110120483924
12288,0.0008852447063792734
14336,0.0009629962738149977
16384,0.0007355732496592271
18432,0.0008376708979931146
20480,0.0004888402261093661
22528,0.0006775417690967789
24576,0.0008394782136269318
26624,0.00135022366957811
28672,0.0009121727519817657
30720,0.0009204357047301714
32768,0.0008511826120099153
34816,0.0010461128137944976
36864,0.0009432592890258551
38912,0.0008276780584544063
40960,0.0010251829724198468
43008,0.00107754578322774
45056,0.0007703304570537917
47104,0.0012192498570241738
49152,0.0009781063372809485
51200,0.0010622978792710568
53248,0.0010600614501287352
55296,0.0011731194304379412
57344,0.0012658595919937455
59392,0.0008559567084723607
61440,0.0010554574304880494
63488,0.0015202970199276855
65536,0.0011830202429404136
67584,0.000994095246862159
69632,0.0012655379094750785
71680,0.001187417113153888
73728,0.0012168743430360784
75776,0.0018859762097875432
77824,0.0011801238706548034
79872,0.0016798367930914715
81920,0.0012547631873577104
83968,0.0011498078862976157
86016,0.0014492594988305906
88064,0.0016644289248453515
90112,0.0010950458952103225
92160,0.0012075071451989495
94208,0.0015037482253051238
96256,0.0013344098660450499
98304,0.0016744615301711007
100352,0.0020629665870595558
102400,0.00176677396999807
104448,0.002712129092063975
106496,0.0018334481343719844
108544,0.0013687921844855566
110592,0.0014580572203608533
112640,0.0019266384470499887
114688,0.0013426589749226281
116736,0.0020176749852009123
118784,0.0023347077924419147
120832,0.0019569950611868945
122880,0.0016068583706015716
124928,0.002045666953786629
126976,0.0031984029718376663
129024,0.0024258064361525554
131072,0.002283891939151772
133120,0.0021631039541341935
135168,0.002032661259379154
137216,0.0020630757671453283
139264,0.0016515008037634616
141312,0.0024212823005679953
143360,0.002311229330716458
145408,0.0019888103872972352
147456,0.0021381784260185556
149504,0.0022257957107019166
151552,0.0032104075801669294
153600,0.002988373951976797
155648,0.0022309510615677653
157696,0.003196124019198976
159744,0.002153792640017116
161792,0.0021832126610334514
163840,0.002785358721310871
165888,0.0025713741668582204
167936,0.002951610794803372
169984,0.002108156403343031
172032,0.0024208206965283807
174080,0.002995987839950587
176128,0.002602118794824371
178176,0.002466794697829755
180224,0.0024737283286206946
182272,0.0031274817088572603
184320,0.0028724526510345073
186368,0.00334873483142033
188416,0.003155908808555097
190464,0.002788123531347253
192512,0.003531907977358628
194560,0.0038597736829267147
196608,0.0025747865061383378
198656,0.002299920375184783
200704,0.0028737314031261007
202752,0.0031292982193043884
204800,0.003305269025537427
206848,0.0035682189022800516
208896,0.003398372416189943
210944,0.0031587032176048522
212992,0.003220425730738441
215040,0.0035733278770130996
217088,0.0038889951850364923
219136,0.003991280415343112
221184,0.004017459808719081
223232,0.0031800317078079844
225280,0.00378924712859714
227328,0.004773285676597539
229376,0.0036901936939273128
231424,0.0035021841252728335
233472,0.0034311093094387957
235520,0.003524614387032443
237568,0.0039561265697045656
239616,0.0034470932684563136
241664,0.003843727920498452
243712,0.0035686978938372247
245760,0.0035769191521467293
247808,0.004102990068048484
249856,0.003543007884810834
251904,0.003627868669869372
253952,0.003443630697415756
256000,0.004220901309953717
258048,0.003983763001665608
260096,0.003244701809740036
262144,0.00431762297049545
264192,0.003779539442965074
266240,0.004018304817329721
268288,0.0042377226220267515
270336,0.0037918877435615173
272384,0.0039712700434584745
274432,0.004204221983040668
276480,0.0040255175803423525
278528,0.0041097954632761
280576,0.004345577851631077
282624,0.0035274772443642634
284672,0.003883580916208018
286720,0.003941472097562837
288768,0.00409469990023581
290816,0.004562807921918477
292864,0.0042746762032095376
294912,0.003985275882956785
296960,0.004645865575952257
299008,0.0038478942679532223
301056,0.004716797746286261
303104,0.004586420039812822
305152,0.0036401422793872484
307200,0.004308560511441328
309248,0.004505301404816464
311296,0.00507326207227834
313344,0.003577060623001671
315392,0.003952507172479613
317440,0.00476004411457609
319488,0.004160815740205237
321536,0.0038014749814422543
323584,0.004746096769599717
325632,0.003608969745076962
327680,0.004637106423130888
329728,0.0043947616630021
331776,0.004878699444932267
333824,0.003982561460233569
335872,0.005946021503463328
337920,0.004082771421477105
339968,0.004448785581626424
342016,0.004637727090772615
344064,0.004675623237852733
346112,0.0037079348508058272
348160,0.0038917395900000427
350208,0.005399439672258666
352256,0.0047773565293852014
354304,0.005196720065330851
356352,0.00408235722546948
358400,0.004556091236293014
360448,0.005737195946542784
362496,0.0049542751989733345
364544,0.004221807428302781
366592,0.004941515438906663
368640,0.004362933389634805
370688,0.005065363754508212
372736,0.004485629917876111
374784,0.0050510566264335924
376832,0.004851295466423267
378880,0.004811496669759663
380928,0.004412297938172572
382976,0.004510814927692763
385024,0.005064817166741875
387072,0.004720966960331907
389120,0.0046571263265718695
391168,0.004287359646400546
393216,0.00547868295915066
395264,0.004768659164656697
397312,0.00532543598788422
399360,0.006356093041289057
401408,0.004791026953654409
403456,0.004587744276615524
405504,0.005580289855700471
407552,0.0053913256013629505
409600,0.004513690789562474
