step,run_0,run_1,run_2,run_3,run_4
10000,-102.8049119684548,-203.1689762337536,-133.36841227948605,-97.79830090896264,-363.32752102199225
20000,-270.58157994231334,-54.25369835710365,-71.30480981768446,-66.02692457664273,-187.06212623166456
30000,-26.11623321589409,-204.4387074197249,-85.2236389390865,-86.28451136944867,-185.4988847426457
40000,-63.18371533344535,-65.75842259602359,-49.677457990786,-34.311415454119846,-63.76692694696874
50000,-29.88309035077505,-38.09851697611556,-10.712951779528863,-65.6330743601558,-60.60294859197462
60000,-29.0849452218953,-35.52279225495868,-45.1319710470564,-39.12757477528395,-51.352176860578
70000,-28.646054761875604,-194.71628682993327,-35.3297774872037,-35.89968812338652,-60.24480666048023
80000,-63.17469244800392,-65.12283106384575,-45.4402321805877,-43.9906093835792,-40.59570693639204
90000,-54.62053345759903,-56.94600020152137,-44.02051699029981,-49.08573202203012,-56.64032326655416
100000,-69.11984401636201,-77.41337859445565,-51.37485901980047,-39.62580905775357,-60.741018432765266
110000,-68.73150603148915,-68.71850005435213,-57.953967670483024,-55.70048286619389,-55.85781762409124
120000,-51.93580483846958,-38.012413960978144,-34.28169786179552,-31.99774299854436,-61.37504011263203
130000,-27.79635789904897,-236.9312380418452,-35.49345125489765,-56.38757207478184,-53.88056098357944
140000,-62.53611041833581,-38.3475509597102,-49.32532724184843,-52.73330056827952,-30.60798793377362
150000,-27.37426073608622,-56.966958284580215,-44.293718709410406,-53.60665664486295,-51.4073775273294
160000,-36.29116900549458,-35.97805786586311,-62.073117878706114,-34.44981844479433,-39.79916760204069
170000,-60.887440642004975,-51.11433576636063,-42.969659108745816,-40.77737670448881,-223.45433025411157
180000,-61.0522886714118,-36.67737629911643,-37.67310254513162,-50.562654150102375,-39.801397117722935
190000,-37.954638185429424,-54.12602222688038,-42.40611617623433,-57.42252096260353,-37.86498429704605
200000,-40.30260762394676,-37.69729277473208,-42.833950537874735,-40.43779878508799,-52.651535864646334
210000,-51.62878697741736,-36.66682591159129,-37.68885109420934,-51.11412844525252,-39.727608959501524
220000,-32.894781790583146,-60.82277605432153,-68.02919416527189,-41.51538271173122,-52.24775445150163
230000,-48.56617963172333,-35.78907306750151,-29.70904811134848,-34.45556125968782,-47.146598835927435
240000,-60.05600356218747,-35.41909450988663,-27.07481802920305,-59.00286287218083,-39.75042394312875
250000,-207.0949055587818,-53.7601152430433,-43.3571107219971,-37.478228432239405,-27.68974981247355
260000,-45.70876192835426,-60.83697018749031,-42.088739925139706,-60.83389435304045,-33.966016129945174
270000,-195.7595857624306,-34.30596092956819,-43.59220983739095,-61.64939067486989,-53.844812357163164
