step,run_0
10000,-133.09484836134297
20000,-76.5542656934321
30000,-36.24607801827535
40000,-66.68953335539382
50000,-31.01960730186402
60000,-32.85486123665292
70000,-32.69551696860095
80000,-65.12440182123247
90000,-60.994055891112836
100000,-63.448332719136225
110000,-64.01425308754861
120000,-53.01913298361998
130000,-34.50182714282845
140000,-62.09157866987193
150000,-32.59281932707844
160000,-54.40969538954967
170000,-61.75904375386935
180000,-61.99409242052516
190000,-50.114083940780404
200000,-53.747696958710236
210000,-42.762231685747054
220000,-33.83276530228326
230000,-45.20144194877209
240000,-61.05076072002558
250000,-213.05462178348913
260000,-43.62551257568042
270000,-62.15254382589575
280000,-34.25346863526231
290000,-34.15503864074338
300000,-45.29001365192118
310000,-213.84505730401423
320000,-49.538179362040424
330000,-44.367977706201565
340000,-48.74271232555527
350000,-35.58212071808832
360000,-34.451050937444336
370000,-51.92671077774189
380000,-229.7383598130632
390000,-52.04147438039017
400000,-43.64971347471368
410000,-46.90560990835203
420000,-34.75766373179718
430000,-47.452129772356145
440000,-50.95989127914971
450000,-61.95494780465379
460000,-35.32537310799921
470000,-240.80401982951304
480000,-48.02574850250901
490000,-46.26437070372768
500000,-34.7929910214922
510000,-33.5481885298506
520000,-44.444015298286914
530000,-40.770060010511635
540000,-55.54823269148568
550000,-31.661559195887058
560000,-31.46690770087949
570000,-31.057607955197426
580000,-48.93796274703725
590000,-8.584131582256658
600000,-43.16440670731096
610000,-43.15362005518675
620000,-48.895636677472616
630000,-9.722318733238213
640000,-46.025293331481066
650000,-42.72539055082628
660000,-7.230705970194657
670000,-40.64171653263626
680000,-9.5959896086737
690000,-42.1763543394741
700000,-42.57535247431371
710000,-25.651841379007426
720000,-26.22848009344553
730000,-50.37207079554573
740000,-6.969004054655511
750000,-6.9362206847030246
760000,-23.6492903839106
770000,-49.00430254673185
780000,-42.37944810499826
790000,-43.014919976088876
800000,-7.113908525104446
810000,-26.73073113780524
820000,-42.990871337424764
830000,-43.02687847230157
840000,-28.700521707958874
850000,-42.866733402365156
860000,-42.91295000236239
870000,-47.48421479160129
880000,-7.1039070834908875
890000,-45.07996546671575
900000,-45.04139226884881
910000,-24.29658638370023
920000,-43.78902632302531
930000,-11.41341822951356
940000,-44.14475215669654
950000,-12.912727952246442
960000,-12.824198686775519
970000,-41.835729011936266
980000,-43.583232571494804
990000,-34.74604750703455
1000000,-7.558965180935026
1010000,-8.303663052879589
1020000,-7.514301863535262
1030000,-42.540708730023965
1040000,-29.67459451607536
1050000,-29.92621483885553
1060000,-26.383091379489052
1070000,-45.00656031729228
1080000,-7.2756329872555145
1090000,-50.647621965816384
1100000,-45.44359503236942
1110000,-43.34554592359333
1120000,-28.05568059618647
1130000,-45.66904962910561
1140000,-35.63844591225681
1150000,-7.615701275774302
1160000,-52.38786356488323
1170000,-46.17109613585433
1180000,-43.88476091763325
1190000,-47.27514724899477
1200000,-28.00613947394016
1210000,-29.05134942228581
1220000,-52.353236247056614
1230000,-43.41888994982923
1240000,-42.341812237717264
1250000,-32.46450187788816
1260000,-52.852495958716034
1270000,-44.81321070876473
1280000,-48.87101340222888
1290000,-46.29482293746307
1300000,-45.33064827900218
1310000,-42.85515833897708
1320000,-43.303882602227034
1330000,-51.09564223405761
1340000,-31.408288078275383
1350000,-8.011916813456889
1360000,-43.20052325973124
1370000,-46.775091440381544
1380000,-29.780696480508812
1390000,-7.82421225726474
1400000,-29.729223263071887
1410000,-42.678095681541805
1420000,-30.56249107319132
1430000,-31.48194509227912
1440000,-30.5853285263199
1450000,-43.24944204830795
1460000,-28.24625245120599
1470000,-44.499312591614725
1480000,-42.09189315873243
1490000,-43.3792857505883
1500000,-32.331548824846124
1510000,-54.39898505205973
1520000,-42.398218674028996
1530000,-8.10322277499279
1540000,-43.63496432456738
1550000,-51.617809857137246
1560000,-50.09873572869985
1570000,-34.17680987219896
1580000,-53.4423478857634
1590000,-33.70230853634204
1600000,-52.566046272736855
1610000,-52.98145390087905
1620000,-31.555273383673907
1630000,-29.35913514950066
1640000,-52.20430132943598
1650000,-42.64422008885737
1660000,-52.18346425469525
1670000,-26.736616977483447
1680000,-27.04347854935663
1690000,-51.246394354672155
1700000,-62.861701540222946
1710000,-42.63504345409203
1720000,-27.256178283293046
1730000,-42.69128467183589
1740000,-29.148786861776934
1750000,-50.32823640493008
1760000,-62.07775048991714
1770000,-42.63529307860203
1780000,-45.49182876487684
1790000,-42.54786726132973
1800000,-42.54870815446355
1810000,-28.71221795195288
1820000,-26.863444725695494
1830000,-26.901443792207736
1840000,-62.95670062542733
1850000,-28.119827106127445
1860000,-52.53156582753426
1870000,-50.89688337481401
1880000,-51.54046044043825
1890000,-50.95219477035289
1900000,-51.18412109468342
1910000,-29.663946774879015
1920000,-28.412093686202788
1930000,-51.63395551841541
1940000,-50.51249032646544
1950000,-62.78022562151895
1960000,-31.268696947031337
1970000,-51.400976069699155
1980000,-28.901010466902818
1990000,-51.272220726437226
