step,run_0,run_1
10000,-133.09484836134297,-118.95156261726143
20000,-76.5542656934321,-45.86335110921431
30000,-36.24607801827535,-171.0651820453162
40000,-66.68953335539382,-58.255128295880084
50000,-31.01960730186402,-36.925292247837035
60000,-32.85486123665292,-28.20627272748559
70000,-32.69551696860095,-32.0906288062085
80000,-65.12440182123247,-58.64171024950796
90000,-60.99405589111284,-45.15171901232005
100000,-63.44833271913623,-51.491277671860146
110000,-64.01425308754861,-47.73913784354131
120000,-53.01913298361998,-27.250530998229685
130000,-34.50182714282845,-8.419958857303731
140000,-62.09157866987193,-34.30265674437882
150000,-32.59281932707844,-42.57364364015932
160000,-54.40969538954967,-27.755962728824418
170000,-61.75904375386935,-43.230262822391026
180000,-61.99409242052516,-29.69445317102564
190000,-50.1140839407804,-45.02185898330039
200000,-53.74769695871024,-29.169372359756153
210000,-42.762231685747054,-26.538568762175547
220000,-33.83276530228326,-45.32164937917095
230000,-45.20144194877209,-30.570142860435176
240000,-61.05076072002558,-30.702299419622037
250000,-213.05462178348915,-43.343703116839734
260000,-43.62551257568042,-46.18154855945815
270000,-62.15254382589575,-31.65483599514601
280000,-34.25346863526231,-32.37838925866629
290000,-34.15503864074338,-37.921828966209645
300000,-45.29001365192118,-50.384159206486316
310000,-213.84505730401423,-36.272388003770786
320000,-49.53817936204042,-38.92315275183611
330000,-44.367977706201565,-47.78914220650202
340000,-48.74271232555527,-30.932735472804037
350000,-35.58212071808832,-43.98245248145736
360000,-34.451050937444336,-47.398315652205035
370000,-51.92671077774189,-63.96551173533389
380000,-229.7383598130632,-29.96258886897022
390000,-52.04147438039017,-64.60514304308658
400000,-43.64971347471368,-26.95709940719483
410000,-46.90560990835203,-32.62958718420123
420000,-34.75766373179718,-31.607841875923878
430000,-47.45212977235615,-48.551010108251475
440000,-50.95989127914971,-50.139946467871425
450000,-61.95494780465379,-50.64220350651935
460000,-35.32537310799921,-46.209050373577355
470000,-240.80401982951304,-32.37095434054787
480000,-48.02574850250901,-45.49984373394892
490000,-46.26437070372768,-63.235140449827284
500000,-34.7929910214922,-47.76176576001645
510000,-33.5481885298506,-41.1619266003923
520000,-44.444015298286914,-48.20896798029596
530000,-40.77006001051164,-48.384992016223364
540000,-55.54823269148568,-49.680955297822145
550000,-31.661559195887055,-45.23840476859458
560000,-31.46690770087949,-9.06724372111349
570000,-31.057607955197422,-27.542899681575392
580000,-48.93796274703725,-48.0458055633724
590000,-8.584131582256658,-27.00340486941313
600000,-43.16440670731096,-49.02283119695488
610000,-43.15362005518675,-24.073407001370718
620000,-48.895636677472616,-48.47444749303191
630000,-9.722318733238213,-8.880257746332312
640000,-46.025293331481066,-44.64619417178365
650000,-42.72539055082628,-45.20157656543377
660000,-7.230705970194657,-24.549104451546008
670000,-40.64171653263626,-28.96399957139308
680000,-9.5959896086737,-28.50605726320022
690000,-42.1763543394741,-43.15440067943197
