step,run_0,run_1
10000,-65.93943219146433,-45.52258220707839
20000,-62.06951375250859,-60.49089134741208
30000,-59.72669688375069,-59.855134455763256
40000,-48.8216777444901,-48.180837499549575
50000,-47.66519731838248,-43.50050449462532
60000,-53.74425934393813,-54.11828881350452
70000,-47.87757477200377,-57.700444542871814
80000,-53.637882593095526,-54.41550445570181
90000,-42.406053126980375,-48.015765481681605
100000,-42.385609457690414,-48.016233895029345
110000,-42.5442504501918,-47.96583174249109
120000,-42.738765101952325,-43.641118438157264
130000,-48.26950893345342,-57.86575651048029
140000,-48.20088953736485,-44.323688581446675
150000,-57.97711524477046,-54.8878752409231
160000,-48.15918922338879,-57.83005515722395
170000,-48.10480216970204,-57.84987524421984
180000,-54.23362654676548,-48.142897481680066
190000,-57.96913614032648,-45.65881944819483
200000,-57.89501600730164,-57.92853082286816
210000,-42.93480067569871,-45.65881944819483
220000,-53.370592645331406,-48.96467922713399
230000,-53.49236475923982,-58.808418116374256
240000,-53.38413535260253,-54.723978498062316
250000,-54.05117406616954,-58.80971499303311
260000,-48.2919034485987,-58.80937767748958
270000,-48.29160211046383,-44.655403332509515
280000,-48.26677675927604,-57.9724546266595
290000,-43.359611367645,-48.88704765870188
300000,-42.95999408914999,-48.88704765870188
310000,-43.23356665218506,-44.31335378876667
320000,-53.83207631395053,-48.88704765870188
330000,-48.886941472991495,-44.70930137775374
340000,-58.802117010482505,-57.94049881277533
350000,-57.906311284410464,-48.88704765870188
360000,-53.474512787536,-48.88704765870188
370000,-43.0408848995804,-48.96467922713399
380000,-57.97065632470479,-44.1594995160191
390000,-53.54822314190878,-44.33985417530913
400000,-57.8828545630327,-58.80205906045801
410000,-57.9025248306873,-54.2008660383051
420000,-48.88701632985611,-44.36716247738586
430000,-53.49812174548246,-44.41857527467087
440000,-48.96467922713399,-44.31965088568938
450000,-58.8051496973577,-48.96467922713399
460000,-43.26205691279354,-44.19225194467612
470000,-53.78063244301329,-48.96467922713399
480000,-57.890525797339365,-57.88890392435519
490000,-48.886887672464944,-48.88704765870188
