step,run_0
10000,-65.93943219146433
20000,-62.06951375250859
30000,-59.726696883750684
40000,-48.8216777444901
50000,-47.665197318382475
60000,-53.74425934393813
70000,-47.87757477200377
80000,-53.637882593095526
90000,-42.406053126980375
100000,-42.385609457690414
110000,-42.5442504501918
120000,-42.738765101952325
130000,-48.26950893345342
140000,-48.200889537364844
150000,-57.97711524477046
160000,-48.15918922338879
170000,-48.10480216970204
180000,-54.23362654676548
190000,-57.96913614032648
200000,-57.895016007301635
210000,-42.93480067569871
220000,-53.370592645331406
230000,-53.49236475923982
240000,-53.38413535260253
250000,-54.051174066169544
260000,-48.2919034485987
270000,-48.29160211046383
280000,-48.26677675927604
290000,-43.359611367645
300000,-42.95999408914999
310000,-43.23356665218506
320000,-53.83207631395053
330000,-48.886941472991495
340000,-58.802117010482505
350000,-57.906311284410464
360000,-53.474512787536
370000,-43.0408848995804
380000,-57.97065632470479
390000,-53.54822314190878
400000,-57.8828545630327
410000,-57.9025248306873
420000,-48.88701632985611
430000,-53.49812174548246
440000,-48.96467922713399
450000,-58.8051496973577
460000,-43.26205691279354
470000,-53.78063244301329
480000,-57.890525797339365
490000,-48.886887672464944
