step,run_0
10000,-135.37930036352805
20000,-82.69851657665541
30000,-81.08594525696844
40000,-292.10405326018656
50000,-131.72494673930476
60000,-59.53001883597521
70000,-78.69022502643645
80000,-56.01761289530449
90000,-42.98531035777397
100000,-46.025303883522845
110000,-45.15266276292049
120000,-49.63246072709626
130000,-108.4025727799363
140000,-73.62179584706739
150000,-92.59614578930535
160000,-116.20359344617285
170000,-116.08879780187733
180000,-55.03569388563289
190000,-66.31656202505486
200000,-70.37060652276477
210000,-46.237551167451954
220000,-56.4790194375949
230000,-56.174150584221294
240000,-56.51663828498552
250000,-55.8730149172488
260000,-94.63374438157075
270000,-88.09449298094157
280000,-93.537128967581
290000,-47.441845314975325
300000,-49.18727687238792
310000,-58.13467690306956
320000,-56.53967686411832
330000,-265.35572777858937
340000,-62.55209724134649
350000,-61.729193226815354
360000,-55.74088441054559
370000,-48.550503894776824
380000,-57.24340729497334
390000,-56.31030628329455
400000,-60.177459856703884
410000,-60.17532604209067
420000,-98.47901689541706
430000,-54.89108810720122
440000,-54.51473252336474
450000,-60.98595480194695
460000,-47.31765678830289
470000,-54.806617093630955
480000,-60.173782519531805
490000,-54.28011166969232
500000,-60.224394556346745
510000,-60.09928645346416
520000,-48.35531380144182
530000,-57.87816830648394
540000,-57.89902427806956
550000,-54.37357368540847
560000,-47.85850097303808
570000,-56.59277804886938
580000,-60.97911145248615
590000,-55.85523108095074
600000,-274.85920840106377
610000,-52.61037161071518
620000,-54.55335118494073
630000,-50.14669199998246
640000,-56.432044095890724
650000,-48.9832403140543
660000,-55.480483516447165
670000,-58.6837239882673
680000,-58.671315529228664
690000,-247.13302089079815
700000,-47.88664663057038
710000,-58.67967202603002
720000,-47.27528262888887
730000,-253.49982534411555
740000,-56.988253007865595
750000,-53.450459827299625
760000,-56.39904426260875
770000,-56.33433918547487
780000,-45.09165158675792
790000,-58.64531028697011
800000,-52.44829164728132
810000,-52.60710292200008
820000,-278.7032909627878
830000,-54.462616751897244
840000,-46.7295682664414
850000,-58.929366289868895
860000,-50.845148648492
870000,-50.80533325794284
880000,-70.55419874769663
890000,-48.41284010536866
900000,-47.32536465639158
910000,-56.35122721333738
920000,-53.50423719728238
930000,-46.61570382484102
940000,-47.3770964528195
950000,-49.535501752370806
960000,-286.705236277986
970000,-50.6049108894861
980000,-281.51393568204713
990000,-57.911406758924706
