step,run_0,run_1,run_2,run_3
10000,-135.37930036352805,-101.94546458886356,-99.2868236273634,-108.39091185898752
20000,-82.69851657665541,-122.06176404857048,-81.03593888796145,-223.05632172502024
30000,-81.08594525696844,-58.97327847987341,-62.5432640583978,-180.36972416326194
40000,-292.10405326018656,-53.15967496353963,-48.24519363340449,-50.441961420451356
50000,-131.72494673930476,-52.085671631359375,-62.047406417884176,-69.81809987251272
60000,-59.53001883597521,-61.457765560290895,-59.27290369277225,-68.45210706407653
70000,-78.69022502643645,-47.77775292609386,-61.91415802871674,-47.138098210890995
80000,-56.01761289530449,-63.732363870898,-52.106525939828565,-46.91564686958297
90000,-42.98531035777397,-50.79087541434312,-47.13732281803564,-47.38260355466562
100000,-46.025303883522845,-43.266587877211,-44.54243956807159,-54.860273265622325
110000,-45.15266276292049,-36.053061549952666,-44.27929045231491,-80.63218994174653
120000,-49.63246072709626,-36.1167349350411,-45.8722810048012,-47.34062978072914
130000,-108.4025727799363,-52.118181656050965,-45.057702293989486,-45.934736031252
140000,-73.62179584706739,-64.87308695763267,-51.899499467909,-50.120646800680355
150000,-92.59614578930535,-48.73393462597671,-48.69421337445795,-54.57389975144803
160000,-116.20359344617285,-63.48248543101728,-65.63238735241382,-61.53275531333556
170000,-116.08879780187732,-47.624205771761794,-67.95083182962618,-48.56991986954298
180000,-55.03569388563289,-63.55451767191568,-45.85981742757128,-46.6337807119958
190000,-66.31656202505486,-63.81351978627926,-72.58538049457351,-51.15582531586748
200000,-70.37060652276477,-63.05248839533952,-45.79733388452833,-55.83168916340448
210000,-46.237551167451954,-40.5492745595637,-56.8992538012795,-48.85864535351477
220000,-56.4790194375949,-62.17538018173104,-63.63223423036237,-54.605245009196246
230000,-56.174150584221294,-53.33768370396089,-48.55049371898833,-48.19247022644666
240000,-56.51663828498552,-46.47188516968797,-50.684817925721816,-46.001171874864674
250000,-55.8730149172488,-43.51641032279411,-60.31970188720136,-47.7597414833504
260000,-94.63374438157076,-41.65860218915385,-38.87773350677693,-48.10957162549536
270000,-88.09449298094157,-46.45411845779526,-48.09530196576768,-48.05995365955121
280000,-93.537128967581,-43.85448638043415,-70.15614376967109,-47.62335793066705
290000,-47.441845314975325,-62.28238252205674,-44.74018059822053,-56.349445024215186
300000,-49.18727687238792,-63.78643193933055,-40.62226450679513,-58.39959294861458
310000,-58.13467690306956,-43.93864806913912,-44.41166236887511,-58.28003495150787
