step,run_0,run_1,run_2
10000,-135.37930036352805,-101.94546458886356,-99.28682362736339
20000,-82.69851657665541,-122.06176404857048,-81.03593888796145
30000,-81.08594525696844,-58.97327847987341,-62.543264058397796
40000,-292.10405326018656,-53.15967496353963,-48.24519363340449
50000,-131.72494673930476,-52.085671631359375,-62.047406417884176
60000,-59.53001883597521,-61.457765560290895,-59.27290369277225
70000,-78.69022502643645,-47.77775292609386,-61.91415802871674
80000,-56.01761289530449,-63.732363870898,-52.106525939828565
90000,-42.98531035777397,-50.79087541434312,-47.13732281803564
100000,-46.025303883522845,-43.266587877211,-44.542439568071586
110000,-45.15266276292049,-36.053061549952666,-44.27929045231491
120000,-49.63246072709626,-36.1167349350411,-45.872281004801195
130000,-108.4025727799363,-52.118181656050965,-45.057702293989486
140000,-73.62179584706739,-64.87308695763267,-51.899499467908996
150000,-92.59614578930535,-48.73393462597671,-48.69421337445795
160000,-116.20359344617285,-63.48248543101728,-65.63238735241382
170000,-116.08879780187732,-47.624205771761794,-67.95083182962618
180000,-55.03569388563289,-63.55451767191568,-45.85981742757128
190000,-66.31656202505486,-63.81351978627926,-72.58538049457351
200000,-70.37060652276477,-63.05248839533952,-45.79733388452833
210000,-46.237551167451954,-40.5492745595637,-56.8992538012795
220000,-56.4790194375949,-62.17538018173104,-63.63223423036237
230000,-56.174150584221294,-53.33768370396089,-48.55049371898833
240000,-56.51663828498552,-46.47188516968797,-50.684817925721816
250000,-55.8730149172488,-43.51641032279411,-60.31970188720136
260000,-94.63374438157076,-41.65860218915385,-38.87773350677693
270000,-88.09449298094157,-46.45411845779526,-48.095301965767675
280000,-93.537128967581,-43.85448638043415,-70.15614376967109
290000,-47.441845314975325,-62.28238252205674,-44.74018059822053
300000,-49.18727687238792,-63.78643193933055,-40.62226450679513
310000,-58.13467690306956,-43.93864806913912,-44.411662368875106
320000,-56.53967686411832,-49.26878917475285,-60.76528782451108
330000,-265.35572777858937,-47.0866165741054,-53.37386381206156
340000,-62.55209724134649,-63.6809228069514,-65.76735678796832
350000,-61.72919322681536,-63.603401302417,-47.94168623427275
360000,-55.74088441054559,-62.66062430539981,-62.46816089525328
370000,-48.55050389477682,-62.766977407291485,-63.32124662774639
380000,-57.24340729497334,-63.51887028981007,-61.53932277639427
390000,-56.31030628329455,-44.48275224838011,-58.078988985507564
400000,-60.17745985670389,-53.59877797763289,-50.98668936663715
410000,-60.17532604209067,-54.70284671989708,-42.350029393301085
420000,-98.47901689541706,-47.89544910542508,-67.48358473687918
430000,-54.89108810720122,-48.585073174499946,-41.975036685648135
440000,-54.51473252336474,-44.72335158804508,-38.965238624860724
450000,-60.98595480194695,-57.04997760417398,-54.82911037426521
460000,-47.31765678830289,-42.38402023759361,-52.86020850379609
470000,-54.80661709363096,-47.22177968030687,-69.48579270163297
480000,-60.173782519531805,-46.87439750244499,-49.79118647271066
490000,-54.28011166969232,-62.80433539377513,-47.9958202382896
500000,-60.224394556346745,-46.252212413388975,-41.80287776235815
510000,-60.09928645346416,-42.34001766036406,-37.15540666215588
520000,-48.35531380144182,-57.26471459822142,-61.555662073030355
530000,-57.87816830648394,-66.31438316493319,-44.26239452673396
540000,-57.89902427806956,-54.63918383911435,-63.20566464083183
550000,-54.37357368540847,-66.10232135608004,-46.62172865638412
560000,-47.85850097303808,-45.94784522891386,-63.53058944581818
570000,-56.59277804886938,-47.09235120861425,-35.159636376706864
580000,-60.97911145248615,-54.99498702327677,-34.97172712095848
590000,-55.85523108095074,-45.798205621325245,-54.941461614617
600000,-274.85920840106377,-58.472174487556,-55.75020267756527
610000,-52.61037161071518,-47.49317648981776,-54.19147780698819
620000,-54.55335118494073,-45.70616069546571,-57.413090807570455
630000,-50.14669199998246,-43.06592757908133,-51.169575023552596
640000,-56.43204409589072,-59.35957080755824,-38.07085253923279
650000,-48.9832403140543,-67.51801416915248,-37.90956837130443
660000,-55.480483516447165,-55.11352355871704,-34.30491498418315
670000,-58.6837239882673,-68.35601651095605,-55.47444105853905
680000,-58.67131552922866,-73.22442589088013,-53.81936145651001
690000,-247.1330208907981,-54.50689420440693,-35.434227441285984
700000,-47.88664663057038,-46.00547421883156,-56.682829658052725
710000,-58.67967202603002,-59.48771717158257,-57.46542263839668
720000,-47.27528262888887,-82.1741623585521,-40.24477196230343
730000,-253.49982534411555,-45.9591658667645,-58.67435516219214
740000,-56.9882530078656,-45.63088432516956,-57.76620799774303
750000,-53.450459827299625,-47.49925182510349,-47.84529401417693
760000,-56.39904426260875,-63.5421429220974,-48.424672080809955
770000,-56.33433918547487,-46.90581975401862,-57.5088561313902
780000,-45.09165158675792,-45.70578650696612,-36.18795805175169
790000,-58.64531028697011,-63.54987855445618,-39.932706590911195
800000,-52.44829164728132,-55.02061268728772,-49.79893069402914
810000,-52.60710292200008,-55.72443642931135,-47.52430973965011
820000,-278.7032909627878,-56.14946458772599,-60.59015338890079
830000,-54.46261675189725,-48.11724025577573,-17.278613554504382
840000,-46.7295682664414,-62.97386389254338,-55.36499382559076
850000,-58.929366289868895,-60.82638796411416,-55.13994512193356
860000,-50.845148648492,-48.06853924539896,-35.035257748005556
870000,-50.80533325794284,-43.603409290970376,-34.38098777824585
880000,-70.55419874769663,-60.2765222213134,-43.284727489686105
890000,-48.41284010536866,-47.988064633224674,-41.80341614889896
900000,-47.32536465639158,-61.3648025541914,-72.39688218134758
910000,-56.35122721333738,-61.364342033663966,-51.52319977905046
920000,-53.50423719728238,-45.8608428979834,-64.48820297404853
930000,-46.61570382484102,-59.684794362136,-46.57568773245392
940000,-47.3770964528195,-45.89353989457516,-54.3909738052261
950000,-49.535501752370806,-47.93668705194822,-51.47041123396744
960000,-286.705236277986,-47.32917286653807,-43.79130425573225
970000,-50.6049108894861,-47.91389971166628,-53.503057475745166
980000,-281.51393568204713,-55.169324867904535,-53.64166658454877
990000,-57.91140675892471,-62.07982046674419,-48.606483801263224
