step,run_0,run_1,run_2,run_3,run_4
10000,-135.37930036352805,-101.94546458886356,-99.2868236273634,-108.39091185898752,-108.15287460713638
20000,-82.69851657665541,-122.06176404857048,-81.03593888796145,-223.05632172502024,-256.56245979956526
30000,-81.08594525696844,-58.97327847987341,-62.5432640583978,-180.36972416326196,-55.485832197506326
40000,-292.10405326018656,-53.15967496353963,-48.24519363340449,-50.44196142045136,-60.143439070090785
50000,-131.72494673930476,-52.085671631359375,-62.047406417884176,-69.81809987251272,-47.41000972434141
60000,-59.53001883597521,-61.457765560290895,-59.27290369277225,-68.45210706407653,-46.728547070347986
70000,-78.69022502643645,-47.77775292609386,-61.91415802871674,-47.138098210891,-69.14569745169115
80000,-56.01761289530449,-63.732363870898,-52.106525939828565,-46.91564686958297,-69.34238047320486
90000,-42.98531035777397,-50.79087541434312,-47.13732281803564,-47.38260355466562,-52.9564693991766
100000,-46.025303883522845,-43.266587877211,-44.54243956807159,-54.860273265622325,-74.88584256206244
110000,-45.15266276292049,-36.053061549952666,-44.27929045231491,-80.63218994174653,-38.500228822975814
120000,-49.63246072709626,-36.1167349350411,-45.8722810048012,-47.34062978072914,-54.98887432632484
130000,-108.4025727799363,-52.118181656050965,-45.057702293989486,-45.934736031252,-57.39200583082334
140000,-73.62179584706739,-64.87308695763267,-51.899499467909,-50.12064680068036,-45.70120197666249
150000,-92.59614578930535,-48.73393462597671,-48.69421337445795,-54.57389975144803,-35.393715364763445
160000,-116.20359344617285,-63.48248543101728,-65.63238735241382,-61.53275531333556,-60.1791010465264
170000,-116.08879780187732,-47.624205771761794,-67.95083182962618,-48.56991986954298,-33.469410126985196
180000,-55.03569388563289,-63.55451767191568,-45.85981742757128,-46.6337807119958,-54.22614673357757
190000,-66.31656202505486,-63.81351978627926,-72.58538049457351,-51.15582531586748,-40.809615363827035
200000,-70.37060652276477,-63.05248839533952,-45.79733388452833,-55.83168916340448,-49.10169860034123
210000,-46.237551167451954,-40.5492745595637,-56.8992538012795,-48.85864535351477,-56.68046831392782
220000,-56.4790194375949,-62.17538018173104,-63.63223423036237,-54.605245009196246,-51.19693886350276
230000,-56.174150584221294,-53.33768370396089,-48.55049371898833,-48.19247022644666,-58.775897234851826
240000,-56.51663828498552,-46.47188516968797,-50.684817925721816,-46.001171874864674,-59.35767743430044
250000,-55.8730149172488,-43.51641032279411,-60.31970188720136,-47.7597414833504,-60.78492241449143
260000,-94.63374438157076,-41.65860218915385,-38.87773350677693,-48.10957162549536,-59.92568738015791
270000,-88.09449298094157,-46.45411845779526,-48.09530196576768,-48.05995365955121,-47.875322300032536
280000,-93.537128967581,-43.85448638043415,-70.15614376967109,-47.62335793066705,-55.26211121284204
290000,-47.441845314975325,-62.28238252205674,-44.74018059822053,-56.34944502421519,-55.54897171668042
300000,-49.18727687238792,-63.78643193933055,-40.62226450679513,-58.39959294861458,-59.927942322612736
310000,-58.13467690306956,-43.93864806913912,-44.41166236887511,-58.28003495150787,-39.30179010827604
320000,-56.53967686411832,-49.26878917475285,-60.76528782451108,-47.03361915764231,-43.64063032834736
330000,-265.35572777858937,-47.0866165741054,-53.37386381206156,-47.01160145823078,-44.08732435925315
340000,-62.55209724134649,-63.6809228069514,-65.76735678796832,-47.4014018734466,-40.08163700914604
350000,-61.72919322681536,-63.603401302417,-47.94168623427275,-47.07479131078242,-48.34797590286372
360000,-55.74088441054559,-62.66062430539981,-62.46816089525328,-47.09730564151393,-40.21500770244902
370000,-48.55050389477682,-62.766977407291485,-63.32124662774639,-54.58819878485931,-55.00649006215181
380000,-57.24340729497334,-63.51887028981007,-61.53932277639427,-57.30253964234239,-47.91329163926671
390000,-56.31030628329455,-44.48275224838011,-58.07898898550757,-54.65781645673088,-54.162858499361036
400000,-60.17745985670389,-53.59877797763289,-50.98668936663715,-54.30483198699469,-41.352318864774055
410000,-60.17532604209067,-54.70284671989708,-42.350029393301085,-44.71900793481933,-44.50585987360711
420000,-98.47901689541706,-47.89544910542508,-67.48358473687918,-47.77415739208775,-58.72252896504149
430000,-54.89108810720122,-48.585073174499946,-41.975036685648135,-58.399822994045735,-49.97120891883198
440000,-54.51473252336474,-44.72335158804508,-38.96523862486072,-45.263336419728766,-44.82458211171239
450000,-60.98595480194695,-57.04997760417398,-54.82911037426521,-47.87470752393361,-52.395466257861244
460000,-47.31765678830289,-42.38402023759361,-52.86020850379609,-45.15156692789405,-59.911972473146015
470000,-54.80661709363096,-47.22177968030687,-69.48579270163297,-47.89477845430036,-50.98836401129294
480000,-60.173782519531805,-46.87439750244499,-49.79118647271066,-55.87425852947496,-44.18009010551275
490000,-54.28011166969232,-62.80433539377513,-47.9958202382896,-57.46651103497163,-40.27085617466739
500000,-60.224394556346745,-46.252212413388975,-41.80287776235815,-45.12617227718352,-53.813522239819385
510000,-60.09928645346416,-42.34001766036406,-37.15540666215588,-54.000722017843046,-45.5049383092088
520000,-48.35531380144182,-57.26471459822142,-61.55566207303036,-54.01792507050178,-52.23977239757053
530000,-57.87816830648394,-66.31438316493319,-44.26239452673396,-58.67594949743925,-65.35527136804336
540000,-57.89902427806956,-54.63918383911435,-63.20566464083183,-54.00402040405226,-63.899609248202125
550000,-54.37357368540847,-66.10232135608004,-46.62172865638412,-57.40508858297015,-70.38218237995376
560000,-47.85850097303808,-45.94784522891386,-63.53058944581818,-58.32122179356897,-52.09203875936893
