step,run_0,run_1,run_2,run_3,run_4
10000,-99.4424648216961,-71.64485725954681,-93.5215886221088,-193.5548940952232,-67.29846204499351
20000,-203.17224286889288,-83.86557254909445,-260.1793708596638,-48.57001677202999,-78.62981106840019
30000,-94.9069014484623,-70.98661230614269,-33.739764192338164,-66.28582705969133,-78.71236255753965
40000,-64.4368706333386,-36.18794487244132,-35.04439608619889,-35.3120678472099,-30.23078118083005
50000,-68.5714233660025,-31.864632186873006,-54.42955650619059,-61.15645186706094,-33.81059970343798
60000,-31.75889296922136,-59.39677121966766,-58.86998932410723,-58.83906939223771,-44.052330634170396
70000,-55.124361546591615,-32.51672448073473,-58.43191248205076,-51.41526053564911,-52.31781477541479
80000,-52.100656471052986,-54.46682233907057,-29.85325460111929,-31.275897851383792,-31.040712052389907
90000,-43.19159692508785,-50.63209395353203,-51.72506791864621,-32.88146547189297,-55.40848469322715
100000,-41.2237363714392,-53.22959064263514,-30.371026213211387,-65.86039165291224,-40.862496012712185
110000,-50.82723798473919,-45.10725909460536,-30.10473999738263,-58.15353282562759,-30.46668334667285
120000,-53.01687560858222,-29.327929691147794,-32.618609310620826,-25.684368068687064,-47.67260274518638
130000,-48.46673723514023,-31.52338293511531,-28.77450894967808,-44.88079746799389,-45.147871420902156
140000,-41.28912044661167,-26.39279594795044,-51.90767153028081,-27.39246227447505,-44.247543781461644
150000,-27.75179719151542,-46.35713118633503,-50.2396469101554,-8.92267566120678,-39.573514700101185
160000,-28.9229262251148,-8.67769512650333,-47.60519061588385,-57.05343646956856,-42.06112902446583
170000,-11.5258314099109,-31.286143448685124,-45.1720627468568,-28.62967392127658,-23.398113356290082
180000,-28.37879289822422,-43.25213942534529,-48.2482363495383,-28.4023828983522,-42.766371754879195
190000,-49.09646456815757,-41.74110828774839,-27.772627376459063,-27.07129269951737,-44.48130595624781
200000,-45.85354024369089,-28.66400159795687,-29.94472726990209,-27.38692917248734,-42.26211025771062
210000,-10.965139249615357,-27.132894639857035,-30.88773997923229,-53.09184713116816,-41.24944505405005
220000,-30.11122129620365,-27.964362428704334,-27.449134177442545,-47.24133365048596,-22.550442343405784
230000,-29.12714510687384,-8.799380972776154,-28.03369586246068,-42.50531812981643,-8.619777185956172
240000,-10.041825825946766,-41.07354614882954,-30.090846206308136,-24.995754227536214,-47.597729053040815
250000,-45.81220827347258,-9.744577331024658,-27.27007457550648,-47.36084875584726,-22.074080227248047
260000,-40.88092923653252,-45.10996225845189,-9.718512957930878,-26.99211309443383,-44.33860729889322
270000,-27.962422216648005,-27.70334910610957,-41.87618788949572,-27.107244743300686,-41.37368256650143
280000,-28.41952864222209,-9.336046794029548,-29.6512596445132,-27.171764417714797,-9.944735159925026
290000,-8.790896489410406,-9.183919981005532,-9.553080886967164,-46.49573441341575,-9.736424817239428
300000,-48.62258308522396,-43.02681783706758,-49.48981381242879,-29.738793814543754,-9.940662256140895
310000,-8.933752734932549,-25.891313917476488,-30.167942384851784,-8.813370895186765,-43.23783815478206
320000,-40.82982498258846,-11.131066000511495,-48.411908806610526,-10.189790494324402,-28.80184337678218
330000,-44.80990285501555,-32.381579196405866,-26.764093818226065,-27.02311966445266,-40.75199417106532
340000,-46.31725336577615,-26.676460313848526,-49.11711634584992,-45.13478497937663,-40.7518587642599
350000,-27.1507259447947,-50.07170623813734,-30.94945473642248,-8.389442576000283,-26.295839622044603
360000,-26.78679083100324,-42.86008692154301,-8.11882954353374,-49.6908615739908,-9.373053524264671
370000,-10.173632418784164,-31.090848223156723,-50.32969877504903,-10.014553352563622,-9.550787043691857
