step,run_0,run_1,run_2
10000,-99.4424648216961,-71.64485725954681,-93.5215886221088
20000,-203.17224286889288,-83.86557254909445,-260.1793708596638
30000,-94.9069014484623,-70.98661230614269,-33.739764192338164
40000,-64.4368706333386,-36.18794487244132,-35.04439608619889
50000,-68.5714233660025,-31.864632186873006,-54.42955650619059
60000,-31.75889296922136,-59.39677121966766,-58.86998932410723
70000,-55.124361546591615,-32.51672448073473,-58.431912482050755
80000,-52.100656471052986,-54.46682233907057,-29.853254601119286
90000,-43.19159692508785,-50.63209395353203,-51.725067918646204
100000,-41.2237363714392,-53.22959064263514,-30.371026213211387
110000,-50.82723798473919,-45.10725909460536,-30.10473999738263
120000,-53.01687560858222,-29.327929691147794,-32.618609310620826
130000,-48.46673723514023,-31.52338293511531,-28.77450894967808
140000,-41.28912044661167,-26.39279594795044,-51.90767153028081
150000,-27.75179719151542,-46.35713118633503,-50.2396469101554
160000,-28.9229262251148,-8.67769512650333,-47.60519061588385
170000,-11.5258314099109,-31.286143448685124,-45.172062746856795
180000,-28.37879289822422,-43.25213942534529,-48.2482363495383
190000,-49.09646456815757,-41.74110828774839,-27.772627376459063
200000,-45.85354024369089,-28.66400159795687,-29.94472726990209
210000,-10.965139249615357,-27.132894639857035,-30.887739979232286
220000,-30.11122129620365,-27.964362428704334,-27.449134177442545
230000,-29.12714510687384,-8.799380972776154,-28.033695862460682
240000,-10.041825825946766,-41.07354614882954,-30.090846206308136
250000,-45.81220827347258,-9.744577331024658,-27.27007457550648
260000,-40.88092923653252,-45.10996225845189,-9.718512957930878
270000,-27.962422216648005,-27.70334910610957,-41.87618788949572
280000,-28.41952864222209,-9.336046794029548,-29.651259644513196
290000,-8.790896489410406,-9.183919981005532,-9.553080886967164
300000,-48.62258308522396,-43.02681783706758,-49.48981381242879
310000,-8.933752734932549,-25.891313917476488,-30.167942384851784
320000,-40.82982498258846,-11.131066000511495,-48.411908806610526
330000,-44.80990285501555,-32.381579196405866,-26.764093818226065
340000,-46.31725336577615,-26.676460313848526,-49.11711634584992
350000,-27.1507259447947,-50.07170623813734,-30.949454736422478
360000,-26.78679083100324,-42.86008692154301,-8.11882954353374
370000,-10.173632418784164,-31.090848223156723,-50.329698775049025
380000,-28.13607626862887,-8.819687141299278,-9.991846145687713
390000,-8.993363938614094,-30.75018069181561,-47.930989985745974
400000,-44.231090857325945,-31.83655458342222,-7.948206844892915
410000,-8.344405740891766,-28.726666856482694,-41.21687733542356
420000,-48.00279297846391,-48.9720760464912,-46.860266568855806
430000,-8.827523770456626,-30.292453117835468,-29.499517599021427
440000,-9.787360308946656,-12.589201429675745,-8.057176287855984
450000,-28.22318431100656,-27.30576413573481,-10.144889422312149
460000,-40.82455573030529,-29.46821516228845,-9.019048349224988
470000,-27.14811054801733,-11.022013072712731,-42.71605431690431
480000,-40.78411400818802,-11.23384001048888,-28.10080703290353
490000,-27.12750032393653,-9.042581404147308,-8.237233343721375
500000,-8.689672732102656,-8.732669900742597,-43.126463309015115
510000,-27.35639313816078,-27.942351954903817,-27.80330497977307
