step,run_0
10000,False
20000,False
30000,False
40000,False
50000,False
60000,False
70000,False
80000,False
90000,False
100000,False
110000,False
120000,False
130000,False
140000,False
150000,False
160000,False
170000,True
180000,False
190000,False
200000,False
210000,True
220000,True
230000,True
240000,True
250000,False
260000,False
270000,True
280000,True
290000,True
300000,False
310000,True
320000,False
330000,False
340000,False
350000,True
360000,True
370000,True
380000,True
390000,True
400000,False
410000,True
420000,False
430000,True
440000,True
450000,True
460000,False
470000,True
480000,False
490000,True
500000,True
510000,True
520000,False
530000,False
540000,False
550000,True
560000,True
570000,True
580000,True
590000,True
600000,True
610000,True
620000,True
630000,True
640000,True
650000,True
660000,True
670000,False
680000,True
690000,True
700000,True
710000,True
720000,True
730000,True
740000,True
750000,False
760000,False
770000,True
780000,True
790000,True
800000,False
810000,False
820000,False
830000,False
840000,True
850000,True
860000,True
870000,True
880000,True
890000,True
900000,False
910000,True
920000,True
930000,True
940000,True
950000,False
960000,True
970000,True
980000,True
990000,True
