step,run_0,run_1,run_2
10000,False,False,False
20000,False,False,False
30000,False,False,False
40000,False,False,False
50000,False,False,False
60000,False,False,False
70000,False,False,False
80000,False,False,False
90000,False,False,False
100000,False,False,False
110000,False,False,False
120000,False,False,False
130000,False,False,False
140000,False,False,False
150000,False,False,False
160000,False,True,False
170000,True,False,False
180000,False,False,False
190000,False,False,False
200000,False,False,False
210000,True,False,True
220000,True,True,False
230000,True,True,False
240000,True,False,False
250000,False,True,False
260000,False,False,True
270000,True,False,False
280000,True,True,False
290000,True,True,True
300000,False,False,False
310000,True,False,True
320000,False,True,False
330000,False,True,False
340000,False,True,False
350000,True,False,True
360000,True,False,True
370000,True,True,False
380000,True,True,True
390000,True,False,False
400000,False,False,True
410000,True,True,False
420000,False,False,False
430000,True,True,True
440000,True,True,True
450000,True,False,True
460000,False,True,True
470000,True,True,False
480000,False,True,True
490000,True,True,True
500000,True,True,False
510000,True,False,False
520000,False,True,True
530000,False,True,False
540000,False,True,False
550000,True,True,True
560000,True,True,True
570000,True,False,True
580000,True,True,True
590000,True,False,True
600000,True,True,True
610000,True,False,True
620000,True,True,True
630000,True,False,True
640000,True,False,True
650000,True,False,True
660000,True,True,True
670000,False,True,True
680000,True,False,True
690000,True,True,True
700000,True,True,True
710000,True,True,True
720000,True,True,True
730000,True,True,True
740000,True,True,True
750000,False,True,True
760000,False,True,False
770000,True,True,False
780000,True,True,True
790000,True,True,True
800000,False,True,True
810000,False,True,True
820000,False,True,False
830000,False,True,False
840000,True,True,True
850000,True,True,True
860000,True,True,True
870000,True,True,True
880000,True,True,True
890000,True,True,True
900000,False,True,True
910000,True,True,False
920000,True,True,True
930000,True,True,True
940000,True,True,True
950000,False,True,True
960000,True,True,True
970000,True,False,True
980000,True,False,True
990000,True,True,True
