step,run_0
10000,True
20000,False
30000,True
40000,True
50000,True
60000,True
70000,True
80000,True
90000,True
100000,True
110000,True
120000,True
130000,True
140000,True
150000,True
160000,True
170000,False
180000,True
190000,True
200000,True
210000,False
220000,False
230000,False
240000,False
250000,True
260000,True
270000,False
280000,False
290000,False
300000,True
310000,False
320000,True
330000,True
340000,True
350000,False
360000,False
370000,False
380000,False
390000,False
400000,True
410000,False
420000,True
430000,False
440000,False
450000,False
460000,True
470000,False
480000,True
490000,False
500000,False
510000,False
520000,True
530000,True
540000,True
550000,False
560000,False
570000,False
580000,False
590000,False
600000,False
610000,False
620000,False
630000,False
640000,False
650000,False
660000,False
670000,True
680000,False
690000,False
700000,False
710000,False
720000,False
730000,False
740000,False
750000,True
760000,True
770000,False
780000,False
790000,False
800000,True
810000,True
820000,False
830000,True
840000,False
850000,False
860000,False
870000,False
880000,False
890000,False
900000,True
910000,False
920000,False
930000,False
940000,False
950000,True
960000,False
970000,False
980000,False
990000,False
