step,run_0
10000,-99.4424648216961
20000,-203.17224286889288
30000,-94.9069014484623
40000,-64.4368706333386
50000,-68.5714233660025
60000,-31.758892969221353
70000,-55.124361546591615
80000,-52.100656471052986
90000,-43.19159692508785
100000,-41.223736371439195
110000,-50.82723798473919
120000,-53.01687560858222
130000,-48.46673723514023
140000,-41.28912044661167
150000,-27.75179719151542
160000,-28.9229262251148
170000,-11.5258314099109
180000,-28.37879289822422
190000,-49.09646456815757
200000,-45.85354024369089
210000,-10.965139249615355
220000,-30.11122129620365
230000,-29.12714510687384
240000,-10.041825825946766
250000,-45.81220827347258
260000,-40.88092923653252
270000,-27.962422216648005
280000,-28.419528642222094
290000,-8.790896489410406
300000,-48.62258308522396
310000,-8.933752734932549
320000,-40.82982498258846
330000,-44.80990285501555
340000,-46.31725336577615
350000,-27.1507259447947
360000,-26.786790831003238
370000,-10.173632418784164
380000,-28.13607626862887
390000,-8.993363938614094
400000,-44.231090857325945
410000,-8.344405740891766
420000,-48.00279297846391
430000,-8.827523770456626
440000,-9.787360308946655
450000,-28.22318431100656
460000,-40.82455573030529
470000,-27.148110548017335
480000,-40.78411400818802
490000,-27.127500323936534
500000,-8.689672732102656
510000,-28.441326001687276
520000,-40.82889449474358
530000,-40.75066730218536
540000,-48.57871185863081
550000,-30.586777687022206
560000,-30.731507897328946
570000,-28.248350986900668
580000,-28.656056792237713
590000,-50.72032903703639
600000,-51.868290409583835
610000,-28.913868838822516
620000,-50.557366051333375
630000,-30.307199710573613
640000,-29.190106188369946
650000,-50.626408613365726
660000,-30.283072127613416
670000,-40.75070978095798
680000,-50.18155519318525
690000,-49.41851981398081
700000,-30.15752591817518
710000,-28.583885411628337
720000,-29.74573746460711
730000,-46.39403311773188
740000,-49.69591430888478
750000,-46.5193201851677
760000,-48.27505741490617
770000,-29.054262572016608
780000,-50.64699086662074
790000,-30.91173741699464
800000,-40.751673346213344
810000,-40.7518903799287
820000,-50.58756780915424
830000,-40.75219835025319
840000,-49.704407527659775
850000,-51.57108618888799
860000,-48.44406010401626
870000,-31.83329163567383
880000,-27.69293014660296
890000,-48.62218020762439
900000,-46.86486634944989
910000,-31.208142096787647
920000,-51.86400752238636
930000,-48.65620414011735
940000,-31.304120032078593
950000,-50.22786152438837
960000,-47.37177391991103
970000,-29.781272050395394
980000,-27.43233691845586
990000,-51.618538288384855
1000000,-30.380658667410316
1010000,-47.46682129207679
1020000,-40.7520548488802
1030000,-45.533801438401866
1040000,-51.09496654323462
1050000,-27.984508587959674
1060000,-28.446542202462734
1070000,-45.739104608856465
1080000,-40.75252573543772
1090000,-46.9244013216279
1100000,-50.18583249961213
1110000,-46.97644426837593
1120000,-46.10438838225633
1130000,-28.74621995409264
1140000,-40.75252573543772
1150000,-29.413846837257566
1160000,-50.697032529795294
1170000,-29.53390218536491
1180000,-30.021643200468386
1190000,-48.81672216351315
1200000,-50.35859545986591
1210000,-28.275380303301752
1220000,-40.75252573543772
1230000,-53.03718338791463
1240000,-29.612721516598384
1250000,-51.101696158321914
1260000,-40.75252573543772
1270000,-54.61039664656504
1280000,-28.178758376050972
1290000,-40.75252573543772
1300000,-28.7131711989885
1310000,-50.48021835193927
1320000,-28.9778964440503
1330000,-40.75252573543772
1340000,-56.43913189732994
1350000,-53.759553847685865
1360000,-56.77812275666895
1370000,-51.97135840372818
1380000,-51.4683954824648
1390000,-30.188574099593165
1400000,-40.75252573543772
1410000,-40.75252573543772
1420000,-50.66447337810125
1430000,-52.998148567015406
1440000,-50.46661273651188
1450000,-31.576859824270187
1460000,-28.61667198229391
1470000,-46.79777764432646
1480000,-31.76120231802709
1490000,-32.16419162929683
1500000,-40.75252573543772
1510000,-31.617828623414933
1520000,-29.370772921610758
1530000,-52.72451132346852
1540000,-28.136584666533246
1550000,-53.58179561383218
1560000,-28.111664302324478
1570000,-43.74754582015987
1580000,-27.898904821380903
1590000,-46.438133669556564
1600000,-53.14628446998073
1610000,-40.75152970425278
1620000,-51.08571892879379
1630000,-48.17275422081974
1640000,-40.75198759278767
1650000,-46.7240234240969
1660000,-35.18273390514548
1670000,-34.73116800688895
1680000,-26.353735416735674
1690000,-52.792047021880805
1700000,-34.57559618408654
1710000,-27.472527076464438
1720000,-40.75252573543772
1730000,-51.29031545736032
1740000,-51.21870999298366
1750000,-30.407822279914566
1760000,-33.85551706171791
1770000,-35.392191798796446
1780000,-29.7129235072712
1790000,-58.177157674711836
1800000,-43.17714883083822
1810000,-56.31514735902202
1820000,-36.14564956423381
1830000,-30.642025163170583
1840000,-58.3317268750785
1850000,-24.62576845770342
1860000,-25.038248722345838
1870000,-50.55616651107249
1880000,-50.50537167138449
1890000,-54.603057747809984
1900000,-40.75252573543772
1910000,-54.87024916490064
1920000,-36.54611034802877
1930000,-40.75252573543772
1940000,-31.493598434704538
1950000,-56.287260309091664
1960000,-52.53085540131799
1970000,-31.19569031401823
1980000,-27.868222037339365
1990000,-51.96465482308646
