step,run_0,run_1,run_2,run_3,run_4
10000,-99.4424648216961,-108.0805419995082,-110.42266895618717,-83.49663159100947,-88.87946854271524
20000,-203.17224286889288,-106.47618251342708,-314.9831554481979,-223.98260230074104,-228.5613710794152
30000,-94.9069014484623,-210.0355733347285,-159.7162254172574,-36.68825430740088,-101.57217111097532
40000,-64.4368706333386,-47.808695634427096,-44.49710511078117,-70.7220582485636,-74.01840960451463
50000,-68.5714233660025,-34.198417605230254,-31.275022481889017,-32.27026667895839,-33.757000160670074
60000,-31.75889296922136,-62.25954128911624,-31.12660899576208,-31.756846436188702,-60.315864274390506
70000,-55.124361546591615,-63.93984857770323,-34.54112686154056,-46.79354560449816,-33.07596735543908
80000,-52.100656471052986,-55.20979720264623,-31.433925120297857,-42.58645150103752,-32.08084238392428
90000,-43.19159692508785,-42.32378797771513,-54.18458545035501,-48.29269049797696,-30.685054593653874
100000,-41.2237363714392,-54.75476547267769,-32.62690794045112,-48.74961863121579,-33.035707461623545
110000,-50.82723798473919,-41.61383046297686,-52.87511431084445,-28.411141428823697,-33.28242704821463
120000,-53.01687560858222,-41.43857729741817,-29.514789377354525,-45.52815867244583,-27.90957669690476
130000,-48.46673723514023,-43.27804518363516,-27.35727374491904,-28.927814595514803,-45.08782293069172
140000,-41.28912044661167,-40.96229456591412,-49.58416187342249,-47.2894282214627,-47.38311934986659
150000,-27.75179719151542,-54.086055467779545,-42.97027022565522,-26.44283865923788,-50.73414186070833
160000,-28.9229262251148,-51.22794100354821,-45.26184729025297,-27.507676109701663,-49.97249002599455
170000,-11.5258314099109,-41.39998171163512,-43.181077053718994,-41.33148421025783,-48.47873431554012
180000,-28.37879289822422,-43.0842871136892,-30.91585324866771,-26.4261503054511,-28.990909337907162
190000,-49.09646456815757,-46.43133307610034,-41.77310794863112,-26.717072113435748,-50.611755127095805
200000,-45.85354024369089,-8.820765677489502,-42.18810666791808,-26.11627388100315,-28.41906916770749
210000,-10.965139249615357,-29.05020724629913,-40.335217563662766,-46.91724152531023,-27.941218707097836
220000,-30.11122129620365,-45.472690194676645,-10.733460232625497,-26.49568832768532,-30.108582868339766
230000,-29.12714510687384,-40.82957721214418,-39.75067560351463,-47.53070402789096,-25.651069151782902
240000,-10.041825825946766,-8.643716834873342,-45.0487886842035,-47.70981814739393,-46.385586076135404
250000,-45.81220827347258,-29.816458015347912,-26.14642192423679,-40.83098746392664,-9.13098777236232
260000,-40.88092923653252,-40.78399442368757,-49.259048868796704,-41.1940453515413,-30.83763474598992
270000,-27.962422216648005,-10.698856220673424,-24.4698885897258,-8.04875528360977,-47.253253017525225
280000,-28.41952864222209,-24.28442103257519,-40.48808088955124,-29.618642124010623,-30.71921761405688
290000,-8.790896489410406,-30.12484343848745,-41.29438412832492,-8.290532185838261,-27.72092573440282
300000,-48.62258308522396,-9.601162124162084,-9.379531201186932,-26.901811110072305,-9.041141825160391
310000,-8.933752734932549,-98.26022801805745,-9.627870507270268,-27.184225941706693,-47.16179346178707
320000,-40.82982498258846,-44.875440687769874,-9.658050397812149,-44.81350880184063,-28.600258098422486
330000,-44.80990285501555,-48.0768656863533,-42.13695378787918,-26.9188781930938,-26.604750427874116
340000,-46.31725336577615,-40.75142710010228,-27.769668320911777,-46.10849868737364,-29.885718783799618
350000,-27.1507259447947,-104.61931220859294,-8.948305428195496,-26.454311618886003,-27.68403918192692
360000,-26.78679083100324,-47.54539858578876,-9.02420472733471,-41.35229078411958,-46.2524879799297
370000,-10.173632418784164,-40.75187387658176,-27.07209403348307,-8.577786727341739,-30.2131963514517
380000,-28.13607626862887,-89.24660463681654,-9.477126823288634,-25.934834464927192,-30.23995885399888
390000,-8.993363938614094,-9.863893517330643,-27.861795345600456,-8.94709841634016,-30.3563956726489
400000,-44.231090857325945,-43.387488985037606,-9.249824920001467,-42.51648671560207,-30.9660370350853
410000,-8.344405740891766,-40.75093486693925,-28.618607128982347,-44.67905363680311,-11.04905083297171
420000,-48.00279297846391,-23.898110937620874,-10.797126473374773,-8.149463066122692,-10.68449053177806
430000,-8.827523770456626,-50.95275922682934,-27.49106863581837,-8.455630633006873,-10.668985613065457
440000,-9.787360308946656,-44.73881481244523,-9.20749823796539,-44.77580353785243,-11.181379585081963
450000,-28.22318431100656,-40.75205351832708,-23.477114454564063,-8.899344467574677,-9.615509053794128
460000,-40.82455573030529,-9.30314836097935,-11.615371053154302,-46.0181495007851,-29.47843697197294
470000,-27.14811054801733,-40.752525735437736,-9.232934775531266,-27.960306507003867,-48.19348924604096
480000,-40.78411400818802,-44.47177642296006,-27.92263408367297,-27.793538334268877,-29.133131407419537
490000,-27.12750032393653,-29.76213514510432,-29.657905067024668,-27.77350232517921,-10.413770105528561
500000,-8.689672732102656,-40.75252926374544,-31.28045915970825,-46.95592981319595,-9.90252545105403
510000,-28.44132600168728,-24.954937189017382,-32.84257680379502,-41.42460999388558,-50.128771603398306
520000,-40.82889449474358,-40.75084602553364,-49.86749483559608,-27.61360842827863,-50.16811040873412
530000,-40.75066730218536,-10.009217549809174,-47.2806308587518,-9.060135087407536,-61.59761151114745
540000,-48.57871185863081,-56.06477408309192,-28.33667292630237,-29.867196093123745,-52.43305745107311
550000,-30.58677768702221,-51.59599468218319,-27.53816402754507,-34.96811060425825,-32.76477526965218
560000,-30.731507897328942,-40.752525735437736,-31.960446808308955,-45.58815901263662,-50.17952472216278
570000,-28.248350986900668,-28.66745298767892,-31.36209610000197,-30.045663616654675,-32.23552577105295
580000,-28.65605679223772,-30.040857541367306,-30.305274793779205,-48.07184025943566,-50.268425564154356
590000,-50.72032903703639,-40.78982536644128,-48.9839356211997,-45.59816094896056,-50.48458162710851
600000,-51.86829040958384,-46.66464009787401,-48.6600452422555,-47.58764858790932,-58.266530467413816
610000,-28.91386883882252,-44.58569929422998,-28.498071963077862,-30.744586714299448,-49.94762578091086
620000,-50.557366051333375,-40.752525735437736,-29.56267473932164,-40.11171568754629,-53.60933449581205
