step,run_0,run_1,run_2,run_3,run_4
10000,-102.70164303228763,-94.55637664000132,-111.94626395298292,-275.3971702289655,-147.50687382865482
20000,-198.07093270614925,-103.53512120584438,-244.7959258428562,-38.67451569465899,-218.52522373278296
30000,-74.88019518578675,-50.43900347023015,-34.16603631999939,-48.38092081831033,-255.28437407832138
40000,-59.64787486280844,-52.50492331677252,-215.6619484279453,-200.70812579253467,-120.48248888499725
50000,-58.01562732367614,-178.0699765194742,-33.48347272591072,-33.015954704734014,-160.65894659689815
60000,-34.05492590542333,-53.97956285167274,-33.29163702587165,-29.97808822143716,-56.20805933009545
70000,-46.07211728184688,-59.75539825314468,-185.01684969441283,-57.48157871346924,-178.12005669712667
80000,-53.68094197093431,-58.8083075151366,-35.138293005554736,-34.23804818810476,-36.214801124216535
90000,-26.639447928205417,-26.032863129052167,-73.16080869306234,-58.088942397244125,-35.172850965881636
100000,-27.648823582237497,-49.0122132052548,-36.59825079350531,-43.07146085288862,-40.95733898771405
110000,-28.7518648774956,-28.47904696834084,-48.49549396750342,-29.11800088215811,-30.301644296695418
120000,-50.89998787495516,-8.629560535354589,-27.39300712562609,-26.20126559634911,-34.76230889276951
130000,-30.661015195378628,-30.960574105501586,-28.97908119751234,-26.942658756061768,-46.052811164926695
140000,-26.92083746799343,-27.80885474635076,-52.68464962202542,-46.67679513329488,-46.374366299154104
150000,-27.565100922253382,-47.29131727199355,-27.8748420509838,-40.43489967792497,-45.2687507045742
160000,-27.426461138971405,-44.79945223602226,-29.472827077422465,-8.213219989233322,-51.364224617992875
170000,-8.88763803982489,-43.51152139513758,-47.79164010198599,-11.74868785833946,-60.35442335309434
180000,-27.30565731372305,-48.81677243102808,-30.47154650167101,-8.369002842973625,-40.76527851601252
190000,-47.46712374109558,-45.96690371853754,-47.19042683263741,-8.331971224462349,-41.63354377475123
200000,-44.200661359934784,-9.289682591608498,-30.68676828256362,-8.455558847737638,-25.931491218124243
210000,-9.320698101146643,-11.958486093197374,-30.88644318663089,-25.96411058267216,-49.45099956050457
220000,-29.552139751789387,-28.598248833983007,-30.80814203898168,-8.027849859364654,-40.827855970814895
230000,-25.765941382839447,-7.507655145183141,-30.057457372766805,-26.756926732736524,-44.42648494614302
240000,-9.49932178513853,-9.847282725424064,-31.723605589127693,-45.654252169057735,-40.680908304305234
250000,-28.751816886567283,-10.12159911849236,-26.65538530778253,-11.010895594573173,-10.772573336515046
260000,-9.011486552912086,-7.719416200008405,-26.35765080102093,-10.809199707700436,-40.756405832502224
270000,-26.056529193891507,-9.814992676856573,-29.82923434793444,-8.209679834137386,-48.0598641643364
280000,-26.85802169236534,-26.149006850766643,-27.44331470098775,-25.787644728331465,-27.055595937211177
290000,-9.458078618335836,-9.896801225000182,-28.67380615598143,-41.47824430474053,-10.077421271099958
300000,-28.130438492044767,-8.899637417270037,-9.747121795713346,-7.891700646677302,-9.982954635745948
310000,-8.848687839127543,-26.8994635923031,-9.685444025044111,-7.796757003838231,-60.30365407088474
320000,-9.396887083966565,-46.18172307057122,-9.216423278113394,-45.22852626922312,-10.45573303297021
