step,run_0,run_1,run_2,run_3
10000,-99.4424648216961,-108.0805419995082,-110.42266895618717,-83.49663159100947
20000,-203.17224286889288,-106.47618251342708,-314.9831554481979,-223.98260230074106
30000,-94.9069014484623,-210.0355733347285,-159.7162254172574,-36.68825430740088
40000,-64.4368706333386,-47.808695634427096,-44.49710511078117,-70.7220582485636
50000,-68.5714233660025,-34.198417605230254,-31.275022481889017,-32.27026667895839
60000,-31.75889296922136,-62.25954128911624,-31.12660899576208,-31.756846436188706
70000,-55.124361546591615,-63.93984857770323,-34.54112686154056,-46.79354560449816
80000,-52.100656471052986,-55.20979720264623,-31.433925120297857,-42.58645150103752
90000,-43.19159692508785,-42.32378797771513,-54.18458545035501,-48.292690497976956
100000,-41.2237363714392,-54.75476547267769,-32.62690794045112,-48.74961863121579
110000,-50.82723798473919,-41.61383046297686,-52.87511431084445,-28.411141428823697
120000,-53.01687560858222,-41.43857729741817,-29.514789377354525,-45.52815867244583
130000,-48.46673723514023,-43.27804518363516,-27.35727374491904,-28.927814595514803
140000,-41.28912044661167,-40.96229456591412,-49.58416187342249,-47.2894282214627
150000,-27.75179719151542,-54.086055467779545,-42.97027022565522,-26.44283865923788
160000,-28.9229262251148,-51.22794100354821,-45.26184729025297,-27.507676109701663
170000,-11.5258314099109,-41.39998171163512,-43.181077053718994,-41.33148421025783
180000,-28.37879289822422,-43.0842871136892,-30.91585324866771,-26.4261503054511
190000,-49.09646456815757,-46.43133307610034,-41.77310794863112,-26.717072113435748
200000,-45.85354024369089,-8.820765677489502,-42.18810666791808,-26.11627388100315
210000,-10.965139249615357,-29.05020724629913,-40.335217563662766,-46.91724152531023
220000,-30.11122129620365,-45.472690194676645,-10.733460232625497,-26.49568832768532
230000,-29.12714510687384,-40.82957721214418,-39.75067560351463,-47.53070402789096
240000,-10.041825825946766,-8.643716834873342,-45.0487886842035,-47.70981814739393
250000,-45.81220827347258,-29.816458015347912,-26.14642192423679,-40.83098746392664
260000,-40.88092923653252,-40.78399442368757,-49.259048868796704,-41.1940453515413
270000,-27.962422216648005,-10.698856220673424,-24.4698885897258,-8.04875528360977
280000,-28.41952864222209,-24.28442103257519,-40.48808088955124,-29.618642124010623
290000,-8.790896489410406,-30.12484343848745,-41.29438412832492,-8.290532185838261
300000,-48.62258308522396,-9.601162124162084,-9.379531201186932,-26.901811110072302
310000,-8.933752734932549,-98.26022801805745,-9.627870507270268,-27.184225941706693
320000,-40.82982498258846,-44.875440687769874,-9.658050397812149,-44.81350880184063
330000,-44.80990285501555,-48.0768656863533,-42.13695378787918,-26.918878193093796
340000,-46.31725336577615,-40.75142710010228,-27.769668320911777,-46.10849868737364
350000,-27.1507259447947,-104.61931220859294,-8.948305428195496,-26.454311618886003
360000,-26.78679083100324,-47.54539858578876,-9.02420472733471,-41.35229078411958
370000,-10.173632418784164,-40.75187387658176,-27.07209403348307,-8.577786727341739
380000,-28.13607626862887,-89.24660463681654,-9.477126823288634,-25.934834464927192
