step,run_0
10000,-87.75461514769731
20000,-68.71513683415661
30000,-159.99060156478373
40000,-31.93464552259715
50000,-56.48701773448197
60000,-57.31678756144724
70000,-53.425484070661255
80000,-35.826860554956475
90000,-29.755775145401937
100000,-47.146856947238746
110000,-44.35131746560805
120000,-31.564313350481154
130000,-24.713039768917934
140000,-31.5056686130269
150000,-21.01700257564172
160000,-43.5648911220138
170000,-10.533476019118057
180000,-10.947114994756008
190000,-30.48764854096601
200000,-10.886697832362433
210000,-27.7909493167398
220000,-10.126628257784567
230000,-103.32905931859656
240000,-11.000481743363771
250000,-23.328233080759745
260000,-30.456718353622108
270000,-50.7684480921998
280000,-24.980059825457463
290000,-9.38522193362184
300000,-29.356917361545044
310000,-27.607742391323818
320000,-9.530243386817167
330000,-42.2071038060551
340000,-26.595835614720713
350000,-9.486064187744239
360000,-23.210258880453633
370000,-9.432360758766935
380000,-10.044274176214913
390000,-12.07442004616861
400000,-23.468785113637857
410000,-43.525448589754525
420000,-9.918745239047768
430000,-9.71240434044416
440000,-24.112009775220823
450000,-9.635667600573905
460000,-24.107395344264955
470000,-23.471142361812593
480000,-11.111381613130012
490000,-9.229713229244886
