step,run_0,run_1,run_2
10000,-87.75461514769731,-86.47200758937993,-250.85651436832276
20000,-68.71513683415661,-67.12426014622145,-256.90358759128156
30000,-159.99060156478373,-164.72198334541127,-240.42370806387078
40000,-31.93464552259715,-40.03267373776551,-77.1477190533984
50000,-56.48701773448197,-231.9060808237505,-36.92372676320705
60000,-57.31678756144724,-54.363705426714056,-12.607255361598892
70000,-53.425484070661255,-57.9897184242672,-57.377376177652195
80000,-35.826860554956475,-116.96653952349784,-67.4097337462756
90000,-29.755775145401937,-52.0875303024986,-50.983437592539346
100000,-47.146856947238746,-173.70334772796394,-12.094560124229583
110000,-44.35131746560805,-55.070321563118455,-28.00131709497505
120000,-31.56431335048116,-52.80930488231863,-48.014458978254964
130000,-24.71303976891793,-13.76412433771806,-29.48102858536398
140000,-31.5056686130269,-32.567691835307926,-11.368934654051282
150000,-21.01700257564172,-50.8413401390937,-47.41806353257495
160000,-43.5648911220138,-53.668507259267805,-46.23161593811815
170000,-10.533476019118057,-28.055729392325272,-45.7188119140229
180000,-10.947114994756008,-33.0699897836288,-35.80970377604119
190000,-30.48764854096601,-50.2648464022521,-25.68313202707501
200000,-10.886697832362431,-28.9261228858824,-34.90892255703314
210000,-27.7909493167398,-47.07576277319821,-25.156948271714576
220000,-10.126628257784567,-15.177010564878364,-45.90798306959529
230000,-103.32905931859656,-11.115630627204256,-27.385061938681183
240000,-11.000481743363771,-50.84358738542036,-27.467323846060253
250000,-23.328233080759745,-11.94138036811267,-31.213880167452256
260000,-30.456718353622108,-27.55045906386913,-9.798928938983252
270000,-50.7684480921998,-57.22310027517963,-23.989884305157993
280000,-24.980059825457463,-10.158305658991098,-24.68823666388868
290000,-9.38522193362184,-26.77769883036432,-25.808029125133533
300000,-29.356917361545044,-14.800409742430384,-10.64158228747137
310000,-27.60774239132381,-10.302017198583108,-14.951155014187337
320000,-9.530243386817167,-25.904253909135186,-14.079607263823847
330000,-42.2071038060551,-97.2541522526437,-38.233451637434115
340000,-26.59583561472072,-52.26184804970924,-9.919396589690923
350000,-9.48606418774424,-26.5677266581342,-43.71811737253324
360000,-23.21025888045364,-25.70569375731546,-25.504861874937355
370000,-9.432360758766936,-28.133203540017305,-11.442895493555616
380000,-10.044274176214913,-26.09069940188247,-9.78450956684668
390000,-12.07442004616861,-13.14797560494045,-9.606152097346248
400000,-23.468785113637857,-13.47234903813966,-24.029318905758927
410000,-43.525448589754525,-28.57975424371316,-29.021493724814743
420000,-9.918745239047768,-10.76877893151052,-27.54961024940608
430000,-9.71240434044416,-12.71103272585426,-9.859551104408403
440000,-24.112009775220823,-9.693525738421528,-12.149678941721158
450000,-9.635667600573903,-9.84300202905491,-10.166307241148685
460000,-24.107395344264955,-101.72546657459296,-12.188403671062238
470000,-23.4711423618126,-12.147842346728494,-9.864604967521098
480000,-11.111381613130012,-23.78833299568997,-12.572498643150903
490000,-9.229713229244886,-33.3417510543972,-10.180149174473145
