step,run_0,run_1
10000,-87.75461514769731,-86.47200758937993
20000,-68.71513683415661,-67.12426014622145
30000,-159.99060156478373,-164.72198334541127
40000,-31.93464552259715,-40.032673737765506
50000,-56.48701773448197,-231.9060808237505
60000,-57.31678756144724,-54.363705426714056
70000,-53.425484070661255,-57.989718424267195
80000,-35.826860554956475,-116.96653952349784
90000,-29.755775145401937,-52.0875303024986
100000,-47.146856947238746,-173.70334772796394
110000,-44.35131746560805,-55.070321563118455
120000,-31.564313350481157,-52.80930488231863
130000,-24.71303976891793,-13.76412433771806
140000,-31.5056686130269,-32.567691835307926
150000,-21.01700257564172,-50.8413401390937
160000,-43.5648911220138,-53.668507259267805
170000,-10.533476019118057,-28.055729392325272
180000,-10.947114994756008,-33.0699897836288
190000,-30.48764854096601,-50.264846402252104
200000,-10.886697832362431,-28.9261228858824
210000,-27.7909493167398,-47.07576277319821
220000,-10.126628257784567,-15.177010564878364
230000,-103.32905931859656,-11.115630627204256
240000,-11.000481743363771,-50.84358738542036
250000,-23.328233080759745,-11.94138036811267
260000,-30.456718353622108,-27.55045906386913
270000,-50.7684480921998,-57.22310027517963
280000,-24.980059825457463,-10.158305658991098
290000,-9.38522193362184,-26.777698830364322
300000,-29.356917361545044,-14.800409742430384
310000,-27.607742391323814,-10.302017198583107
320000,-9.530243386817167,-25.904253909135182
330000,-42.2071038060551,-97.2541522526437
340000,-26.595835614720716,-52.26184804970924
350000,-9.48606418774424,-26.5677266581342
360000,-23.210258880453637,-25.70569375731546
370000,-9.432360758766936,-28.133203540017302
380000,-10.044274176214913,-26.09069940188247
390000,-12.07442004616861,-13.14797560494045
400000,-23.468785113637857,-13.47234903813966
410000,-43.525448589754525,-28.57975424371316
420000,-9.918745239047768,-10.768778931510521
430000,-9.71240434044416,-12.71103272585426
440000,-24.112009775220823,-9.693525738421528
450000,-9.635667600573903,-9.84300202905491
460000,-24.107395344264955,-101.72546657459296
470000,-23.471142361812596,-12.147842346728494
480000,-11.111381613130012,-23.78833299568997
490000,-9.229713229244886,-33.3417510543972
