step,run_0,run_1
10000,False,False
20000,False,False
30000,False,False
40000,False,False
50000,False,False
60000,False,False
70000,False,False
80000,False,False
90000,True,False
100000,False,False
110000,False,False
120000,False,False
130000,True,True
140000,False,True
150000,True,False
160000,False,False
170000,True,True
180000,True,False
190000,False,False
200000,True,True
210000,False,False
220000,True,True
230000,False,True
240000,True,False
250000,True,True
260000,True,True
270000,False,False
280000,True,True
290000,True,True
300000,False,True
310000,True,True
320000,True,True
330000,False,False
340000,False,False
350000,True,True
360000,True,True
370000,True,True
380000,True,True
390000,True,True
400000,True,True
410000,False,True
420000,True,True
430000,True,True
440000,True,True
450000,True,True
460000,True,False
470000,True,True
480000,True,True
490000,True,True
