step,run_0,run_1
10000,True,True
20000,True,True
30000,True,False
40000,True,True
50000,True,False
60000,True,True
70000,True,True
80000,True,False
90000,False,True
100000,True,False
110000,True,True
120000,True,True
130000,False,False
140000,True,False
150000,False,True
160000,True,True
170000,False,False
180000,False,True
190000,True,True
200000,False,False
210000,True,True
220000,False,False
230000,False,False
240000,False,True
250000,False,False
260000,False,False
270000,True,True
280000,False,False
290000,False,False
300000,True,False
310000,False,False
320000,False,False
330000,True,False
340000,True,True
350000,False,False
360000,False,False
370000,False,False
380000,False,False
390000,False,False
400000,False,False
410000,True,False
420000,False,False
430000,False,False
440000,False,False
450000,False,False
460000,False,False
470000,False,False
480000,False,False
490000,False,False
