step,run_0
10000,True
20000,True
30000,True
40000,True
50000,True
60000,True
70000,True
80000,True
90000,False
100000,True
110000,True
120000,True
130000,False
140000,True
150000,False
160000,True
170000,False
180000,False
190000,True
200000,False
210000,True
220000,False
230000,False
240000,False
250000,False
260000,False
270000,True
280000,False
290000,False
300000,True
310000,False
320000,False
330000,True
340000,True
350000,False
360000,False
370000,False
380000,False
390000,False
400000,False
410000,True
420000,False
430000,False
440000,False
450000,False
460000,False
470000,False
480000,False
490000,False
