step,run_0,run_1
10000,-74.51974724373237,-72.88495728167166
20000,-68.97145612686134,-48.94185243322826
30000,-67.70135470359585,-49.544699470336866
40000,-48.67226492310743,-46.47618434876762
50000,-69.1055959767589,-77.2257544799555
60000,-61.22601621470022,-59.75315874476004
70000,-61.60415211636467,-66.78829671575261
80000,-47.9069599234519,-45.62141427801323
90000,-59.91553414453753,-59.59189989623495
100000,-61.59530810813267,-59.477294536850025
110000,-60.2825706648331,-60.179153236654614
120000,-44.57391705349328,-65.52072151258068
130000,-60.01966975826931,-45.64838005610216
140000,-44.42476037437198,-59.54619772275857
150000,-60.32406702919813,-70.2944010033829
160000,-73.22005762951237,-56.90802460156984
170000,-52.68971205676798,-60.037740529928605
180000,-53.253162465128426,-47.79965443796369
190000,-44.46699377184938,-59.654095174236296
200000,-49.8636233092984,-59.685784859326134
210000,-44.77395184861297,-60.023784588221304
220000,-44.26481439371668,-57.44476541136558
230000,-60.62933718083889,-44.630839149295845
240000,-46.42829343484098,-60.120639859605774
250000,-61.14132860402845,-45.82253962749007
260000,-60.66081813436861,-59.04155268780039
270000,-66.36359772687823,-59.93168299716402
280000,-61.14132860402845,-45.1456273716399
290000,-46.428335009790274,-59.69357569257002
300000,-43.4358568302628,-50.656452293283905
310000,-59.78647056506522,-45.401752827716265
320000,-54.78527855038417,-58.76709196068053
330000,-63.27508682699539,-67.60945606927831
340000,-43.69166621254711,-61.61854295170795
350000,-43.12065485593469,-59.36241008521348
360000,-60.31649950450555,-61.14130255768582
370000,-44.244720839186456,-383.9954908325835
380000,-46.428335009790274,-58.8166779630894
390000,-44.331002351157984,-244.88608605503342
400000,-61.14364445925619,-235.70035541195261
410000,-60.34313424560116,-59.24313121530693
420000,-46.428335009790274,-46.428335009790274
430000,-48.71958115853882,-240.50692842853178
440000,-60.329923466997606,-44.92583932692721
450000,-47.01060107363443,-44.63020923608509
460000,-61.14132860402845,-376.21624712788304
470000,-61.14103281841148,-230.73217830955028
480000,-44.46194071646002,-57.981589283110075
490000,-43.26503307543376,-60.75496808573426
