step,run_0
10000,-74.51974724373237
20000,-68.97145612686134
30000,-67.70135470359585
40000,-48.67226492310743
50000,-69.1055959767589
60000,-61.22601621470022
70000,-61.60415211636467
80000,-47.9069599234519
90000,-59.91553414453753
100000,-61.59530810813267
110000,-60.2825706648331
120000,-44.573917053493275
130000,-60.01966975826931
140000,-44.42476037437198
150000,-60.32406702919813
160000,-73.22005762951237
170000,-52.68971205676798
180000,-53.253162465128426
190000,-44.46699377184938
200000,-49.863623309298404
210000,-44.77395184861297
220000,-44.26481439371668
230000,-60.62933718083889
240000,-46.42829343484098
250000,-61.14132860402845
260000,-60.66081813436861
270000,-66.36359772687823
280000,-61.14132860402845
290000,-46.428335009790274
300000,-43.4358568302628
310000,-59.78647056506522
320000,-54.78527855038417
330000,-63.27508682699539
340000,-43.69166621254711
350000,-43.12065485593469
360000,-60.31649950450555
370000,-44.244720839186456
380000,-46.428335009790274
390000,-44.331002351157984
400000,-61.14364445925619
410000,-60.34313424560116
420000,-46.428335009790274
430000,-48.71958115853882
440000,-60.329923466997606
450000,-47.01060107363443
460000,-61.14132860402845
470000,-61.141032818411475
480000,-44.46194071646002
490000,-43.265033075433756
